-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10619,689.8474,698.7691,0.10090243,0.13969627,0.11089975,0.0023866892,689.8474,597.3644,6.01,Inf,3,"(X31 / 115.70369) [likelihood params: Float32[]]"
2,19689,601.83093,625.84625,0.094161935,0.112685576,0.17029357,0.19527829,601.83093,421.26163,5.354,Inf,8,"(((X19 / X47) + log(abs(-0.63001114))) * X4) [likelihood params: Float32[]]"
3,28514,601.83093,625.84625,0.094161935,0.112685576,0.17029357,0.19527829,601.83093,421.26163,5.508,Inf,8,"(((X19 / X47) + log(abs(-0.63001114))) * X4) [likelihood params: Float32[]]"
4,37544,601.83093,625.84625,0.094161935,0.112685576,0.17029357,0.19527829,601.83093,421.26163,5.442,Inf,8,"(((X19 / X47) + log(abs(-0.63001114))) * X4) [likelihood params: Float32[]]"
5,46333,525.18066,577.027,0.088291876,0.099045925,0.22201747,0.29268312,525.18066,332.33463,5.858,Inf,17,"sqrt(abs((sqrt(abs(X35)) - (abs((((X19 / X47) + log(abs((log(abs(0.2988761)) * 0.5467895)))) * X4)) ^ 1.4109448)))) [likelihood params: Float32[]]"
6,54907,525.18066,577.027,0.088291876,0.099045925,0.22201747,0.29268312,525.18066,332.33463,6.096,Inf,17,"sqrt(abs((sqrt(abs(X35)) - (abs((((X19 / X47) + log(abs((log(abs(0.2988761)) * 0.5467895)))) * X4)) ^ 1.4109448)))) [likelihood params: Float32[]]"
7,63783,525.18066,577.027,0.088291876,0.099045925,0.22201747,0.29268312,525.18066,332.33463,6.424,Inf,17,"sqrt(abs((sqrt(abs(X35)) - (abs((((X19 / X47) + log(abs((log(abs(0.2988761)) * 0.5467895)))) * X4)) ^ 1.4109448)))) [likelihood params: Float32[]]"
8,72703,424.8899,482.22223,0.08061138,0.15485814,0.28969407,-0.105888724,424.8899,696.2158,6.954,Inf,17,"sqrt(abs((sqrt(abs(X35)) - (abs((((44.902447 / X47) + log(abs((log(abs(0.26338586)) * 0.6031218)))) * X4)) ^ 2.7443218)))) [likelihood params: Float32[]]"
9,82030,385.29193,449.24655,0.07757888,0.094905294,0.3164149,0.32225263,385.29193,305.33878,7.434,Inf,20,"((sqrt(abs((9404.793 - ((((X19 / X47) + log(abs((log(abs(0.22602373)) * 0.66182846)))) * X4) * -1716.8177)))) / 4318.455) * X32) [likelihood params: Float32[]]"
10,92582,384.18628,447.46902,0.077494204,0.09484883,0.31716096,0.32265592,384.18628,304.9706,8.176,Inf,20,"((sqrt(abs((9111.555 - ((((X19 / X47) + log(abs((log(abs(0.22983344)) * 0.6543847)))) * X4) * -1790.7107)))) / 4406.922) * X32) [likelihood params: Float32[]]"
11,102951,383.1006,448.40796,0.07741106,0.09479423,0.31789362,0.3230458,383.1006,304.61465,9.006,Inf,20,"((sqrt(abs((8811.349 - ((((X19 / X47) + log(abs((log(abs(0.23363256)) * 0.64708513)))) * X4) * -1874.1003)))) / 4504.9185) * X32) [likelihood params: Float32[]]"
12,114017,273.95752,343.5306,0.06905264,0.15051684,0.39154375,-0.0748862,273.95752,667.91174,9.708,Inf,22,"sqrt(abs((sqrt(abs((log(abs((log(abs(X32)) * 0.21029116))) * 0.040650792))) - (abs((((-70.4562 / X47) + log(abs(1.356885))) * X4)) ^ (X32 * 0.005753698))))) [likelihood params: Float32[]]"
