-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11109,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,6.042,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
2,20013,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,5.332,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
3,28751,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,5.448,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
4,36898,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,5.854,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
5,45154,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,6.012,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
6,53021,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,5.93,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
7,60545,434.156,470.51523,0.081321,0.16390572,0.28344125,-0.17050028,434.156,755.20374,6.196,Inf,11,"(abs(((2.403008 * (75.11164 + sqrt(abs(3315.0642)))) - X31)) ^ sin(0.3452413)) [likelihood params: Float32[]]"
8,68903,434.15588,458.15988,0.08132099,0.16390486,0.2834413,-0.17049408,434.15588,755.1981,6.622,Inf,7,"(abs((318.85065 - X31)) ^ sin(log(abs(-1.4123293)))) [likelihood params: Float32[]]"
9,76828,434.15588,458.15988,0.08132099,0.16390486,0.2834413,-0.17049408,434.15588,755.1981,7.358,Inf,7,"(abs((318.85065 - X31)) ^ sin(log(abs(-1.4123293)))) [likelihood params: Float32[]]"
10,84432,434.15576,467.53717,0.081320986,0.16390532,0.28344136,-0.17049742,434.15576,755.2012,7.696,Inf,10,"(abs(((8.319122 * (22.950878 + sqrt(abs(236.43921)))) - X31)) ^ 0.33842346) [likelihood params: Float32[]]"
11,92172,434.15576,467.53717,0.081320986,0.16390532,0.28344136,-0.17049742,434.15576,755.2012,8.438,Inf,10,"(abs(((8.319122 * (22.950878 + sqrt(abs(236.43921)))) - X31)) ^ 0.33842346) [likelihood params: Float32[]]"
12,99812,416.10315,436.2036,0.07993847,0.15866573,0.29562336,-0.13307989,416.10315,721.0403,10.264,Inf,7,"(-8.562779 - (2.6563566 + (X31 * -0.041240226))) [likelihood params: Float32[]]"
13,107191,416.10315,436.2036,0.07993847,0.15866573,0.29562336,-0.13307989,416.10315,721.0403,11.866,Inf,7,"(-8.562779 - (2.6563566 + (X31 * -0.041240226))) [likelihood params: Float32[]]"
14,114765,416.10315,436.2036,0.07993847,0.15866573,0.29562336,-0.13307989,416.10315,721.0403,14.364,Inf,7,"(-8.562779 - (2.6563566 + (X31 * -0.041240226))) [likelihood params: Float32[]]"
15,122106,196.40192,259.9127,0.06311325,0.15574181,0.4438786,-0.11219931,196.40192,701.9772,17.48,Inf,21,"sqrt(abs((log(abs((log(abs(1.0086802)) * X31))) + (abs(log(abs(13.432077))) ^ (abs(X10) ^ (abs((((X22 + 328.55606) - X49) - X22)) ^ 0.35544074)))))) [likelihood params: Float32[]]"
16,128944,196.40192,259.9127,0.06311325,0.15574181,0.4438786,-0.11219931,196.40192,701.9772,20.418,Inf,21,"sqrt(abs((log(abs((log(abs(1.0086802)) * X31))) + (abs(log(abs(13.432077))) ^ (abs(X10) ^ (abs((((X22 + 328.55606) - X49) - X22)) ^ 0.35544074)))))) [likelihood params: Float32[]]"
17,135435,196.40192,259.9127,0.06311325,0.15574181,0.4438786,-0.11219931,196.40192,701.9772,24.87,Inf,21,"sqrt(abs((log(abs((log(abs(1.0086802)) * X31))) + (abs(log(abs(13.432077))) ^ (abs(X10) ^ (abs((((X22 + 328.55606) - X49) - X22)) ^ 0.35544074)))))) [likelihood params: Float32[]]"
18,141711,156.20398,198.30417,0.0600348,0.1785944,0.4710043,-0.2753966,156.20398,850.9701,29.004,Inf,14,"sqrt(sqrt(abs((log(abs(18.755852)) * (((460.40097 - X49) - (X31 + -628.50494)) - 421.98563))))) [likelihood params: Float32[]]"
19,147784,156.20319,198.30344,0.06003474,0.17859484,0.47100478,-0.27539968,156.20319,850.973,33.566,Inf,14,"sqrt(sqrt(abs((log(abs(18.755861)) * (((460.401 - X49) - (X31 + -628.50494)) - 421.9856))))) [likelihood params: Float32[]]"
20,153559,156.20319,198.30344,0.06003474,0.17859484,0.47100478,-0.27539968,156.20319,850.973,36.57,Inf,14,"sqrt(sqrt(abs((log(abs(18.755861)) * (((460.401 - X49) - (X31 + -628.50494)) - 421.9856))))) [likelihood params: Float32[]]"
21,159904,121.664185,182.33348,0.05738966,0.16737464,0.49431187,-0.19527292,121.664185,777.8202,39.498,Inf,19,"(sqrt(abs((log(abs(2.3015788)) * (((443.8665 - X49) - (X31 + -611.9702)) - 438.5203)))) - (-9.05639 + (X31 * 0.040950857))) [likelihood params: Float32[]]"
22,166024,79.46216,138.51527,0.054157734,0.16161491,0.52278996,-0.15414083,79.46216,740.2682,42.48,Inf,19,"(sqrt(abs((log(abs(2.1945164)) * (((431.68414 - X49) - (X31 + -599.7814)) - 450.715)))) - (-0.37353325 + (X31 * 0.01990218))) [likelihood params: Float32[]]"
23,172313,77.44226,135.69202,0.05400305,0.1608279,0.524153,-0.14852059,77.44226,735.1372,45.394,Inf,19,"(sqrt(abs((log(abs(2.6743484)) * (((421.22998 - X49) - (X31 + -589.3247)) - 461.17212)))) - (2.4446545 + (X31 * 0.018958483))) [likelihood params: Float32[]]"
24,179480,77.4389,135.12987,0.05400279,0.16076958,0.52415526,-0.14810407,77.4389,734.75696,47.734,Inf,19,"(sqrt(abs((log(abs(2.674388)) * (((421.228 - X49) - (X31 + -589.32275)) - 461.1741)))) - (2.4445915 + (X31 * 0.018958244))) [likelihood params: Float32[]]"
25,186425,77.4389,135.12987,0.05400279,0.16076958,0.52415526,-0.14810407,77.4389,734.75696,49.736,Inf,19,"(sqrt(abs((log(abs(2.674388)) * (((421.228 - X49) - (X31 + -589.32275)) - 461.1741)))) - (2.4445915 + (X31 * 0.018958244))) [likelihood params: Float32[]]"
