-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10197,676.40576,693.2977,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,5.708,Inf,7,"(log(abs(log(abs(exp(exp(0.008664323)))))) * X47) [likelihood params: Float32[]]"
2,18777,676.40576,693.2977,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,5.34,Inf,7,"(log(abs(log(abs(exp(exp(0.008664323)))))) * X47) [likelihood params: Float32[]]"
3,27263,676.40576,693.2977,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,5.588,Inf,7,"(log(abs(log(abs(exp(exp(0.008664323)))))) * X47) [likelihood params: Float32[]]"
4,35371,676.40576,693.2977,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,5.99,Inf,7,"(log(abs(log(abs(exp(exp(0.008664323)))))) * X47) [likelihood params: Float32[]]"
5,43478,196.40204,227.71143,0.06311326,0.15575102,0.44387847,-0.11226499,196.40204,702.03723,6.162,Inf,10,"(abs((X49 - (36.811897 * log(abs((-3758.8945 - 3761.0637)))))) ^ 0.35544825) [likelihood params: Float32[]]"
6,52481,196.40125,229.25789,0.0631132,0.15574162,0.443879,-0.112197876,196.40125,701.97595,6.378,Inf,10,"(abs((X49 - (26.238905 * log(abs((-137112.88 - 137114.58)))))) ^ 0.35544056) [likelihood params: Float32[]]"
7,61547,196.40125,229.25789,0.0631132,0.15574162,0.443879,-0.112197876,196.40125,701.97595,6.584,Inf,10,"(abs((X49 - (26.238905 * log(abs((-137112.88 - 137114.58)))))) ^ 0.35544056) [likelihood params: Float32[]]"
8,71082,195.69562,229.17393,0.06305916,0.15560001,0.4443552,-0.11118674,195.69562,701.05273,6.928,Inf,10,"(abs((X49 - (38.614597 * log(abs((X22 - 5110.5723)))))) ^ 0.3555306) [likelihood params: Float32[]]"
9,80369,195.69519,229.30795,0.06305913,0.15560043,0.44435543,-0.111189604,195.69519,701.0554,7.264,Inf,10,"(abs((X49 - (38.6146 * log(abs((X22 - 5110.5737)))))) ^ 0.35553044) [likelihood params: Float32[]]"
10,90755,195.69519,229.30795,0.06305913,0.15560043,0.44435543,-0.111189604,195.69519,701.0554,7.382,Inf,10,"(abs((X49 - (38.6146 * log(abs((X22 - 5110.5737)))))) ^ 0.35553044) [likelihood params: Float32[]]"
11,101347,170.00085,210.26994,0.061091393,0.1508618,0.46169412,-0.07734966,170.00085,670.16077,7.998,Inf,13,"((X49 - (121.823296 * log(abs(11.051779)))) / ((0.21278629 * log(abs(X52))) - -18.159916)) [likelihood params: Float32[]]"
12,111688,152.90497,208.28929,0.059782155,0.15411864,0.47323048,-0.10060775,152.90497,691.39453,8.808,Inf,15,"((X49 - (122.37385 * log(abs(11.172307)))) / ((-1.3382668 * (sqrt(abs(-6.424721e-5)) * X47)) - -22.16383)) [likelihood params: Float32[]]"
13,122207,70.00171,123.572014,0.053433232,0.15435918,0.52917385,-0.10232556,70.00171,692.96277,9.934,Inf,15,"((X49 - (121.54495 * log(abs(10.991102)))) / ((-3.646916 * (sqrt(abs(-0.0004368129)) * X47)) - -45.98069)) [likelihood params: Float32[]]"
14,133376,37.520996,88.41602,0.050945785,0.15440196,0.55109197,-0.10263097,37.520996,693.2417,10.962,Inf,15,"((X49 - (119.41356 * log(abs(10.507624)))) / ((-5.42055 * (sqrt(abs(-0.00094960857)) * X47)) - -80.74849)) [likelihood params: Float32[]]"
15,145433,37.520813,72.989105,0.05094577,0.15440327,0.55109215,-0.10264039,37.520813,693.25024,12.334,Inf,12,"((X49 - 280.8707) / ((-5.5527997 * (sqrt(abs(-0.0009051484)) * X47)) - -80.75666)) [likelihood params: Float32[]]"
16,157036,36.333496,100.65754,0.050854847,0.15311481,0.55189335,-0.0934391,36.333496,684.84985,14.082,Inf,20,"((X49 - (113.253044 * ((0.001145837 * X47) + log(abs(log(abs(3316.25))))))) / ((-6.217444 * (sqrt(abs(-0.0010869467)) * X47)) - -93.546)) [likelihood params: Float32[]]"
17,169146,36.245605,97.93371,0.05084811,0.15322451,0.5519526,-0.094222546,36.245605,685.56506,14.992,Inf,20,"((X49 - (112.94748 * ((0.0011978319 * X47) + log(abs(log(abs(3022.408))))))) / ((-6.2534246 * (sqrt(abs(-0.0010995588)) * X47)) - -94.38942)) [likelihood params: Float32[]]"
18,181559,33.377502,116.82169,0.05062847,0.14880212,0.553888,-0.062640786,33.377502,656.7322,16.602,Inf,24,"((X49 - (-29.283028 * ((-0.000334469 * (13959.66 - (X47 * -64.7243))) + log(abs(log(abs(162588.34))))))) / ((-8.6264305 * (sqrt(abs(-0.0018216585)) * X47)) - -149.61699)) [likelihood params: Float32[]]"
19,194101,33.37268,111.46228,0.0506281,0.14885339,0.5538913,-0.063007,33.37268,657.0664,18.176,Inf,24,"((X49 - (-29.283222 * ((-0.00033447077 * (13959.845 - (X47 * -64.72486))) + log(abs(log(abs(162587.0))))))) / ((-8.62639 * (sqrt(abs(-0.0018216412)) * X47)) - -149.61761)) [likelihood params: Float32[]]"
20,207267,33.37268,111.46228,0.0506281,0.14885339,0.5538913,-0.063007,33.37268,657.0664,19.13,Inf,24,"((X49 - (-29.283222 * ((-0.00033447077 * (13959.845 - (X47 * -64.72486))) + log(abs(log(abs(162587.0))))))) / ((-8.62639 * (sqrt(abs(-0.0018216412)) * X47)) - -149.61761)) [likelihood params: Float32[]]"
21,219982,33.37268,111.46228,0.0506281,0.14885339,0.5538913,-0.063007,33.37268,657.0664,20.666,Inf,24,"((X49 - (-29.283222 * ((-0.00033447077 * (13959.845 - (X47 * -64.72486))) + log(abs(log(abs(162587.0))))))) / ((-8.62639 * (sqrt(abs(-0.0018216412)) * X47)) - -149.61761)) [likelihood params: Float32[]]"
22,233383,9.798584,114.19498,0.04882274,0.15521613,0.5697992,-0.10844529,9.798584,698.5499,23.948,Inf,31,"((0.9839613 * (((sqrt(abs(-0.82435673)) * (X49 - 790.58856)) + (138.74648 - 9.785826)) / 23.845444)) + (2.9352446 * log(abs((log(abs((X26 / (sqrt(abs(40289.297)) * (X49 - 346.39386))))) - (X47 + -220.7666)))))) [likelihood params: Float32[]]"
