gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.09095471,0.06140783,0.06928632,0.100902356,0.10195681,0.13977796,0.12920061,0.12929726,0.16246147,0.19502746,559.95154,174.13281,277.0089,689.84644,703.61523,575.4428,217.97133,324.31345,702.5762,750.0229,9.656628,3.295837,3.295837,30.761145,41.74727,7.7423286,4.9327154,5.6258144,14.917372,16.546587,6,3,3,14,18,6.042,5.722,5.774,6.31,6.352
2,0.08402879,0.061171234,0.06311322,0.098075695,0.100902334,0.14731885,0.12921539,0.13269605,0.16226023,0.19959195,469.51392,171.0434,196.40155,652.9363,689.8462,505.46606,194.90933,221.9874,679.27576,702.57556,14.334076,5.5451775,5.5451775,30.761145,39.143948,9.328537,5.625941,5.6264915,15.448176,18.281933,8,4,4,14,17,5.844,5.316,5.432,6.176,6.33
3,0.0807981,0.061171193,0.06117123,0.09337086,0.09796613,0.15093854,0.12929726,0.1331504,0.1638849,0.18346463,427.328,171.04285,171.04333,591.5012,651.5055,453.73444,188.12279,200.59613,613.76306,681.46686,15.567281,6.931472,6.931472,29.933607,37.429947,10.766849,5.6616993,7.281681,16.346401,18.486826,8,5,5,13,17,5.796,5.158,5.282,6.258,6.496
4,0.07926886,0.060754213,0.06117113,0.09111162,0.096906304,0.15093857,0.12039581,0.13297532,0.16110975,0.1652058,407.35938,165.59802,171.04199,562.0005,637.6665,433.84164,186.51276,189.97224,585.3596,660.8118,15.567281,6.931472,6.931472,34.538776,45.56001,11.671293,7.391476,7.489416,16.190117,18.293667,8,5,5,16,19,5.856,5.02,5.204,6.472,6.904
5,0.073590614,0.060715053,0.060754236,0.09060977,0.09152976,0.15093045,0.116468,0.13070476,0.16110942,0.1648739,333.21375,165.08661,165.59827,555.4474,567.46045,366.31744,186.48221,187.87973,575.1102,589.8116,16.125835,6.931472,6.931472,39.143948,42.243412,11.731337,7.42284,7.593523,17.766752,22.50763,9,5,5,17,19,6.068,5.08,5.244,7.012,7.404
6,0.06468813,0.056152757,0.059810184,0.08267978,0.08959801,0.15093854,0.115185976,0.12843263,0.15909642,0.1652058,216.96643,105.51282,153.27094,451.89868,542.23584,249.75356,158.54233,183.22401,500.42383,575.1102,16.125835,6.931472,6.931472,36.841362,41.74727,11.826598,7.170571,7.5827904,18.448545,24.00878,9,5,5,16,19,6.52,5.212,5.516,7.49,8.176
7,0.061407786,0.055851325,0.058815893,0.08151734,0.086448506,0.1493144,0.117798485,0.12799911,0.15866153,0.16172986,174.1322,101.57678,140.28766,436.71973,501.1101,216.67194,134.06293,179.61052,496.4666,531.3071,19.4591,6.931472,6.931472,39.143948,50.65687,11.482037,7.4454618,8.163335,17.56141,22.324844,10,5,5,17,22,7.122,5.582,5.734,8.362,9.118
8,0.061171226,0.05579437,0.057597272,0.08145229,0.084105656,0.14865689,0.117798485,0.12783031,0.15866785,0.16390488,171.04321,100.83307,124.37512,435.87024,470.51758,216.48805,134.06293,165.25873,473.57245,504.80176,19.709354,6.931472,9.656628,41.74727,50.65687,11.7513485,7.4454618,8.112417,18.07801,21.688608,10,5,6,18,22,7.8,5.98,6.286,9.352,10.54
9,0.061171185,0.055008765,0.05571969,0.08144264,0.08155846,0.14952017,0.10959803,0.12575415,0.15986754,0.16390488,171.04272,90.57477,99.85791,435.74426,437.2567,208.5237,130.27792,145.29433,473.57245,498.46594,22.873857,6.931472,9.656628,43.668274,55.151592,12.073027,7.030562,8.280225,21.6163,28.939022,11,5,6,19,23,8.516,6.486,6.942,10.722,12.49
10,0.060808312,0.05480097,0.055271316,0.08068865,0.08144258,0.14865692,0.1057796,0.114781454,0.16091077,0.16390528,166.30438,87.86139,94.00311,425.8988,435.74353,205.7201,131.86522,144.39908,460.39825,468.83218,24.953299,6.931472,9.656628,50.65687,59.867214,12.021568,7.175997,8.448631,26.01319,32.461414,13,5,6,22,26,9.564,6.954,7.898,12.376,14.496
