gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.09708258,0.06824716,0.07815717,0.10174639,0.104420796,0.1390022,0.1292224,0.12929733,0.1623792,0.16724984,639.96826,263.43976,392.84314,700.8677,735.7897,657.02313,335.85654,416.79498,709.7893,762.51996,6,3,3,13,16
2,0.08576725,0.061171234,0.06381671,0.09987304,0.101584285,0.14172803,0.112685576,0.12922241,0.1611117,0.16390572,492.21436,171.0434,205.58765,676.40576,698.75085,517.2091,189.74428,231.74037,691.9259,709.7893,7,3,4,13,16
3,0.08198559,0.061171215,0.06140784,0.09658713,0.0977785,0.14595234,0.123604625,0.12929733,0.16118604,0.16487555,442.8341,171.04309,174.133,633.4988,649.05554,475.12115,189.74428,206.71664,657.02313,669.90076,8,4,5,14,16
4,0.08070023,0.060754225,0.061171234,0.094161935,0.09656821,0.1476169,0.112685576,0.12929718,0.15867308,0.16390572,426.05005,165.59814,171.0434,601.83093,633.2517,453.59262,189.136,194.546,625.84625,657.02313,8,4,5,15,16
5,0.07937307,0.060513556,0.060912963,0.0909114,0.093369454,0.14915657,0.1121868,0.13170484,0.15923057,0.16390572,408.7202,162.4555,167.6709,559.386,591.4829,431.26804,186.48256,190.8609,586.4392,605.6742,9,4,5,15,18
6,0.076232865,0.060012016,0.060718037,0.088291876,0.09095465,0.15005164,0.110589355,0.13314235,0.15989694,0.16390549,367.71588,155.9065,165.12561,525.18066,559.9507,401.96674,183.20505,189.68849,560.96466,586.9737,9,4,5,17,19
7,0.07501011,0.058550615,0.06071505,0.08526413,0.09055367,0.15001023,0.10151596,0.13182737,0.15896933,0.16390498,351.7494,136.82367,165.08655,485.64478,554.71484,390.3548,179.34326,188.8568,516.832,581.336,10,5,5,17,19
8,0.07352674,0.053739186,0.06071505,0.08333624,0.08999805,0.15024066,0.105682425,0.13315052,0.16284555,0.16902097,332.3797,73.996765,165.08655,460.4707,547.4597,345.21713,126.28278,186.48282,503.7339,575.0508,10,5,5,17,18
9,0.06995747,0.053739186,0.058113065,0.082608424,0.0877752,0.15005164,0.0994073,0.13182737,0.1601733,0.16616893,285.77277,73.996765,131.11029,450.96692,518.43396,323.64487,126.28278,184.05457,491.09973,557.0608,11,5,5,19,20
10,0.066035315,0.05369351,0.055120025,0.082608424,0.08755067,0.1505381,0.0994073,0.13314235,0.16039401,0.16616893,234.55774,73.40039,92.02759,450.96692,515.5021,262.84808,115.49753,143.06331,503.7291,556.4699,12,5,6,20,24
11,0.061171263,0.052311495,0.053222988,0.081320986,0.08526402,0.14915639,0.09479423,0.105682425,0.15949795,0.16317849,171.0437,55.354248,67.25635,434.15576,485.6433,218.79224,103.83612,121.023674,469.0495,526.98816,12,6,7,24,29
12,0.061171226,0.0516692,0.052812386,0.08048907,0.08526402,0.15023342,0.0994073,0.11334974,0.15884596,0.16317797,171.04321,46.967224,61.894775,423.29272,485.6433,213.65623,102.38161,117.55181,468.22397,505.3882,14,6,7,26,30
13,0.061030224,0.0514101,0.052350808,0.07957847,0.082608365,0.1486577,0.095688105,0.10175997,0.15866573,0.15995833,169.20209,43.583923,55.867554,411.40222,450.9662,210.4494,99.82347,110.671646,466.44562,508.9193,15,6,7,27,31
14,0.060640838,0.050945785,0.05160504,0.078173585,0.07993847,0.15041898,0.09232014,0.100422665,0.15995833,0.16261047,164.1175,37.520996,46.129395,393.0575,416.10315,198.81516,85.65251,105.91628,444.32944,482.70636,16,7,8,28,36
15,0.059868943,0.05074444,0.05139316,0.07666188,0.079508096,0.15037493,0.09344233,0.100422665,0.15888625,0.16069491,154.03821,34.891846,43.362732,373.31787,410.48328,188.34523,72.989105,102.472275,418.2123,458.29037,16,7,9,29,36
16,0.059584595,0.048386157,0.05130128,0.07524454,0.07840055,0.1486577,0.09247893,0.100422665,0.15989473,0.16257343,150.32526,4.0977173,42.162964,354.8105,396.02124,184.76299,72.43677,96.43378,406.66324,432.07523,16,7,9,28,31
17,0.058748398,0.047803447,0.050762333,0.07412743,0.077512965,0.14859757,0.08382607,0.0994073,0.16053295,0.16919944,139.40631,-3.5111694,35.12549,340.2234,384.4312,186.18317,70.35335,97.93371,405.27164,433.00357,18,8,9,31,41
18,0.056254365,0.04663999,0.048898634,0.07273831,0.07741007,0.14634985,0.07480076,0.09344233,0.15987062,0.16809708,106.8396,-18.70343,10.789612,322.08447,383.0877,180.06003,66.094345,77.45093,405.23737,458.6039,19,8,10,36,41
19,0.055318628,0.045581985,0.048607506,0.07273831,0.07584007,0.14716749,0.08385828,0.09246632,0.15989499,0.16589123,94.62091,-32.518738,6.988098,322.08447,362.58685,169.0923,47.86087,77.45093,404.72485,423.3226,21,9,11,37,44
20,0.05531027,0.044391323,0.047366276,0.0715092,0.07427343,0.14599018,0.08178661,0.09246632,0.15989499,0.16687164,94.51178,-48.066162,-9.219727,306.03497,342.12982,169.0923,40.75494,69.158134,401.42084,416.15012,22,9,11,39,49
21,0.053658996,0.04353446,0.04696326,0.07000893,0.0733334,0.14716749,0.08528953,0.09298732,0.15991318,0.1668715,72.94971,-59.254944,-14.482239,286.4447,329.85504,154.7937,36.794052,66.29724,396.45132,417.08698,23,9,11,44,55
22,0.05338654,0.04353446,0.04584904,0.06965141,0.0733334,0.14530404,0.08528953,0.09298732,0.16053295,0.16401677,69.39197,-59.254944,-29.031555,281.77625,329.85504,154.7937,48.936172,67.73963,396.45132,410.69757,25,11,12,50,55
23,0.053176638,0.04280404,0.04465391,0.06931927,0.07286822,0.144853,0.07785247,0.08793661,0.16053295,0.16160107,66.65112,-68.792725,-44.63733,277.4392,323.78088,157.62709,37.35007,56.752655,392.3253,410.69757,27,11,14,50,54
24,0.05285375,0.042114813,0.044107575,0.069197156,0.07286822,0.14497112,0.073452026,0.08527136,0.16076958,0.1623318,62.434875,-77.79254,-51.7713,275.8446,323.78088,160.44928,20.659752,50.9049,392.3253,403.99252,28,11,15,51,55
25,0.05249539,0.042114545,0.044107575,0.06860024,0.07246775,0.14530404,0.07342387,0.08431722,0.15988511,0.1622088,57.755493,-77.79602,-51.7713,268.05017,318.55157,164.49278,20.659752,46.50687,402.5619,497.161,30,12,15,54,72
26,0.052249685,0.04186856,0.04314567,0.066716135,0.07215164,0.14125451,0.07342387,0.08194334,0.16097587,0.1623318,54.54706,-81.00806,-64.331726,243.44781,314.42383,178.46268,18.129637,44.38958,410.69757,493.0089,30,12,15,58,80
27,0.05208321,0.04155149,0.042804018,0.066712186,0.07195448,0.13891326,0.073428325,0.08147198,0.16076958,0.1623318,52.37329,-85.148315,-68.79297,243.39624,311.84937,178.46268,12.016602,52.077385,392.3253,449.58008,34,14,16,64,75
