id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.8288288288288377,"t[0]",3.8288288288288377,1,0.6193490788085368,0.7569596623650677,0.6441239750836767,0.7569596623650677,2.220446049250313e-16,-4.550717613160504e-3,-3.069604171570095e-3,0.6193490788085368,0.7569596623650677,0.6441239750836767
1,0,(2.373364057177305 + Sqrt(x2)),"(t[0] + np.sqrt(x[:, 2]))",2.373364057177305,4,0.4666188954501294,0.5538742309916492,0.476028533223113,0.5538742309916492,0.24659790186855512,0.26496115463843617,0.2586989913976553,6.011796339929692,6.099051675471212,6.021205977702675
2,0,((-1.3352322317524605 / x2) + 4.591675471725887),"((t[0] / x[:, 2]) + t[1])",-1.3352322317524605;4.591675471725887,5,0.4662397041227387,0.5462638515939788,0.4778677031065462,0.5462638515939788,0.24721014355965476,0.27506078407093715,0.25583492255634255,7.397711509722192,7.477735657193432,7.409339508705999
3,0,Sqrt(((x2 * x9) + 9.817546794742581)),"np.sqrt(((x[:, 2] * x[:, 9]) + t[0]))",9.817546794742581,6,0.43883663242722004,0.5185370774980816,0.45415396150888665,0.5185370774980816,0.29145509787239043,0.3118566031877801,0.2927634243943641,11.18939344779555,11.269093892866412,11.204710776877217
4,0,Sqrt((7.649511891835589 + (x1 + (x2 * x9)))),"np.sqrt((t[0] + (x[:, 1] + (x[:, 2] * x[:, 9]))))",7.649511891835589,8,0.4238158703842725,0.482575381377832,0.45155035632821083,0.482575381377832,0.31570759546525595,0.35958087363478375,0.29681791905536514,15.991097062826778,16.04985657382034,16.018831548770716
5,0,((x0 + ((x9 + x2) + x1)) ^ 0.6260792493316331),"(x[:, 0] + ((x[:, 9] + x[:, 2]) + x[:, 1])) ** t[0]",0.6260792493316331,9,0.43554620150974976,0.4649783713274678,0.47501548102966407,0.4649783713274678,0.2967678221987109,0.38293362273466125,0.26027657879075916,17.948737543007567,17.978169712825288,17.988206822527484
6,0,Sqrt((5.643588787413495 + (x8 + (x1 + (x2 * x9))))),"np.sqrt((t[0] + (x[:, 8] + (x[:, 1] + (x[:, 2] * x[:, 9])))))",5.643588787413495,10,0.410468551807442,0.4569193115732152,0.4364129835995284,0.4569193115732152,0.33725815400085135,0.3936286896740636,0.3203907700258395,21.2048839686058,21.251334728371575,21.230828400397886
7,0,(((x6 + x8) + ((x9 + x2) + x1)) ^ 0.5676999389091102),"((x[:, 6] + x[:, 8]) + ((x[:, 9] + x[:, 2]) + x[:, 1])) ** t[0]",0.5676999389091102,11,0.4127547631206127,0.44748072626050334,0.44282050725609995,0.44748072626050334,0.33356684098950606,0.40615450593686586,0.31041257876680073,23.286611721598806,23.321337684738698,23.316677465734294
8,0,Sqrt(((3.674479173156235 + (x0 + x8)) + (x1 + (x2 * x9)))),"np.sqrt(((t[0] + (x[:, 0] + x[:, 8])) + (x[:, 1] + (x[:, 2] * x[:, 9]))))",3.674479173156235,12,0.4015887149522929,0.43915644724913544,0.424919433573965,0.43915644724913544,0.35159552392514604,0.41720154169086476,0.3382892354154725,26.768283642986926,26.80585137528377,26.791614361608598
9,0,Sqrt(((x3 + (x0 + x8)) + (x1 + (x1 + (x2 * x9))))),"np.sqrt(((x[:, 3] + (x[:, 0] + x[:, 8])) + (x[:, 1] + (x[:, 1] + (x[:, 2] * x[:, 9])))))",,14,0.4144881247874076,0.4260903034688761,0.4546949345557805,0.4260903034688761,0.330768158104356,0.4345414407151882,0.29192098778121867,31.17563220749448,31.18723438617595,31.215839017262855
10,0,(Sqrt(((x0 + (x9 * (Sqrt(x3) + -1.887067033164669))) + (x1 + (x2 * x9)))) + 1.0480182052769935),"(np.sqrt(((x[:, 0] + (x[:, 9] * (np.sqrt(x[:, 3]) + t[0]))) + (x[:, 1] + (x[:, 2] * x[:, 9])))) + t[1])",-1.887067033164669;1.0480182052769935,17,0.41206914925185084,0.42744826383433926,0.44131922765595266,0.42744826383433926,0.33467383200995093,0.4327393102616921,0.31275046400709927,37.764886963967584,37.78026607855007,37.79413704237169
