Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-2.28972*(2.80005 - 0.0238842*temperature)*(0.033397*ozone + (0.0908964 - 0.000615187*radiation)*(16.4765 - 0.263856*temperature)/(6.691 - 0.0936281*temperature) - 1.40371) + 9.42122,32,5.922911768537248,16.711709319850804,5.922911768537248,16.711709319850804,0.5136561269229976,-0.28152828315183265
1,2.27165*(-0.0114552*ozone + (0.00041507*radiation - 0.0658996)*(0.12673*temperature - 8.2108 + 1/(0.0840561*temperature - 6.00205)) + 1.91314)**2 + 4.73103,29,5.993431495216729,18.45360218696267,5.993431495216729,18.45360218696267,0.5078655903859152,-0.41510438435727304
2,1.15244*(0.948022 - 0.00685691*radiation)*(0.00214139*radiation - 1.05868)/(0.115972*temperature - 8.29983) + 1.15244*(2.50049 - 0.0440131*ozone)*(0.000436445*radiation + 1.1592) + 8.96184,33,6.001611842616063,30.053960886777617,6.001611842616063,30.053960886777617,0.5071938832944064,-1.3046715425689501
3,-0.0611296*ozone - 1.16225*(0.435542 - 0.00292379*radiation)/(0.081783*temperature - 5.83835) - 1.16225*(3.02582 - 0.0520054*temperature)*(0.00298681*radiation - 1.12815) + 13.0651,31,6.003725696954264,15.233875179573458,6.003725696954264,15.233875179573458,0.5070203098652997,-0.16820138089874237
4,5.04513*(0.000225454*radiation - 0.735335)*(0.0182262*ozone + (0.311313 - 0.00224647*radiation)*(1.03235 - 0.00194951*radiation)/(0.118979*temperature - 8.51598) - 0.513453) + 10.7392,32,6.003485991615897,30.0740020104807,6.003485991615897,30.0740020104807,0.5070399926205414,-1.306208385171947
5,-0.0637194*ozone + 4.28558*(0.606524 - 0.00436414*radiation)*(0.000805338*radiation - 0.418199)/(0.106588*temperature - 7.62434) + 12.5522,24,6.010086731242728,31.981432371075613,6.010086731242728,31.981432371075613,0.5064979907470138,-1.452478638469214
6,-0.0668731*ozone + 0.00208789*radiation - 2.29811*(1.58746 - 0.00278613*radiation)*(0.00179047*radiation - 0.251049)/(6.24597 - 0.0874447*temperature) + 12.3075,27,6.0095510925680635,28.5748243133329,6.0095510925680635,28.5748243133329,0.5065419732674001,-1.1912447639412198
7,-0.0626485*ozone + 3.96674*(0.537453 - 0.00175244*ozone)*(0.00214787*radiation - 0.299635)*(0.00393658*radiation - 2.01996)/(8.82251 - 0.123229*temperature) + 12.5349,29,6.001672229871866,30.44261978398129,6.001672229871866,30.44261978398129,0.5071889247582979,-1.3344756373944548
8,-0.0559539*ozone + 0.00226295*radiation - 0.046773*temperature + 0.571589*(0.00677254*radiation - 1.02542)/(0.100397*temperature - 7.17723) + 15.4403,25,6.0107197730206705,17.517999026920524,6.0107197730206705,17.517999026920524,0.5064460102343648,-0.34335816806951014
9,-0.0613139*ozone + 12.4862 + 1.09053*(0.0070544*radiation - 1.00681)/((5.06915 - 0.0707353*temperature)*(0.0223309*ozone + 1.72187)*(-0.00311205*radiation - 0.823528)),33,6.014870247080948,25.098077752714765,6.014870247080948,25.098077752714765,0.5061052052876654,-0.9246323567058614
