gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,2.707562,0.3154165,0.70296633,47.63755,Inf,2.6713655,0.31885558,0.69597816,45.8161,Inf,-32.29735565185547,-140.14199829101562,-116.84474182128906,-9.185958862304688,-9.185958862304688,-9.736717224121094,-91.16622924804688,-76.54492950439453,-1.890615463256836,-1.890615463256836,12.542316,1.3862944,1.3862944,32.25167,35.026382,6.3810344,2.446426,2.4464262,14.229206,15.215132,7,2,2,15,18,8.8529415,7.8,8.027778,9.75,9.857142
2,3.0886505,0.318932,0.5896971,158.17555,70024.1,3.0282252,0.32731786,0.5874426,176.11365,46298.188,-76.50890350341797,-206.88226318359375,-172.2238311767578,-9.185997009277344,-9.185966491699219,-43.53709030151367,-170.86915588378906,-103.63948059082031,-4.660091400146484,-2.901325225830078,17.917595,2.0794415,2.0794415,41.58883,50.65687,10.156598,2.446426,3.44214,16.774462,18.608114,10,3,3,19,22,10.055555,8.723404,8.86,11.210526,11.590909
3,3.581496,0.26002795,0.4157596,Inf,Inf,3.6919978,0.2527048,0.42723247,Inf,Inf,-102.2955322265625,-253.0331573486328,-226.56951904296875,-39.512733459472656,-9.185997009277344,-64.95582580566406,-192.10931396484375,-159.92352294921875,-10.036903381347656,-4.660129547119141,25.296831,6.931472,9.656628,50.65687,61.52229,11.418861,4.3459816,6.022419,20.49192,22.88386,13,5,6,23,27,11.142858,9.883333,10.111111,12.84,13.235294
4,7.1884203,0.24512549,0.552441,Inf,Inf,7.117494,0.2527048,0.56009847,Inf,Inf,-136.42880249023438,-288.2640380859375,-256.8247985839844,-59.21519470214844,-44.05729675292969,-92.23133087158203,-227.89471435546875,-192.10931396484375,-28.241397857666016,-21.16231346130371,30.761145,11.266066,14.334076,48.354286,62.169796,14.141851,5.5296245,6.7850227,20.781164,23.350698,15,7,8,23,27,12.409091,10.826087,11.194805,14.510417,14.706522
5,9.325565,0.46721068,0.72609514,Inf,Inf,10.108458,0.46599272,0.74582726,Inf,Inf,-170.29702758789062,-307.75665283203125,-288.67132568359375,-87.82263946533203,-53.41773986816406,-113.1056137084961,-232.8549346923828,-226.0478515625,-50.34587097167969,-30.064498901367188,33.08047,12.875504,14.334076,56.14492,59.867214,15.26375,6.2801003,7.897503,25.247124,31.46727,17,8,8,26,28,13.54,12.0240965,12.296296,16.105692,16.47826
6,4.602048,0.3384376,0.72609514,Inf,Inf,4.298478,0.3489707,0.7310094,Inf,Inf,-188.053466796875,-314.8639831542969,-304.0663757324219,-100.7432861328125,-56.056602478027344,-130.7478485107422,-260.0603332519531,-232.8549346923828,-59.86595153808594,-35.10221862792969,33.271065,12.875504,15.567281,58.377304,63.719513,16.004103,6.70822,8.44179,27.393219,31.46727,16,8,9,27,28,14.901786,12.880435,13.15534,17.709677,18.492754
7,7.52928,0.37744248,0.6744368,Inf,Inf,7.117494,0.37001568,0.6856435,Inf,Inf,-208.0633087158203,-338.7162780761719,-323.4518737792969,-112.2024154663086,-102.25283813476562,-154.19976806640625,-267.4026184082031,-240.3095245361328,-77.19988250732422,-55.7816276550293,36.972294,14.4849415,17.513191,66.77497,74.705635,17.102362,6.858593,8.3897505,29.207342,30.433512,18,9,10,31,35,16.033897,13.919642,14.142858,19.50303,20.222929
8,5.272819,0.30549672,0.51202184,Inf,Inf,5.165319,0.34911823,0.50801504,Inf,Inf,-232.8851318359375,-365.3413391113281,-338.7162780761719,-146.7167510986328,-120.18488311767578,-166.41107177734375,-278.34722900390625,-260.0603332519531,-91.55864715576172,-73.87467956542969,43.944492,17.703817,23.292873,74.334755,92.1034,19.32188,8.709761,11.741292,29.063892,29.974924,21,11,12,32,40,17.36111,15.077519,15.365079,21.17647,22.142012
9,5.0027184,0.28751716,0.51202184,Inf,Inf,4.9805017,0.31601188,0.50801504,Inf,Inf,-251.03042602539062,-365.3413391113281,-361.79852294921875,-162.1001434326172,-120.18488311767578,-183.94102478027344,-280.3119812011719,-264.6951904296875,-96.66117858886719,-85.50236511230469,47.957905,17.703817,23.292873,82.89307,94.48066,20.033314,8.709761,11.576538,31.398476,33.70325,22,11,12,37,42,18.642857,16.181818,16.54861,22.81383,23.567568
10,3.4640331,0.37800285,0.7435847,1.7484826e33,Inf,3.456058,0.38968074,0.7662528,1.1237246e31,Inf,-278.31671142578125,-368.9757080078125,-363.49456787109375,-170.85940551757812,-149.46278381347656,-197.19390869140625,-284.157958984375,-271.05963134765625,-108.203369140625,-91.46783447265625,52.539574,23.292873,27.360445,85.19565,91.12002,21.41415,10.02215,11.576538,32.598362,34.06122,24,13,15,37,40,19.960674,17.037975,17.86875,24.83,25.209524
11,4.1096835,0.70518386,0.8841828,1.7484826e33,Inf,4.2655997,0.6981696,0.9543635,1.1237246e31,Inf,-312.22119140625,-370.8304443359375,-368.619384765625,-208.57400512695312,-191.32139587402344,-225.15826416015625,-289.0006408691406,-280.3119812011719,-138.38926696777344,-108.21116638183594,56.14492,23.350922,27.242743,99.01116,112.70108,22.722715,10.648205,13.780571,34.06122,40.435513,26,13,15,43,49,21.163044,18.259037,18.538012,26.140968,27.353983
12,6.3797216,0.78002954,1.0366901,Inf,Inf,8.296593,0.77129847,1.0443144,Inf,Inf,-322.4232177734375,-371.68865966796875,-368.13507080078125,-217.20193481445312,-206.66964721679688,-233.90159606933594,-294.3771057128906,-280.8371887207031,-149.01065063476562,-118.43390655517578,54.06548,25.084633,29.11218,91.12002,117.43184,24.378489,11.6338215,14.208875,36.307495,40.79855,26,14,15,39,50,22.21801,19.078213,19.933332,27.208164,28.860083
13,7.4080935,0.6395729,0.78002954,Inf,Inf,7.74804,0.6353765,0.77129847,Inf,Inf,-327.5992431640625,-371.68865966796875,-368.619384765625,-217.20193481445312,-203.68829345703125,-238.4668426513672,-295.13311767578125,-284.157958984375,-150.3529052734375,-118.43390655517578,56.14492,23.350922,29.11218,82.89307,107.664,24.896105,12.088053,16.296864,35.267715,39.46219,26,14,15,37,46,23.241526,20.120419,20.677595,28.475471,30.290909
14,10.122109,0.64042276,1.0028733,Inf,Inf,10.243625,0.63732964,0.95559657,Inf,Inf,-331.46087646484375,-373.5242004394531,-370.2277526855469,-227.1066436767578,-203.68829345703125,-250.04930114746094,-295.13311767578125,-284.7952880859375,-169.5403289794922,-118.43390655517578,56.14492,23.350922,29.11218,85.19565,107.664,24.912317,11.6338215,13.744744,35.034092,37.596607,26,14,15,37,46,24.80531,21.064516,21.700893,29.765734,31.58446
15,18.571407,0.64042276,0.78002954,Inf,Inf,18.292301,0.63732964,0.77129847,Inf,Inf,-337.3583679199219,-378.1015319824219,-373.1914978027344,-234.58349609375,-203.68829345703125,-254.49098205566406,-295.56329345703125,-284.7952880859375,-169.5403289794922,-143.4173583984375,58.22436,20.922693,31.134562,85.19565,96.67788,25.328022,12.088053,13.744744,35.267715,38.671066,27,13,15,37,44,26.09836,21.563637,22.315315,30.962328,32.816055
16,16.935406,0.6395729,1.256277,Inf,Inf,17.368965,0.64753664,1.3825668,Inf,Inf,-341.24310302734375,-378.1015319824219,-373.1914978027344,-249.314453125,-208.31768798828125,-257.1160888671875,-299.44488525390625,-291.28302001953125,-169.5403289794922,-143.4173583984375,56.14492,23.350922,27.242743,85.69176,96.67788,25.278063,11.633504,14.444393,34.06122,38.671066,27,13,15,37,44,27.314177,22.63713,23.59091,32.387756,34.82353
17,20.359146,0.6395729,1.4026872,Inf,Inf,19.59279,0.64753664,1.3825668,Inf,Inf,-347.214599609375,-377.81597900390625,-373.9729309082031,-262.2552490234375,-208.31768798828125,-258.46234130859375,-299.44488525390625,-293.9994201660156,-178.24560546875,-151.80311584472656,55.262043,25.084633,27.242743,85.69176,98.87511,25.278063,11.633504,14.444393,35.267715,40.12704,27,14,15,37,44,28.275986,23.886274,24.477272,33.536366,36.0
