gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,2.707562,0.3154165,0.70296633,47.63755,Inf,2.6713655,0.31885558,0.69597816,45.8161,Inf,-9.736717224121094,-91.16622924804688,-76.54492950439453,-1.890615463256836,-1.890615463256836,12.542316,1.3862944,1.3862944,32.25167,35.026382,6.3810344,2.446426,2.4464262,14.229206,15.215132,7,2,2,15,18,8.8529415,7.8,8.027778,9.75,9.857142
2,3.0886505,0.318932,0.5896971,158.17555,70024.1,3.0282252,0.32731786,0.5874426,176.11365,46298.188,-43.53709030151367,-170.86915588378906,-103.63948059082031,-4.660091400146484,-2.901325225830078,17.917595,2.0794415,2.0794415,41.58883,50.65687,10.156598,2.446426,3.44214,16.774462,18.608114,10,3,3,19,22,10.055555,8.723404,8.86,11.210526,11.590909
3,3.581496,0.26002795,0.4157596,Inf,Inf,3.6919978,0.2527048,0.42723247,Inf,Inf,-64.95582580566406,-192.10931396484375,-159.92352294921875,-10.036903381347656,-4.660129547119141,25.296831,6.931472,9.656628,50.65687,61.52229,11.418861,4.3459816,6.022419,20.49192,22.88386,13,5,6,23,27,11.142858,9.883333,10.111111,12.84,13.235294
4,7.1884203,0.24512549,0.552441,Inf,Inf,7.117494,0.2527048,0.56009847,Inf,Inf,-92.23133087158203,-227.89471435546875,-192.10931396484375,-28.241397857666016,-21.16231346130371,30.761145,11.266066,14.334076,48.354286,62.169796,14.141851,5.5296245,6.7850227,20.781164,23.350698,15,7,8,23,27,12.409091,10.826087,11.194805,14.510417,14.706522
5,9.325565,0.46721068,0.72609514,Inf,Inf,10.108458,0.46599272,0.74582726,Inf,Inf,-113.1056137084961,-232.8549346923828,-226.0478515625,-50.34587097167969,-30.064498901367188,33.08047,12.875504,14.334076,56.14492,59.867214,15.26375,6.2801003,7.897503,25.247124,31.46727,17,8,8,26,28,13.54,12.0240965,12.296296,16.105692,16.47826
6,4.602048,0.3384376,0.72609514,Inf,Inf,4.298478,0.3489707,0.7310094,Inf,Inf,-130.7478485107422,-260.0603332519531,-232.8549346923828,-59.86595153808594,-35.10221862792969,33.271065,12.875504,15.567281,58.377304,63.719513,16.004103,6.70822,8.44179,27.393219,31.46727,16,8,9,27,28,14.901786,12.880435,13.15534,17.709677,18.492754
7,7.52928,0.37744248,0.6744368,Inf,Inf,7.117494,0.37001568,0.6856435,Inf,Inf,-154.19976806640625,-267.4026184082031,-240.3095245361328,-77.19988250732422,-55.7816276550293,36.972294,14.4849415,17.513191,66.77497,74.705635,17.102362,6.858593,8.3897505,29.207342,30.433512,18,9,10,31,35,16.033897,13.919642,14.142858,19.50303,20.222929
8,5.272819,0.30549672,0.51202184,Inf,Inf,5.165319,0.34911823,0.50801504,Inf,Inf,-166.41107177734375,-278.34722900390625,-260.0603332519531,-91.55864715576172,-73.87467956542969,43.944492,17.703817,23.292873,74.334755,92.1034,19.32188,8.709761,11.741292,29.063892,29.974924,21,11,12,32,40,17.36111,15.077519,15.365079,21.17647,22.142012
9,5.0027184,0.28751716,0.51202184,Inf,Inf,4.9805017,0.31601188,0.50801504,Inf,Inf,-183.94102478027344,-280.3119812011719,-264.6951904296875,-96.66117858886719,-85.50236511230469,47.957905,17.703817,23.292873,82.89307,94.48066,20.033314,8.709761,11.576538,31.398476,33.70325,22,11,12,37,42,18.642857,16.181818,16.54861,22.81383,23.567568
10,3.4640331,0.37800285,0.7435847,1.7484826e33,Inf,3.456058,0.38968074,0.7662528,1.1237246e31,Inf,-197.19390869140625,-284.157958984375,-271.05963134765625,-108.203369140625,-91.46783447265625,52.539574,23.292873,27.360445,85.19565,91.12002,21.41415,10.02215,11.576538,32.598362,34.06122,24,13,15,37,40,19.960674,17.037975,17.86875,24.83,25.209524
11,4.1096835,0.70518386,0.8841828,1.7484826e33,Inf,4.2655997,0.6981696,0.9543635,1.1237246e31,Inf,-225.15826416015625,-289.0006408691406,-280.3119812011719,-138.38926696777344,-108.21116638183594,56.14492,23.350922,27.242743,99.01116,112.70108,22.722715,10.648205,13.780571,34.06122,40.435513,26,13,15,43,49,21.163044,18.259037,18.538012,26.140968,27.353983
12,6.3797216,0.78002954,1.0366901,Inf,Inf,8.296593,0.77129847,1.0443144,Inf,Inf,-233.90159606933594,-294.3771057128906,-280.8371887207031,-149.01065063476562,-118.43390655517578,54.06548,25.084633,29.11218,91.12002,117.43184,24.378489,11.6338215,14.208875,36.307495,40.79855,26,14,15,39,50,22.21801,19.078213,19.933332,27.208164,28.860083
13,7.4080935,0.6395729,0.78002954,Inf,Inf,7.74804,0.6353765,0.77129847,Inf,Inf,-238.4668426513672,-295.13311767578125,-284.157958984375,-150.3529052734375,-118.43390655517578,56.14492,23.350922,29.11218,82.89307,107.664,24.896105,12.088053,16.296864,35.267715,39.46219,26,14,15,37,46,23.241526,20.120419,20.677595,28.475471,30.290909
14,10.122109,0.64042276,1.0028733,Inf,Inf,10.243625,0.63732964,0.95559657,Inf,Inf,-250.04930114746094,-295.13311767578125,-284.7952880859375,-169.5403289794922,-118.43390655517578,56.14492,23.350922,29.11218,85.19565,107.664,24.912317,11.6338215,13.744744,35.034092,37.596607,26,14,15,37,46,24.80531,21.064516,21.700893,29.765734,31.58446
15,24.908115,0.64433837,1.0094061,Inf,Inf,24.737932,0.64388514,1.0443144,Inf,Inf,-254.49098205566406,-295.13311767578125,-284.7952880859375,-169.5403289794922,-143.4173583984375,58.22436,22.532131,31.134562,85.19565,96.67788,25.328022,12.91659,13.780571,35.267715,38.671066,27,14,15,37,44,26.15319,21.962791,22.471365,30.962328,32.816055
16,18.571407,0.70340323,1.4026872,Inf,Inf,18.292301,0.6972521,1.4028788,Inf,Inf,-257.1160888671875,-295.56329345703125,-289.9375305175781,-169.5403289794922,-143.4173583984375,56.14492,23.350922,27.242743,85.69176,96.67788,25.278063,12.088053,14.561331,34.06122,38.671066,27,14,15,37,44,27.336956,22.926723,23.636015,32.387756,34.82353
17,24.198885,0.70340323,1.7133472,Inf,Inf,20.231068,0.6972521,1.6897428,Inf,Inf,-258.46234130859375,-299.0272216796875,-293.8753967285156,-178.24560546875,-151.80311584472656,55.262043,25.084633,27.242743,85.69176,98.87511,25.278063,12.088053,14.561331,35.267715,40.12704,27,14,15,37,44,28.275986,23.915323,24.66279,33.536366,36.0
18,24.198885,0.6077594,0.78002954,Inf,Inf,22.025135,0.59662193,0.77129847,Inf,Inf,-263.74847412109375,-300.9136657714844,-297.066162109375,-208.06578063964844,-178.24560546875,56.431393,25.296831,29.188652,80.59048,95.91581,25.106863,13.780571,17.713001,34.06122,37.829998,28,14,16,37,40,29.589666,24.977612,25.642612,34.956165,37.191036
19,20.359146,0.6077594,0.78002954,Inf,Inf,19.59279,0.59662193,0.77129847,Inf,Inf,-268.6128845214844,-300.9136657714844,-299.0272216796875,-211.09371948242188,-178.24560546875,58.377304,25.296831,29.188652,80.59048,95.91581,25.413157,13.780571,18.08029,33.754276,37.73047,28,14,16,37,40,30.732193,25.904762,26.474577,36.181572,38.121292
20,20.359146,0.6077594,1.1400039,Inf,Inf,20.137938,0.59662193,1.1683378,Inf,Inf,-269.51483154296875,-300.9136657714844,-299.0272216796875,-218.5620574951172,-205.15708923339844,58.22436,27.242743,35.83519,80.59048,95.91581,25.048944,13.780571,18.08029,34.266197,38.100266,27,14,18,39,42,31.711657,27.151516,27.720257,37.103897,38.945454
21,26.140825,0.6077594,1.4026872,Inf,Inf,25.782658,0.59662193,1.3825668,Inf,Inf,-271.73748779296875,-300.9136657714844,-299.44488525390625,-219.49378967285156,-205.15708923339844,59.94738,27.242743,35.026382,80.59048,96.70857,25.048944,14.150594,17.713001,33.514256,38.100266,28,14,18,40,43,32.950954,27.829113,28.764526,37.74623,39.8675
22,24.198885,0.6077594,1.1400039,Inf,Inf,20.231068,0.59662193,1.1683378,Inf,Inf,-271.73748779296875,-302.51422119140625,-299.588134765625,-225.15826416015625,-205.45521545410156,59.94738,25.296831,29.188652,94.48066,99.01116,25.475266,14.150594,17.713001,33.754276,37.829998,28,14,16,42,43,33.832886,28.425076,29.74716,38.94091,40.587086
23,20.359146,0.6077594,1.1400039,Inf,Inf,19.59279,0.59662193,1.1683378,Inf,Inf,-273.0938720703125,-302.51422119140625,-299.588134765625,-227.11245727539062,-205.45521545410156,62.169796,25.084633,28.668152,87.888985,96.70857,25.278063,14.150594,17.713001,34.266197,38.100266,28,14,15,40,43,34.763683,29.888252,30.524456,39.902172,41.396976
24,24.198885,0.6077594,1.1400039,Inf,Inf,20.231068,0.59662193,1.1683378,Inf,Inf,-273.9324951171875,-302.51422119140625,-299.588134765625,-227.11245727539062,-205.45521545410156,62.169796,24.14157,27.242743,80.59048,99.01116,24.67975,14.150594,17.713001,33.5743,37.73047,27,14,15,40,43,35.71127,30.68421,31.525333,40.609703,41.938145
25,21.794655,0.6077594,1.4026872,Inf,Inf,19.793266,0.59662193,1.3825668,Inf,Inf,-274.2222900390625,-302.51422119140625,-299.652587890625,-227.11245727539062,-205.45521545410156,59.32506,24.14157,27.242743,87.888985,99.01116,24.615303,14.150594,17.787426,33.5743,37.73047,27,14,15,40,43,36.54102,31.536842,32.462917,41.246086,42.702213
26,24.198885,0.6077594,1.4026872,Inf,Inf,25.782658,0.59662193,1.3825668,Inf,Inf,-277.10638427734375,-302.51422119140625,-299.652587890625,-227.18463134765625,-209.72738647460938,58.22436,25.084633,28.668152,80.59048,94.48066,24.67975,14.150594,17.821701,33.754276,37.079914,27,14,15,39,43,37.396355,32.315384,33.06,42.115913,43.3125
27,20.359146,0.6077594,1.4026872,Inf,Inf,20.231068,0.59662193,1.3825668,Inf,Inf,-278.13336181640625,-306.7454528808594,-300.35528564453125,-229.2733612060547,-210.84552001953125,56.431393,25.296831,29.11218,80.59048,94.48066,24.577385,14.150594,17.980907,34.266197,38.137493,27,14,15,38,43,38.11663,33.347088,33.78043,42.538315,43.7665
28,16.918251,0.51912093,1.2150598,Inf,Inf,19.59279,0.50547236,1.08529,Inf,Inf,-279.2862854003906,-306.85577392578125,-300.6900329589844,-229.2733612060547,-211.09371948242188,55.544544,25.084633,29.11218,80.59048,89.80082,24.160717,14.150594,17.980907,33.24885,38.137493,26,14,15,38,40,38.70316,34.11852,34.55079,43.208496,44.356617
29,23.109892,0.51912093,1.4026872,Inf,Inf,22.31564,0.50547236,1.3825668,Inf,Inf,-280.27069091796875,-306.85577392578125,-302.51422119140625,-231.12469482421875,-211.641845703125,54.930614,25.084633,29.11218,80.59048,89.80082,24.271856,14.150594,18.362085,33.24885,38.939663,26,14,15,38,40,39.412373,34.602272,35.444202,43.82707,45.345196
30,13.674867,0.54064447,1.0341831,Inf,Inf,16.835941,0.5351892,1.0242965,Inf,Inf,-281.3147277832031,-306.85577392578125,-302.51422119140625,-238.9631805419922,-213.93431091308594,52.73339,25.084633,29.11218,78.287895,89.80082,24.570614,15.985607,18.454868,32.398907,38.137493,26,14,15,37,40,40.183266,35.404396,36.38229,44.576923,45.682373
31,8.774237,0.726844,1.0778296,Inf,Inf,12.573596,0.7646582,1.3033906,Inf,Inf,-281.70361328125,-310.4410400390625,-302.51422119140625,-241.80606079101562,-216.17355346679688,55.151592,25.084633,35.026382,77.8364,87.888985,24.36053,14.150594,18.454868,33.754276,39.014164,26,14,16,37,40,40.752438,36.07265,37.08768,45.142086,46.19829
32,8.611257,0.54064447,1.0778296,Inf,Inf,10.038707,0.5351892,1.3033906,Inf,Inf,-283.29888916015625,-310.5047912597656,-303.1624755859375,-241.80606079101562,-226.125,55.544544,25.084633,34.04343,77.8364,87.888985,24.325853,14.150564,17.980907,34.266197,38.939663,26,14,16,36,40,41.29517,36.707317,37.73453,45.449734,46.760204
