gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.031531833,0.015681362,0.01916475,0.053411063,0.05341108,0.041824292,0.019288773,0.02282939,0.07501798,0.07501828,-61.88807,-131.74052,-111.68054,-9.186035,-9.185997,-36.796085,-88.41509,-73.78231,-4.6601677,-4.6601295,16.09438,2.0794415,2.0794415,33.271065,37.429947,8.491452,2.4464254,2.446426,13.8066435,14.960083,9,3,3,16,18,5.99,5.654,5.742,6.292,6.336
2,0.026893489,0.012131939,0.015451831,0.039438833,0.04349338,0.03291215,0.012527744,0.016595822,0.054646503,0.05469663,-77.79939,-157.40366,-133.21507,-39.51272,-29.726944,-51.64723,-114.52701,-92.68747,-16.243038,-5.1028986,17.703817,8.04719,8.04719,35.026382,40.864113,8.862974,5.363394,5.8147726,14.129478,16.177666,10,5,5,17,21,5.516,5.074,5.148,5.858,5.986
3,0.02397411,0.0102129765,0.012148482,0.0358738,0.03759706,0.028931187,0.011066457,0.013331314,0.048580498,0.05089459,-89.29037,-174.6219,-157.26738,-48.987106,-44.295227,-56.95193,-142.83727,-114.52701,-26.469719,-20.960247,19.709354,8.04719,9.656628,37.429947,45.747715,9.914701,5.8081274,6.3242726,17.029284,20.500626,11,5,6,18,22,4.876,4.234,4.452,5.332,5.482
4,0.021111218,0.009160284,0.011069173,0.035873786,0.03747599,0.025310393,0.0098785255,0.012528029,0.046160527,0.04981851,-102.007355,-185.50009,-166.57141,-48.987144,-44.617767,-62.558983,-148.45328,-125.63861,-31.838055,-25.657185,19.709354,8.04719,9.656628,36.841362,42.810024,10.22771,5.8084116,6.217885,17.029284,19.436262,11,5,6,18,22,4.112,3.428,3.64,4.688,4.772
5,0.020826768,0.006496259,0.009888796,0.033425257,0.03747598,0.025250902,0.006686371,0.010368916,0.044601113,0.049577046,-103.363914,-219.86516,-177.84758,-56.05665,-44.617798,-70.69527,-159.9063,-135.03625,-31.845901,-26.469719,21.405012,8.04719,9.656628,35.155594,42.810024,10.2451935,6.2178583,6.3242726,16.939531,21.020464,11,5,6,18,22,3.146,2.512,2.626,3.72,3.866
6,0.020412913,0.0056148944,0.008987198,0.032547284,0.037467074,0.025113685,0.0060728006,0.009536099,0.044601113,0.04981851,-105.37105,-234.44554,-187.40773,-58.71843,-44.64157,-70.69527,-172.27496,-148.45328,-31.845901,-27.861069,20.794415,8.04719,9.656628,35.350506,42.810024,10.328396,6.217761,6.2968616,17.072735,21.100595,11,5,6,18,22,2.236,1.702,1.81,2.734,2.936
7,0.02041291,0.005385139,0.008633442,0.032547284,0.037467074,0.024832187,0.0058234828,0.009536099,0.044601113,0.049819004,-105.371056,-238.6235,-191.42351,-58.71843,-44.64157,-70.69527,-172.27496,-148.45328,-34.65742,-27.861069,21.405012,8.04719,9.656628,35.83519,42.810024,10.704757,6.2178583,6.3242726,18.293795,21.3435,11,5,6,18,22,1.778,1.36,1.406,2.338,2.752
8,0.020412898,0.004986645,0.008633442,0.03268088,0.037467074,0.023946567,0.00529853,0.009536099,0.044601113,0.04981867,-105.37113,-246.31146,-191.42351,-58.3088,-44.64157,-74.32844,-202.12427,-151.07666,-34.65742,-27.861069,20.794415,8.04719,9.656628,35.83519,55.262043,10.952335,6.217761,6.2968616,17.946608,21.3435,11,5,6,18,27,1.682,1.298,1.362,2.706,2.964
9,0.019646553,0.004196255,0.006035964,0.0326809,0.037467074,0.023383902,0.0041791527,0.006623097,0.044601113,0.04981867,-109.19762,-263.56857,-227.21423,-58.30873,-44.64157,-75.40059,-207.51799,-166.34071,-34.65742,-27.861069,20.794415,9.656628,9.656628,37.352818,56.431393,10.952335,6.2178583,6.3242726,17.466105,21.10008,11,6,6,20,27,1.836,1.358,1.498,2.766,3.116
10,0.019642541,0.0037278417,0.0058230334,0.032680873,0.03723568,0.02338386,0.00351387,0.0065264907,0.044230808,0.049577054,-109.218056,-275.40488,-230.80566,-58.308823,-45.261086,-75.40059,-215.70973,-172.27563,-34.65742,-28.36565,21.405012,9.656628,9.656628,37.352818,50.593662,11.081691,6.2178583,6.5099564,18.680077,21.10008,11,6,6,19,26,2.094,1.546,1.616,3.146,3.716
