Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.359352 * W),1,295.60997353830646,446.71734619140625,113.4532659853642,113.4532659853642,0.8124438361425655,0.6815949242546581
0,((0.379618 * W) - (0.227636 * N)),3,239.2765877016129,465.1951904296875,120.46317114327734,120.46317114327734,0.8481857754897568,0.6684245393469279
0,abs((((-0.310239) * W) - ((-0.163274) * N))),4,238.92874243951613,454.02325439453125,123.51267956664869,123.51267956664869,0.848406473466195,0.6763875190024613
0,((331.640503 + ((-0.279718) * W)) - ((-28.262707) * S)),5,196.93663369455646,391.5326843261719,124.57475153572332,124.57475153572332,0.8750492782884358,0.7209286922199887
0,(((((-0.310239) * W) - ((-0.163273) * N)) + 343.248749) - ((-24.534912) * S)),7,168.70484185987902,394.5015869140625,133.50629340045433,133.50629340045433,0.8929615513824544,0.7188125584691116
0,((((487717.906250 * W) - (42794248.000000 * S)) / (((-1921.642334) * N) - (1530.103882 * M))) + 348.584961),9,152.21922253024192,346.444091796875,145.98282304905536,145.98282304905536,0.9034212103826945,0.7530663220701407
0,(((((-1.085644) * W) - ((-2.397980) * N)) + sqrt(((1066.379883 * W) - (2908.428223 * N)))) - ((-28.777637) * S)),10,136.72286101310485,430.4248046875,148.85356038823278,148.85356038823278,0.9132532132921822,0.6932076989898766
0,((((-0.646169) * N) + 366.924347) - ((((-1856078.250000) * W) - ((-150922016.000000) * S)) / (((-41330.222656) * N) - (4986.221680 * M)))),11,129.98371345766128,330.40478515625,154.49182010848372,154.49182010848372,0.9175290117303713,0.7644985995255649
0,((((((-1269.793213) * N) - (209086.140625 * S)) / ((-406.078735) + ((-65.747078) * NW))) + (0.320671 * M)) + (((-0.290419) * W) - ((-0.148064) * NW))),13,100.17814390120968,351.32196044921875,164.33083111376334,164.33083111376334,0.9364398022584506,0.7495895416160863
0,((((((19.056227 * W) - (1685.300049 * N)) - (282357.875000 * S)) / ((-144.611404) + ((-100.632629) * NW))) + (0.327714 * M)) + (((-0.294348) * W) - ((-0.134878) * NW))),15,90.9345703125,314.8269958496094,174.0382579725044,174.0382579725044,0.9423045881514328,0.775601922972514
0,(((((((30.579330 * W) - (148.427094 * N)) - (14.777493 * M)) - (26641.296875 * S)) / (12.625771 + ((-10.478546) * NW))) + (0.307117 * M)) + (((-0.248881) * W) - ((-0.138261) * NW))),17,83.14164881552419,522.6788330078125,183.83743093630903,183.83743093630903,0.9472489763387465,0.627452135375483
0,(((((((-0.418120) * Age) * ((((-3.996165) * W) - ((-99.414696) * N)) - ((-8583.927734) * S))) - ((((-5329.551270) * N) - (-110178.093750)) - (459626.125000 * S))) / ((-38.000351) * NW)) + 328.041412) + ((-0.248222) * W)),19,74.8359375,506.7768859863281,188.8323876036653,188.8323876036653,0.9525187151564225,0.6387865075216336
0,((((2779.554443 * NW) - (((0.104539 * Age) * (((3.254935 * W) - (113.927452 * N)) - (1098.373413 * S))) - ((21.597757 * W) - (1527.985474 * N)))) / ((-41.386295) - ((-9.113747) * NW))) + (((-0.240134) * W) - ((-0.097515) * NW))),21,65.35697297127017,2613.2333984375,202.65383190829772,202.65383190829772,0.9585328499404063,-0.8626247341047544
0,(((((-1.375218) * W) + 669.779114) / log(((-5954.534180) - ((-6.288361) * M)))) + (((((((-919.389832) * W) - ((-2245.207520) * N)) + 406480.125000) - ((-233940.609375) * S)) / (588.924622 + (154.855499 * NW))) + 207.630722)),22,56.5771484375,None,187.94186725771573,187.94186725771573,0.9641034001799162,None
