id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.9947013125392064,0.8698762346116324,0.8459669386784678,0.8698762346116324,7.8906088744088e-2,0.1039262837270527,6.921453723447979e-2,0.9947013125392064,0.8698762346116324,0.8459669386784678
1,0,(x3 * 0.5470831644853023),"(x[:, 3] * t[0])",0.5470831644853023,3,0.7844748496304751,0.6788940124382837,0.6324795757350639,0.6788940124382837,0.2735758981925066,0.30066018994917554,0.30410661732248445,4.080311715634804,3.974730878442613,3.928316441739393
2,0,((x3 + x1) * 0.46246498236206346),"((x[:, 3] + x[:, 1]) * t[0])",0.46246498236206346,5,0.6936151738864519,0.5246621104554137,0.5501684819327207,0.5246621104554137,0.35771200322374186,0.45953699112921687,0.3946704041948569,8.740804736056953,8.571851672625915,8.597358044103222
3,0,(0.5323942998437959 * (Sin(x1) + x3)),"(t[0] * (np.sin(x[:, 1]) + x[:, 3]))",0.5323942998437959,6,0.6730393840612543,0.49966510503700823,0.5472497824962376,0.49966510503700823,0.3767651948586165,0.4852868146670055,0.39788173891900624,11.423596199429586,11.25022192040534,11.297806597864568
4,0,(0.46792031109374876 * ((x0 + x3) + x1)),"(t[0] * ((x[:, 0] + x[:, 3]) + x[:, 1]))",0.46792031109374876,7,0.5192574891147063,0.37175425829870923,0.3923492989296835,0.37175425829870923,0.5191673062372306,0.617049866958668,0.5683128889877407,13.06157377371109,12.914070542895095,12.934665583526069
5,0,(0.7124303272603381 * (Sin((x1 + x0)) + x3)),"(t[0] * (np.sin((x[:, 1] + x[:, 0])) + x[:, 3]))",0.7124303272603381,8,0.39023324879349147,0.29869321603066445,0.2949537307833895,0.29869321603066445,0.6386438170914437,0.6923112398471121,0.6754735531030255,15.957514441235997,15.86597440847317,15.862234923225895
6,0,(((x3 + (x1 + x4)) + x0) * 0.4494441088480117),"(((x[:, 3] + (x[:, 1] + x[:, 4])) + x[:, 0]) * t[0])",0.4494441088480117,9,0.3542274793791705,0.25068331671427313,0.4086646360396786,0.25068331671427313,0.6719851775174743,0.7417670212405834,0.5503617399442269,17.86741882087699,17.763874658212092,17.921855977537497
7,0,(((x0 + x3) + (x1 + Sin(x4))) * 0.478149053270024),"(((x[:, 0] + x[:, 3]) + (x[:, 1] + np.sin(x[:, 4]))) * t[0])",0.478149053270024,10,0.37378391847798265,0.24311063131973207,0.37292743656567506,0.24311063131973207,0.6538759051633646,0.7495677681441724,0.5896820304065435,21.16819933527634,21.03752604811809,21.167342853364033
8,0,(0.6217583194871864 * (x3 + (Sin(x4) + Sin((x1 + x0))))),"(t[0] * (x[:, 3] + (np.sin(x[:, 4]) + np.sin((x[:, 1] + x[:, 0])))))",0.6217583194871864,11,0.30653919174972294,0.21719209531749886,0.30025559900049736,0.21719209531749886,0.7161445556342831,0.776266875386991,0.6696401078035064,23.180396150227917,23.091049053795693,23.17411255747869
9,0,((x3 + (Sin((x1 + x0)) + (0.5060527267738956 * x4))) * 0.6798603040334505),"((x[:, 3] + (np.sin((x[:, 1] + x[:, 0])) + (t[0] * x[:, 4]))) * t[1])",0.5060527267738956;0.6798603040334505,12,0.27866070082327593,0.19538489591410818,0.2597845879035717,0.19538489591410818,0.7419600521292085,0.798730827652138,0.7141688323554216,25.231959200981304,25.148683396072137,25.213083088061598
10,0,(0.8509445716245293 * (0.798917248714328 * (x3 + (Sin((x1 + x0)) + (0.5062174029454586 * x4))))),"(t[0] * (t[1] * (x[:, 3] + (np.sin((x[:, 1] + x[:, 0])) + (t[2] * x[:, 4])))))",0.8509445716245293;0.798917248714328;0.5062174029454586,14,0.27866070451549557,0.19538957787411476,0.2598084011234624,0.19538957787411476,0.7419600487102112,0.7987260046886684,0.7141426315692176,29.390842288033195,29.307571161391813,29.37198998464116
11,0,(0.5358267320910851 * ((x3 + (4.7362475264193085e-2 + (1.6491997599641717 * Sin((x1 + x0))))) + Sin(x4))),"(t[0] * ((x[:, 3] + (t[1] + (t[2] * np.sin((x[:, 1] + x[:, 0]))))) + np.sin(x[:, 4])))",0.5358267320910851;4.7362475264193085e-2;1.6491997599641717,15,0.26511056140796435,0.19473110479164366,0.28071730996230226,0.19473110479164366,0.7545074879823408,0.7994043085652411,0.6911373490934227,31.456733686605503,31.38635422998918,31.47234043515984
12,0,((x3 + (((Sin((x1 + x0)) + (-0.653736262850453 * x4)) + x4) * 1.5336721506140112)) * 0.5906493255531634),"((x[:, 3] + (((np.sin((x[:, 1] + x[:, 0])) + (t[0] * x[:, 4])) + x[:, 4]) * t[1])) * t[2])",-0.653736262850453;1.5336721506140112;0.5906493255531634,16,0.24602706928257642,0.17728510440726103,0.25276682151710067,0.17728510440726103,0.7721788112033023,0.8173757184928989,0.7218902155856171,33.51709173615995,33.44834977128463,33.52383148839447
13,0,((((x0 + x3) + (-0.35224226610544407 * (x1 * (-2.4142440260567755 + x1)))) + ((x4 + x3) + Sin((x1 + x0)))) * 0.31082418193021055),"((((x[:, 0] + x[:, 3]) + (t[0] * (x[:, 1] * (t[1] + x[:, 1])))) + ((x[:, 4] + x[:, 3]) + np.sin((x[:, 1] + x[:, 0])))) * t[2])",-0.35224226610544407;-2.4142440260567755;0.31082418193021055,22,0.26369642094195206,0.16215380285967865,0.25330531729123507,0.16215380285967865,0.7558169827587973,0.8329627193446261,0.7212977290292182,46.01141033789834,45.90986771981606,46.00101923424762
14,0,(0.6512842094377415 * (0.5558942924547241 + (x3 + ((1.4770231229301811 * Sin((x1 + x0))) + ((x1 * 1.7363680640997865e-2) + (Sin((x2 + -1.268067408520045)) + (0.46712673726074533 * x4))))))),"(t[0] * (t[1] + (x[:, 3] + ((t[2] * np.sin((x[:, 1] + x[:, 0]))) + ((x[:, 1] * t[3]) + (np.sin((x[:, 2] + t[4])) + (t[5] * x[:, 4])))))))",0.6512842094377415;0.5558942924547241;1.4770231229301811;1.7363680640997865e-2;-1.268067408520045;0.46712673726074533,25,0.1309997600630952,0.13650666055739039,0.1285190306464149,0.13650666055739039,0.8786941568800368,0.8593822595046732,0.8585953659119704,55.061614193468586,55.067121093962875,55.059133464051904
15,0,((((x0 + x3) + (x4 + (x3 + x1))) + (x0 * ((Sin(x1) * (-0.8629109236995535 * ((-1.2709656435799183e-2 + x1) + (x0 * x1)))) + 0.6883072930827161))) * 0.31412287834740354),"((((x[:, 0] + x[:, 3]) + (x[:, 4] + (x[:, 3] + x[:, 1]))) + (x[:, 0] * ((np.sin(x[:, 1]) * (t[0] * ((t[1] + x[:, 1]) + (x[:, 0] * x[:, 1])))) + t[2]))) * t[3])",-0.8629109236995535;-1.2709656435799183e-2;0.6883072930827161;0.31412287834740354,28,0.23208764943038912,0.1495635693228025,0.23407385253494994,0.1495635693228025,0.7850867209350323,0.8459321245372737,0.7424573831532916,58.45645081646579,58.3739267363582,58.45843701957035
16,0,(0.3338719053393579 * (Sin(x4) + (Sin((x1 + x0)) + (x3 + (((x2 * x2) + (((Exp((x0 * -0.4752772446321323)) * ((x0 + x3) * 0.6459228779164231)) + -0.6671869053567746) + x1)) + Sin(x4)))))),"(t[0] * (np.sin(x[:, 4]) + (np.sin((x[:, 1] + x[:, 0])) + (x[:, 3] + (((x[:, 2] * x[:, 2]) + (((np.exp((x[:, 0] * t[1])) * ((x[:, 0] + x[:, 3]) * t[2])) + t[3]) + x[:, 1])) + np.sin(x[:, 4]))))))",0.3338719053393579;-0.4752772446321323;0.6459228779164231;-0.6671869053567746,33,0.19135321353409965,0.13400617096675776,0.19207981566623952,0.13400617096675776,0.8228068288805395,0.8619580546704997,0.7886618354233715,76.17666128233762,76.11931423977028,76.17738788446975
