-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9961,-334.57837,-315.98462,0.0012307167,0.0014637249,0.964304,0.85230964,-334.57837,-153.57254,6.034,Inf,6,"(abs(sqrt(abs((X1 * 0.17746031)))) ^ -0.5338865) [likelihood params: Float32[]]"
2,18743,-334.57837,-315.98462,0.0012307167,0.0014637249,0.964304,0.85230964,-334.57837,-153.57254,5.914,Inf,6,"(abs(sqrt(abs((X1 * 0.17746031)))) ^ -0.5338865) [likelihood params: Float32[]]"
3,27384,-334.57837,-315.98462,0.0012307167,0.0014637249,0.964304,0.85230964,-334.57837,-153.57254,6.154,Inf,6,"(abs(sqrt(abs((X1 * 0.17746031)))) ^ -0.5338865) [likelihood params: Float32[]]"
4,36185,-334.57858,-311.78766,0.0012307159,0.0014637513,0.96430403,0.85230696,-334.57858,-153.56818,6.096,Inf,9,"(abs(sqrt(abs((X1 * log(abs(sqrt(abs(exp(-0.3549489))))))))) ^ -0.53387946) [likelihood params: Float32[]]"
5,44337,-335.4291,-269.59912,0.0012277575,0.0015572783,0.9643898,0.8428701,-335.4291,-138.13623,6.822,Inf,19,"(abs((X2 * (X2 * (0.40503538 / sqrt(abs(sin(-18.84955))))))) ^ ((sqrt(abs(0.59212077)) - log(abs((0.38843316 * X1)))) * 0.031720344)) [likelihood params: Float32[]]"
6,52927,-340.86353,-273.0585,0.0012088553,0.0014810755,0.96493804,0.850559,-340.86353,-150.70969,7.806,Inf,19,"(abs((X2 * (X2 - (0.72212464 / sqrt(abs(sin(-18.849554))))))) ^ ((sqrt(abs(0.59245545)) - log(abs((0.38649997 * X1)))) * 0.033769153)) [likelihood params: Float32[]]"
7,61619,-340.86484,-273.98895,0.0012088508,0.0014816698,0.96493816,0.85049903,-340.86484,-150.61162,8.928,Inf,19,"(abs((X2 * (X2 - (0.72269034 / sqrt(abs(sin(-18.849554))))))) ^ ((sqrt(abs(0.5924484)) - log(abs((0.38650173 * X1)))) * 0.033772077)) [likelihood params: Float32[]]"
8,70715,-363.2875,-274.31683,0.0011308588,0.010221632,0.9672003,-0.03136611,-363.2875,1291.4822,10.84,Inf,29,"exp(log(abs((-0.040948328 * (abs((sqrt(abs(sqrt(abs(exp(-4.9268656))))) / (X1 * X2))) ^ sqrt(abs((-0.01745384 * log(abs((-0.61500037 + sin((1.6285639 * sqrt(abs(log(abs((-31.257473 - exp(sqrt(abs(X1))))))))))))))))))))) [likelihood params: Float32[]]"
9,79540,-367.60748,-278.29224,0.0011158328,0.014069321,0.9676361,-0.41959918,-367.60748,1926.3508,12.9,Inf,29,"exp(log(abs((-0.040948328 * (abs((sqrt(abs(sqrt(abs(exp(-10.612248))))) / (X1 * X2))) ^ sqrt(abs((-0.010642482 * log(abs((-0.6984557 + sin((1.6681793 * sqrt(abs(log(abs((-4.110644 - exp(sqrt(abs(X1))))))))))))))))))))) [likelihood params: Float32[]]"
10,88692,-368.8715,-279.69986,0.0011114363,0.015703415,0.9677636,-0.58448005,-368.8715,2195.9766,15.15,Inf,29,"exp(log(abs((-0.040948328 * (abs((sqrt(abs(sqrt(abs(exp(-14.425312))))) / (X1 * X2))) ^ sqrt(abs((-0.008373219 * log(abs((-0.7181809 + sin((1.6789119 * sqrt(abs(log(abs((0.5016012 - exp(sqrt(abs(X1))))))))))))))))))))) [likelihood params: Float32[]]"
