-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9567,-190.53833,-166.29391,0.0017317255,0.001694722,0.9497726,0.82900196,-190.53833,-115.45804,6.138,Inf,8,"(1.4580659 + (log(abs((X1 / -0.07758994))) / -7.431563)) [likelihood params: Float32[]]"
2,18303,-190.53903,-163.04146,0.0017317231,0.0016947271,0.94977266,0.8290014,-190.53903,-115.457184,5.986,Inf,9,"(1.3887457 + (log(abs((X1 / sqrt(abs(-0.016868386))))) / -7.4315605)) [likelihood params: Float32[]]"
3,26980,-336.4283,-276.01178,0.0012242821,0.0014670646,0.9644906,0.8519727,-336.4283,-153.0215,6.254,Inf,21,"exp((X1 - ((X2 - (0.055596337 * (116.07329 - X1))) + (abs((-0.2553185 + (sqrt(abs(-7.0052083e-6)) + (-0.15550718 * X1)))) ^ -0.27675778)))) [likelihood params: Float32[]]"
4,35683,-336.45557,-259.9407,0.0012241873,0.0014681785,0.9644934,0.8518603,-336.45557,-152.8377,6.23,Inf,26,"exp((X1 - ((X2 - (0.055596337 * (log(abs((0.1584305 + sqrt(abs(log(abs(-0.094326384))))))) - X1))) + (abs((-0.27977178 + (sqrt(abs(-5.44697e-8)) + (-0.15326877 * X1)))) ^ -0.2779073)))) [likelihood params: Float32[]]"
5,43667,-336.45605,-271.80954,0.0012241856,0.0014683243,0.9644934,0.85184556,-336.45605,-152.81364,6.51,Inf,25,"exp((X1 - ((X2 - (0.055596337 * (log(abs((0.1584305 + sqrt(abs(log(abs(-0.094326384))))))) - X1))) + (abs((-0.43919083 + (0.1566464 + (-0.15301137 * X1)))) ^ -0.27804118)))) [likelihood params: Float32[]]"
6,51339,-336.92416,-280.48645,0.0012225574,0.0014927825,0.96454066,0.84937775,-336.92416,-148.77803,7.818,Inf,22,"exp((X1 - ((0.99388963 - (0.055596337 * (116.07329 - X1))) + (abs((-1.8135628 + (sqrt(abs(sqrt(abs(X1)))) + (-0.18903226 * X1)))) ^ -0.26699412)))) [likelihood params: Float32[]]"
7,59067,-336.92416,-280.48645,0.0012225574,0.0014927825,0.96454066,0.84937775,-336.92416,-148.77803,8.116,Inf,22,"exp((X1 - ((0.99388963 - (0.055596337 * (116.07329 - X1))) + (abs((-1.8135628 + (sqrt(abs(sqrt(abs(X1)))) + (-0.18903226 * X1)))) ^ -0.26699412)))) [likelihood params: Float32[]]"
8,66557,-337.69498,-273.44287,0.0012198763,0.008965229,0.9646184,0.0954054,-337.69498,1084.1755,8.476,Inf,22,"exp((0.5276474 - ((X2 - (0.055596337 * (116.07329 - X1))) + (abs((-22.115887 + (sqrt(abs(156.60585)) + (sqrt(abs(0.18097141)) * X1)))) ^ -0.2252085)))) [likelihood params: Float32[]]"
9,74459,-357.52362,-302.88232,0.0011509071,0.0013693372,0.9666188,0.8618334,-357.52362,-169.14651,10.33,Inf,19,"exp((X1 - ((0.99388963 - 0.005201654) + (abs((-1.2549316 + (log(abs((X2 / -1.9088175))) + (-0.14840667 * X1)))) ^ -0.28080326)))) [likelihood params: Float32[]]"
10,82797,-357.52362,-302.88232,0.0011509071,0.0013693372,0.9666188,0.8618334,-357.52362,-169.14651,12.312,Inf,19,"exp((X1 - ((0.99388963 - 0.005201654) + (abs((-1.2549316 + (log(abs((X2 / -1.9088175))) + (-0.14840667 * X1)))) ^ -0.28080326)))) [likelihood params: Float32[]]"
