-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10312,-334.57828,-314.55676,0.0012307169,0.0014637485,0.964304,0.85230726,-334.57828,-153.56865,5.97,Inf,6,"(abs((X1 * log(abs(0.8373876)))) ^ -0.2669419) [likelihood params: Float32[]]"
2,19098,-334.57828,-314.55676,0.0012307169,0.0014637485,0.964304,0.85230726,-334.57828,-153.56865,6.158,Inf,6,"(abs((X1 * log(abs(0.8373876)))) ^ -0.2669419) [likelihood params: Float32[]]"
3,27271,-334.57828,-314.55676,0.0012307169,0.0014637485,0.964304,0.85230726,-334.57828,-153.56865,6.278,Inf,6,"(abs((X1 * log(abs(0.8373876)))) ^ -0.2669419) [likelihood params: Float32[]]"
4,35855,-334.57828,-314.55676,0.0012307169,0.0014637485,0.964304,0.85230726,-334.57828,-153.56865,6.996,Inf,6,"(abs((X1 * log(abs(0.8373876)))) ^ -0.2669419) [likelihood params: Float32[]]"
5,44029,-337.3134,-282.00922,0.0012212036,0.0014889329,0.9645799,0.8497662,-337.3134,-149.41324,7.46,Inf,15,"(abs((X2 / (((X2 / X1) * (sqrt(abs(36651.152)) - 197.2643)) - sqrt(abs(-0.00010052479))))) ^ -0.2756791) [likelihood params: Float32[]]"
6,51913,-421.81805,-378.525,0.0009272743,0.001085161,0.9731051,0.89050686,-421.81805,-216.03558,8.438,Inf,13,"((log(abs((-0.031625137 * (18.455175 - X1)))) * (-0.019044211 * X2)) + log(abs(1.7548516))) [likelihood params: Float32[]]"
7,60630,-421.81805,-378.525,0.0009272743,0.001085161,0.9731051,0.89050686,-421.81805,-216.03558,9.854,Inf,13,"((log(abs((-0.031625137 * (18.455175 - X1)))) * (-0.019044211 * X2)) + log(abs(1.7548516))) [likelihood params: Float32[]]"
8,69566,-421.81805,-378.525,0.0009272743,0.001085161,0.9731051,0.89050686,-421.81805,-216.03558,11.068,Inf,13,"((log(abs((-0.031625137 * (18.455175 - X1)))) * (-0.019044211 * X2)) + log(abs(1.7548516))) [likelihood params: Float32[]]"
9,78141,-421.81805,-378.525,0.0009272743,0.001085161,0.9731051,0.89050686,-421.81805,-216.03558,12.406,Inf,13,"((log(abs((-0.031625137 * (18.455175 - X1)))) * (-0.019044211 * X2)) + log(abs(1.7548516))) [likelihood params: Float32[]]"
10,87445,-421.81805,-378.525,0.0009272743,0.001085161,0.9731051,0.89050686,-421.81805,-216.03558,13.422,Inf,13,"((log(abs((-0.031625137 * (18.455175 - X1)))) * (-0.019044211 * X2)) + log(abs(1.7548516))) [likelihood params: Float32[]]"
11,97077,-422.72015,-354.2978,0.0009241366,0.0011115666,0.9731961,0.88784254,-422.72015,-211.67867,15.884,Inf,24,"((log(abs((((-0.1827372 * log(abs((-0.00067941565 * (X2 + 1661.3458))))) * log(abs(log(abs(X1))))) * (18.709797 - X1)))) * (-0.017170297 * X2)) + log(abs(1.7514658))) [likelihood params: Float32[]]"
12,107312,-422.76083,-355.68338,0.00092399505,0.0011111144,0.9732002,0.8878882,-422.76083,-211.75327,17.53,Inf,24,"((log(abs((((-0.13789372 * log(abs((-0.00069083134 * (X2 + 1703.0428))))) * log(abs(log(abs(X1))))) * (18.709902 - X1)))) * (-0.017170478 * X2)) + log(abs(1.7523344))) [likelihood params: Float32[]]"
13,117828,-422.87094,-352.00458,0.00092361216,0.0011102897,0.97321135,0.8879714,-422.87094,-211.88936,19.008,Inf,26,"((log(abs(((((-0.7458014 * -0.001518693) * log(abs((-7975.7183 * (X2 + 98047.64))))) * log(abs(log(abs(X1))))) * (18.710201 - X1)))) * (-0.017171007 * X2)) + log(abs(1.7546895))) [likelihood params: Float32[]]"
14,128645,-422.87094,-352.00458,0.00092361216,0.0011102897,0.97321135,0.8879714,-422.87094,-211.88936,20.4,Inf,26,"((log(abs(((((-0.7458014 * -0.001518693) * log(abs((-7975.7183 * (X2 + 98047.64))))) * log(abs(log(abs(X1))))) * (18.710201 - X1)))) * (-0.017171007 * X2)) + log(abs(1.7546895))) [likelihood params: Float32[]]"
15,139173,-422.87094,-352.00458,0.00092361216,0.0011102897,0.97321135,0.8879714,-422.87094,-211.88936,21.748,Inf,26,"((log(abs(((((-0.7458014 * -0.001518693) * log(abs((-7975.7183 * (X2 + 98047.64))))) * log(abs(log(abs(X1))))) * (18.710201 - X1)))) * (-0.017171007 * X2)) + log(abs(1.7546895))) [likelihood params: Float32[]]"
16,150008,-430.7695,-279.9984,0.00089613884,0.0010654236,0.97400814,0.8924984,-430.7695,-219.29227,21.788,Inf,39,"((log(abs(((((-0.7475417 * -0.0015222391) * log(abs((6189.8423 * (X2 + 93923.5))))) * ((log(abs((152.75635 + 2240.2104))) + ((1806.3627 + exp(sin((X1 + 1942.0005)))) / -231.49089)) * X1)) * (16.530075 - X1)))) * (-0.010204447 * X2)) + log(abs(1.7481502))) [likelihood params: Float32[]]"
