-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9528,-334.57812,-301.2974,0.0012307175,0.0014637563,0.964304,0.8523065,-334.57812,-153.56737,5.874,Inf,14,"(abs(((sin((X1 / X1)) * ((X1 / 0.6766131) * -0.1731306)) / 1.2132206)) ^ -0.2669405) [likelihood params: Float32[]]"
2,17895,-334.57812,-301.2974,0.0012307175,0.0014637563,0.964304,0.8523065,-334.57812,-153.56737,6.016,Inf,14,"(abs(((sin((X1 / X1)) * ((X1 / 0.6766131) * -0.1731306)) / 1.2132206)) ^ -0.2669405) [likelihood params: Float32[]]"
3,26059,-334.5784,-301.26678,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.226,Inf,14,"(abs(((sin((X1 / X1)) * ((X1 / 13.83093) * -0.44243473)) / 0.15167055)) ^ -0.26693976) [likelihood params: Float32[]]"
4,35181,-335.6554,-304.6571,0.0012269706,0.001467586,0.9644126,0.85192007,-335.6554,-152.93546,6.476,Inf,11,"(1.2276416 / (abs(sin((5.8237944 / X1))) ^ (log(abs(-1.3062857)) + 0.0024225013))) [likelihood params: Float32[]]"
5,44055,-335.6554,-304.6571,0.0012269706,0.001467586,0.9644126,0.85192007,-335.6554,-152.93546,7.002,Inf,11,"(1.2276416 / (abs(sin((5.8237944 / X1))) ^ (log(abs(-1.3062857)) + 0.0024225013))) [likelihood params: Float32[]]"
6,52882,-335.6556,-300.679,0.0012269698,0.0014676122,0.9644127,0.85191745,-335.6556,-152.93114,8.106,Inf,13,"(1.2276416 / (abs(sin((5.823875 / X1))) ^ (log(abs(-1.0666398)) + (-0.023831684 / -0.11619539)))) [likelihood params: Float32[]]"
7,61224,-335.6556,-300.679,0.0012269698,0.0014676122,0.9644127,0.85191745,-335.6556,-152.93114,8.89,Inf,13,"(1.2276416 / (abs(sin((5.823875 / X1))) ^ (log(abs(-1.0666398)) + (-0.023831684 / -0.11619539)))) [likelihood params: Float32[]]"
8,69906,-338.59665,-318.4731,0.0012167401,0.0019069375,0.96470934,0.80758935,-338.59665,-80.442474,9.518,Inf,7,"((28.731192 / (40.678654 + X1)) + 0.2521064) [likelihood params: Float32[]]"
9,78358,-338.59665,-318.4731,0.0012167401,0.0019069375,0.96470934,0.80758935,-338.59665,-80.442474,10.204,Inf,7,"((28.731192 / (40.678654 + X1)) + 0.2521064) [likelihood params: Float32[]]"
10,86834,-338.59665,-318.4731,0.0012167401,0.0019069375,0.96470934,0.80758935,-338.59665,-80.442474,10.794,Inf,7,"((28.731192 / (40.678654 + X1)) + 0.2521064) [likelihood params: Float32[]]"
11,95359,-360.30008,-247.84901,0.0011412499,0.008567125,0.9668989,0.13557422,-360.30008,1018.4884,12.246,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.301685 + X2) * (((1.4342523 / X1) - -0.032541394) - 0.06492462)) - sin(469.6614)))) ^ ((2.3443868 / X1) - 0.2189239)))) [likelihood params: Float32[]]"
12,103954,-360.3018,-248.67877,0.001141244,0.008580505,0.9668991,0.13422418,-360.3018,1020.69617,13.252,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.297947 + X2) * (((1.4344187 / X1) - -0.032541413) - 0.0649246)) - sin(469.66727)))) ^ ((2.344354 / X1) - 0.2189213)))) [likelihood params: Float32[]]"
13,112360,-360.3018,-248.67877,0.001141244,0.008580505,0.9668991,0.13422418,-360.3018,1020.69617,15.986,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.297947 + X2) * (((1.4344187 / X1) - -0.032541413) - 0.0649246)) - sin(469.66727)))) ^ ((2.344354 / X1) - 0.2189213)))) [likelihood params: Float32[]]"
14,120435,-360.3018,-248.67877,0.001141244,0.008580505,0.9668991,0.13422418,-360.3018,1020.69617,17.572,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.297947 + X2) * (((1.4344187 / X1) - -0.032541413) - 0.0649246)) - sin(469.66727)))) ^ ((2.344354 / X1) - 0.2189213)))) [likelihood params: Float32[]]"
15,127831,-360.3018,-248.67877,0.001141244,0.008580505,0.9668991,0.13422418,-360.3018,1020.69617,18.854,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.297947 + X2) * (((1.4344187 / X1) - -0.032541413) - 0.0649246)) - sin(469.66727)))) ^ ((2.344354 / X1) - 0.2189213)))) [likelihood params: Float32[]]"
16,135678,-360.3018,-248.67877,0.001141244,0.008580505,0.9668991,0.13422418,-360.3018,1020.69617,20.12,Inf,37,"(abs(-0.0035797767) ^ ((abs(52.80283) ^ ((log(abs(log(abs((3.616152 / sqrt(abs(X2))))))) / X2) - 0.60238117)) - (abs((X1 * (((50.297947 + X2) * (((1.4344187 / X1) - -0.032541413) - 0.0649246)) - sin(469.66727)))) ^ ((2.344354 / X1) - 0.2189213)))) [likelihood params: Float32[]]"
