-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9327,-278.08762,-250.65173,0.0014272062,0.0016194893,0.95860493,0.836593,-278.08762,-127.87143,5.782,Inf,10,"(X2 / (abs(sqrt(abs(((X2 * -1.1695741) / X1)))) ^ 0.5400036)) [likelihood params: Float32[]]"
2,17189,-278.08762,-250.65173,0.0014272062,0.0016194893,0.95860493,0.836593,-278.08762,-127.87143,5.794,Inf,10,"(X2 / (abs(sqrt(abs(((X2 * -1.1695741) / X1)))) ^ 0.5400036)) [likelihood params: Float32[]]"
3,26119,-278.08807,-250.65225,0.0014272047,0.001619471,0.958605,0.8365948,-278.08807,-127.87445,6.044,Inf,10,"(X2 / (abs(sqrt(abs(((X2 * 1.1694273) / X1)))) ^ 0.5399802)) [likelihood params: Float32[]]"
4,34918,-334.5784,-310.91974,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,6.07,Inf,9,"(X2 / (abs(sqrt(abs((sqrt(abs(31.74888)) / X1)))) ^ 0.53387946)) [likelihood params: Float32[]]"
5,43252,-334.5784,-310.91974,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,6.566,Inf,9,"(X2 / (abs(sqrt(abs((sqrt(abs(31.74888)) / X1)))) ^ 0.53387946)) [likelihood params: Float32[]]"
6,52211,-334.57846,-295.44662,0.0012307164,0.0014637533,0.964304,0.8523068,-334.57846,-153.56787,6.852,Inf,15,"(log(abs((X2 + (abs(X1) ^ -0.15538384)))) / (abs(sqrt(abs((sqrt(abs(-5.6346116)) / sqrt(abs(X1)))))) ^ 1.0677589)) [likelihood params: Float32[]]"
7,61440,-334.57846,-295.44662,0.0012307164,0.0014637533,0.964304,0.8523068,-334.57846,-153.56787,7.4,Inf,15,"(log(abs((X2 + (abs(X1) ^ -0.15538384)))) / (abs(sqrt(abs((sqrt(abs(-5.6346116)) / sqrt(abs(X1)))))) ^ 1.0677589)) [likelihood params: Float32[]]"
8,71005,-334.57855,-291.89014,0.001230716,0.0014637547,0.96430403,0.85230666,-334.57855,-153.56763,8.832,Inf,16,"(log(abs((X2 + (abs(X1) ^ (X2 - -50.89907))))) / (abs(sqrt(abs((sqrt(abs(-31.74885)) / X1)))) ^ 0.53387946)) [likelihood params: Float32[]]"
9,80664,-334.91428,-300.4404,0.0012295484,0.0014521998,0.9643379,0.85347253,-334.91428,-155.47418,10.12,Inf,12,"(X2 / (abs(sqrt(abs(((-0.007987695 + (68.58159 / X1)) * 0.08112424)))) ^ 0.5275548)) [likelihood params: Float32[]]"
10,89953,-334.91428,-300.4404,0.0012295484,0.0014521998,0.9643379,0.85347253,-334.91428,-155.47418,10.74,Inf,12,"(X2 / (abs(sqrt(abs(((-0.007987695 + (68.58159 / X1)) * 0.08112424)))) ^ 0.5275548)) [likelihood params: Float32[]]"
