-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9666,-334.57837,-307.7428,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,6.352,Inf,12,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(0.031497184)))) ^ (0.5828068 / -2.18329)))) [likelihood params: Float32[]]"
2,17436,-334.57837,-307.7428,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.736,Inf,12,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(0.031497184)))) ^ (0.5828068 / -2.18329)))) [likelihood params: Float32[]]"
3,25628,-334.57843,-307.74286,0.0012307165,0.001463752,0.964304,0.85230696,-334.57843,-153.56807,6.278,Inf,12,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(0.031497363)))) ^ (0.57831275 / -2.166457)))) [likelihood params: Float32[]]"
4,33920,-334.5786,-297.30768,0.0012307158,0.0014637542,0.96430403,0.8523067,-334.5786,-153.5677,6.666,Inf,13,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(log(abs(1.0319985)))))) ^ (0.57756233 / -2.1636431)))) [likelihood params: Float32[]]"
5,42577,-334.5786,-297.30768,0.0012307158,0.0014637542,0.96430403,0.8523067,-334.5786,-153.5677,8.342,Inf,13,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(log(abs(1.0319985)))))) ^ (0.57756233 / -2.1636431)))) [likelihood params: Float32[]]"
6,51435,-337.08374,-273.98785,0.0012220023,0.0014053134,0.96455675,0.8582034,-337.08374,-163.21045,9.442,Inf,19,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(log(abs(1.0318768)))))) ^ ((log(abs(-4.2677175e6)) - (sin(X2) + -6.7198925)) / -85.22189)))) [likelihood params: Float32[]]"
7,59966,-337.08374,-273.98785,0.0012220023,0.0014053134,0.96455675,0.8582034,-337.08374,-163.21045,10.638,Inf,19,"(X1 - (abs(X1) ^ (abs((X1 * sqrt(abs(log(abs(1.0318768)))))) ^ ((log(abs(-4.2677175e6)) - (sin(X2) + -6.7198925)) / -85.22189)))) [likelihood params: Float32[]]"
8,68651,-352.53854,-249.29678,0.0011682465,0.0017020827,0.9661159,0.8282593,-352.53854,-114.2435,11.722,Inf,31,"((log(abs(((X2 + (2026.2091 - exp(sin(sqrt(abs(57759.39)))))) / X1))) / sin((exp((exp(sin((log(abs(sqrt(abs(0.39328322)))) - X1))) * (log(abs(1.2921201)) * sqrt(abs(-2.071028))))) * -0.89004546))) / -6.8766246) [likelihood params: Float32[]]"
9,77292,-361.44724,-252.17398,0.0011372598,0.0033413884,0.9670146,0.66285276,-361.44724,156.24194,13.606,Inf,31,"((log(abs(((X2 + (1225.7301 - exp(sin(sqrt(abs(181166.45)))))) / X1))) / sin((exp((exp(sin((log(abs(sqrt(abs(0.27930474)))) - X1))) * (log(abs(1.3833292)) * sqrt(abs(-3.3064694))))) * -0.574628))) / -6.82995) [likelihood params: Float32[]]"
10,85600,-365.493,-252.31541,0.0011231875,0.004579358,0.9674228,0.5379413,-365.493,360.50684,15.094,Inf,31,"((log(abs(((X2 + (1009.89746 - exp(sin(sqrt(abs(280597.9)))))) / X1))) / sin((exp((exp(sin((log(abs(sqrt(abs(0.26090562)))) - X1))) * (log(abs(1.4213761)) * sqrt(abs(-3.881017))))) * -0.46486515))) / -6.9573054) [likelihood params: Float32[]]"
11,93280,-366.89447,-255.18959,0.0011183128,0.005167465,0.96756417,0.47860098,-366.89447,457.54462,16.932,Inf,31,"((log(abs(((X2 + (939.2197 - exp(sin(sqrt(abs(277524.38)))))) / X1))) / sin((exp((exp(sin((log(abs(sqrt(abs(0.25547385)))) - X1))) * (log(abs(1.4356633)) * sqrt(abs(-4.1048374))))) * -0.4273334))) / -7.0340395) [likelihood params: Float32[]]"
12,100846,-368.65637,-257.04037,0.0011121845,0.0061877966,0.9677419,0.3756492,-368.65637,625.8993,19.138,Inf,31,"((log(abs(((X2 + (857.6367 - exp(sin(sqrt(abs(257227.03)))))) / X1))) / sin((exp((exp(sin((log(abs(sqrt(abs(0.24884148)))) - X1))) * (log(abs(1.4556586)) * sqrt(abs(-4.423154))))) * -0.3784169))) / -7.171096) [likelihood params: Float32[]]"
13,108297,-374.33194,-268.79343,0.0010924434,0.71605563,0.9683145,-71.25025,-374.33194,117754.09,21.878,Inf,30,"((log(abs(((X2 + (4769.395 - exp(sin(sqrt(abs(254778.69)))))) / X1))) / sin((exp((exp(sin((sqrt(abs(0.69033384)) - X1))) * (log(abs(1.4077653)) * sqrt(abs(-3.629836))))) * -0.82858956))) / -8.638114) [likelihood params: Float32[]]"
14,115771,-374.4117,-267.6039,0.0010921659,0.7233092,0.9683225,-71.98214,-374.4117,118950.94,24.786,Inf,30,"((log(abs(((X2 + (4081.405 - exp(sin(sqrt(abs(250658.9)))))) / X1))) / sin((exp((exp(sin((sqrt(abs(0.6774426)) - X1))) * (log(abs(1.3970761)) * sqrt(abs(-3.4697828))))) * -0.87145644))) / -8.211876) [likelihood params: Float32[]]"
