-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9224,-44.024475,-10.217373,0.0022413388,0.16312918,0.93499166,-15.459789,-44.024475,26521.229,5.742,Inf,10,"(((1.2350713 - sin((2.357147 + X1))) / 1.9355955) / 1.5453583) [likelihood params: Float32[]]"
2,17504,-336.45532,-313.07248,0.0012241881,0.0014683207,0.96449333,0.851846,-336.45532,-152.81424,5.638,Inf,8,"(abs((-0.28253576 - (X1 / exp(1.8772314)))) ^ -0.27804005) [likelihood params: Float32[]]"
3,25983,-336.45532,-313.07248,0.0012241881,0.0014683207,0.96449333,0.851846,-336.45532,-152.81424,5.6,Inf,8,"(abs((-0.28253576 - (X1 / exp(1.8772314)))) ^ -0.27804005) [likelihood params: Float32[]]"
4,34698,-336.45532,-313.07248,0.0012241881,0.0014683207,0.96449333,0.851846,-336.45532,-152.81424,5.82,Inf,8,"(abs((-0.28253576 - (X1 / exp(1.8772314)))) ^ -0.27804005) [likelihood params: Float32[]]"
5,43296,-339.90695,-282.9027,0.0012121825,0.0016498619,0.96484154,0.8335284,-339.90695,-122.859955,6.712,Inf,20,"(((X1 - ((X2 + X2) + -119.33779)) / 3284.4275) + ((((-14.505466 / 0.00011685889) * log(abs(X1))) - -856425.44) / 713520.3)) [likelihood params: Float32[]]"
6,52390,-339.90695,-282.9027,0.0012121825,0.0016498619,0.96484154,0.8335284,-339.90695,-122.859955,7.788,Inf,20,"(((X1 - ((X2 + X2) + -119.33779)) / 3284.4275) + ((((-14.505466 / 0.00011685889) * log(abs(X1))) - -856425.44) / 713520.3)) [likelihood params: Float32[]]"
7,61975,-339.90695,-282.9027,0.0012121825,0.0016498619,0.96484154,0.8335284,-339.90695,-122.859955,8.264,Inf,20,"(((X1 - ((X2 + X2) + -119.33779)) / 3284.4275) + ((((-14.505466 / 0.00011685889) * log(abs(X1))) - -856425.44) / 713520.3)) [likelihood params: Float32[]]"
8,70940,-339.90695,-282.9027,0.0012121825,0.0016498619,0.96484154,0.8335284,-339.90695,-122.859955,8.35,Inf,20,"(((X1 - ((X2 + X2) + -119.33779)) / 3284.4275) + ((((-14.505466 / 0.00011685889) * log(abs(X1))) - -856425.44) / 713520.3)) [likelihood params: Float32[]]"
9,80078,-342.46008,-288.59467,0.0012033021,0.008700468,0.9650991,0.1221199,-342.46008,1040.49,9.692,Inf,17,"(abs((9.796315 - (X1 / exp(exp(sin(-19.034903)))))) ^ ((-5.0786033 - sqrt(abs(X2))) / exp(sqrt(abs(12.176441))))) [likelihood params: Float32[]]"
10,89391,-342.98544,-289.8544,0.0012014747,0.008721271,0.96515214,0.12002087,-342.98544,1043.9225,10.264,Inf,17,"(abs((9.759431 - (X1 / exp(exp(sin(-19.02971)))))) ^ ((-7.3590984 - sqrt(abs(X2))) / exp(sqrt(abs(14.127914))))) [likelihood params: Float32[]]"
11,99554,-366.46152,-268.44836,0.0011198188,0.0017449528,0.9675205,0.82393366,-366.46152,-107.16995,11.61,Inf,31,"(((10.113933 / X1) / exp((-0.4704569 + (-1.145357 / X2)))) / (((X1 - ((X2 + X2) + -30.207682)) / X1) + ((((-13.242759 / 0.00010480563) * log(abs(X1))) - 428432.47) / 1.3372044e6))) [likelihood params: Float32[]]"
12,109682,-369.5956,-271.61273,0.0011089176,0.0017200068,0.9678367,0.8264507,-369.5956,-111.28601,13.19,Inf,31,"(((8.882836 / X1) / exp((-0.34133798 + (-1.456424 / X2)))) / (((X1 - ((X2 + X2) + -26.628744)) / X1) + ((((-11.861542 / 0.00011689751) * log(abs(X1))) - 577164.4) / 1.3068271e6))) [likelihood params: Float32[]]"
13,120167,-372.10202,-279.65707,0.0011001996,0.0016826979,0.9680895,0.8302152,-372.10202,-117.441986,15.346,Inf,31,"(((2.310204 / X1) / exp((-1.268802 + (-2.063021 / X2)))) / (((X1 - ((X2 + X2) + -22.403408)) / X1) + ((((-10.016356 / 0.00013680248) * log(abs(X1))) - 746109.25) / 1.2727008e6))) [likelihood params: Float32[]]"
14,130397,-413.27127,-336.4331,0.0009570023,0.0011562704,0.9722429,0.8833319,-413.27127,-204.30254,16.302,Inf,28,"((((((exp((exp(-394.20477) / X1)) + ((4.5391784 * 90.74271) + (-560.45154 * (log(abs(29765.299)) / X1)))) / -11462.987) * log(abs(X1))) - -0.0963369) * sqrt(abs(X2))) - -0.5719481) [likelihood params: Float32[]]"
15,141174,-466.03452,-303.34143,0.00077347795,0.0011398657,0.9775658,0.8849872,-466.03452,-207.00932,17.564,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.448 / ((X2 + -22111.309) / -40877.02)) * log(abs(X1))) - -124133.65) * (((-6641.36 / X2) * log(abs(X1))) - -14716.324)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
16,152025,-466.03473,-299.75153,0.00077347725,0.0011400206,0.9775659,0.88497156,-466.03473,-206.98376,19.048,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.49 / ((X2 + -22111.252) / -40877.125)) * log(abs(X1))) - -124133.52) * (((-6641.189 / X2) * log(abs(X1))) - -14716.484)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
17,162098,-466.03485,-298.2779,0.0007734768,0.001140132,0.9775659,0.8849603,-466.03485,-206.96538,20.198,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.518 / ((X2 + -22111.215) / -40877.195)) * log(abs(X1))) - -124133.48) * (((-6641.0503 / X2) * log(abs(X1))) - -14716.614)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
18,171700,-466.03488,-295.68878,0.00077347667,0.0011402124,0.9775659,0.8849522,-466.03488,-206.95212,22.15,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.535 / ((X2 + -22111.191) / -40877.24)) * log(abs(X1))) - -124133.47) * (((-6640.9365 / X2) * log(abs(X1))) - -14716.72)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
19,181522,-466.0351,-300.8202,0.00077347585,0.00114027,0.9775659,0.88494635,-466.0351,-206.9426,22.982,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.546 / ((X2 + -22111.178) / -40877.266)) * log(abs(X1))) - -124133.49) * (((-6640.843 / X2) * log(abs(X1))) - -14716.807)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
20,191129,-466.03516,-295.90002,0.00077347574,0.0011403129,0.97756594,0.88494205,-466.03516,-206.93553,25.202,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.552 / ((X2 + -22111.17) / -40877.28)) * log(abs(X1))) - -124133.53) * (((-6640.7646 / X2) * log(abs(X1))) - -14716.878)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
21,200197,-466.0351,-297.54742,0.00077347585,0.0011403435,0.9775659,0.88493896,-466.0351,-206.93047,26.756,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.555 / ((X2 + -22111.166) / -40877.29)) * log(abs(X1))) - -124133.58) * (((-6640.6987 / X2) * log(abs(X1))) - -14716.937)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
22,209033,-466.0352,-291.12225,0.0007734756,0.001140366,0.97756594,0.8849367,-466.0352,-206.92676,30.368,Inf,40,"(((sqrt(abs(X2)) - exp(sqrt(abs((sin(-3.3185766e8) + log(abs(sin(sqrt(abs(2.432665e10)))))))))) / -1.4880848e11) + ((((((-16161.556 / ((X2 + -22111.166) / -40877.29)) * log(abs(X1))) - -124133.625) * (((-6640.643 / X2) * log(abs(X1))) - -14716.984)) - -9.813085e8) / 1.8832332e9)) [likelihood params: Float32[]]"
