-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9735,374.44873,405.68185,0.003696898,0.0022419274,0.8927742,0.7737888,374.44873,-25.169128,5.506,Inf,9,"(0.25516668 * sqrt(abs(((log(abs(X1)) / 0.35138786) + -16.74012)))) [likelihood params: Float32[]]"
2,18480,-334.57806,-322.36887,0.0012307178,0.0014637562,0.964304,0.8523065,-334.57806,-153.56738,5.258,Inf,5,"(abs((X1 * -0.17747374)) ^ -0.26694027) [likelihood params: Float32[]]"
3,27403,-334.57806,-322.36887,0.0012307178,0.0014637562,0.964304,0.8523065,-334.57806,-153.56738,5.406,Inf,5,"(abs((X1 * -0.17747374)) ^ -0.26694027) [likelihood params: Float32[]]"
4,36435,-334.57822,-319.71323,0.0012307172,0.0014637825,0.964304,0.85230386,-334.57822,-153.56303,5.656,Inf,5,"(abs((-5.6343117 / X1)) ^ 0.26693797) [likelihood params: Float32[]]"
5,44747,-334.57855,-319.71353,0.001230716,0.0014637526,0.96430403,0.85230684,-334.57855,-153.56798,5.87,6.805647e35,5,"(abs((5.634597 / X1)) ^ 0.26693955) [likelihood params: Float32[]]"
6,53737,-334.57867,-307.13437,0.0012307157,0.0014636773,0.96430403,0.8523145,-334.57867,-153.5804,6.36,Inf,10,"(abs(exp(log(abs(0.6242955)))) ^ (-0.97956485 + (log(abs(X1)) * 0.56657887))) [likelihood params: Float32[]]"
7,62091,-334.57867,-307.13437,0.0012307157,0.0014636773,0.96430403,0.8523145,-334.57867,-153.5804,7.456,Inf,10,"(abs(exp(log(abs(0.6242955)))) ^ (-0.97956485 + (log(abs(X1)) * 0.56657887))) [likelihood params: Float32[]]"
8,70644,-336.4552,-307.4364,0.0012241886,0.0014683204,0.96449333,0.851846,-336.4552,-152.8143,8.378,Inf,10,"(2.2134225 * (abs((-0.28251967 + (X1 / -6.535317))) ^ sin(-0.28175235))) [likelihood params: Float32[]]"
9,79873,-336.4552,-307.4364,0.0012241886,0.0014683204,0.96449333,0.851846,-336.4552,-152.8143,9.412,Inf,10,"(2.2134225 * (abs((-0.28251967 + (X1 / -6.535317))) ^ sin(-0.28175235))) [likelihood params: Float32[]]"
10,87861,-337.69513,-310.23834,0.0012198758,0.008965178,0.96461844,0.095410526,-337.69513,1084.1672,10.14,Inf,9,"(abs(((-4.962823 + -4.638818) - (X1 * -0.42540687))) ^ -0.22520865) [likelihood params: Float32[]]"
11,96363,-346.21945,-263.20535,0.001190226,0.002928197,0.96547836,0.70454395,-346.21945,88.06534,12.762,Inf,26,"((0.68378574 / sqrt(abs((log(abs((((X2 * 0.034593657) + (-0.8619427 * -0.8587673)) + (-0.8596057 * -0.8597993)))) - exp(exp((-66.226425 / X1))))))) - (sin(0.35555643) - 0.15999953)) [likelihood params: Float32[]]"
12,104620,-347.2969,-265.4244,0.0011864783,0.0032664607,0.9655871,0.670413,-347.2969,143.8789,14.068,Inf,26,"((0.50532776 / sqrt(abs((log(abs((((X2 * 0.0355116) + (-0.93518466 * -0.93133706)) + (-0.9320808 * -0.9329105)))) - exp(exp((-75.672264 / X1))))))) - (sin(0.29651064) - 0.21544184)) [likelihood params: Float32[]]"
13,112798,-355.07578,-297.14505,0.0011594214,0.0020519388,0.96637183,0.7929587,-355.07578,-56.517242,16.976,Inf,19,"(-3.594915 - (X1 * (abs(-0.06416165) ^ (-0.3154463 + (sin((1.6021417 + sin((-2.2323742 + (X1 + 1.096074))))) * 0.75419843))))) [likelihood params: Float32[]]"
14,119812,-362.6039,-306.69632,0.0011332366,0.006844293,0.9671313,0.30940855,-362.6039,734.2212,19.97,Inf,19,"(-3.594915 - (X1 * (abs(119.94661) ^ (-0.5218648 + (sin((1.5543506 + sin((-3.0289829 + (X1 + 0.29946917))))) * 0.4899281))))) [likelihood params: Float32[]]"
15,127292,-362.6039,-306.69632,0.0011332366,0.006844293,0.9671313,0.30940855,-362.6039,734.2212,21.95,Inf,19,"(-3.594915 - (X1 * (abs(119.94661) ^ (-0.5218648 + (sin((1.5543506 + sin((-3.0289829 + (X1 + 0.29946917))))) * 0.4899281))))) [likelihood params: Float32[]]"
16,133645,-367.88177,-309.51144,0.0011148787,0.012100711,0.96766376,-0.22096598,-367.88177,1601.5304,24.912,Inf,19,"(-3.594915 - (X1 * (abs(-0.22830017) ^ (0.64831626 + (sin((0.60418814 + sin((8.905988 + (X1 + X1))))) * -0.4702191))))) [likelihood params: Float32[]]"
