-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9752,575.00964,611.52264,25.296831,11.216162,0.004394501,0.0031593055,0.8725408,0.681225,575.00964,126.1983,5.894,Inf,13,"((168.61472 - (X2 * (X2 / (4.035558e6 + 4.0300838e6)))) / (218.5362 + X1)) [likelihood params: Float32[0.02]]"
2,18833,575.00964,611.52264,25.296831,11.216162,0.004394501,0.0031593055,0.8725408,0.681225,575.00964,126.1983,5.708,Inf,13,"((168.61472 - (X2 * (X2 / (4.035558e6 + 4.0300838e6)))) / (218.5362 + X1)) [likelihood params: Float32[0.02]]"
3,27438,-71.6864,-23.063185,37.352818,11.270399,0.0021451234,0.0024558736,0.9377823,0.7522015,-71.6864,10.132019,6.086,Inf,17,"(abs(log(abs(sqrt(abs(sqrt(abs(0.2857033))))))) ^ (((sin(-0.14732513) + 0.470019) / 0.5562829) * log(abs((-1.2558907 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
4,36499,-71.6864,-23.063185,37.352818,11.270399,0.0021451234,0.0024558736,0.9377823,0.7522015,-71.6864,10.132019,6.638,Inf,17,"(abs(log(abs(sqrt(abs(sqrt(abs(0.2857033))))))) ^ (((sin(-0.14732513) + 0.470019) / 0.5562829) * log(abs((-1.2558907 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
5,45413,-236.03247,-206.69702,14.334076,15.001381,0.001573485,0.0015942767,0.9543623,0.83913696,-236.03247,-132.0315,6.988,Inf,8,"(sin(log(abs((14.559544 + log(abs(X1)))))) * 2.6107895) [likelihood params: Float32[0.02]]"
6,54783,-335.13205,-303.70087,14.334076,17.097092,0.0012287908,0.0014497471,0.9643598,0.85372,-335.13205,-155.87886,7.33,Inf,8,"(abs(0.003934569) ^ sin(log(abs((-24.770527 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
7,63637,-335.13205,-303.70087,14.334076,17.097092,0.0012287908,0.0014497471,0.9643598,0.85372,-335.13205,-155.87886,7.814,Inf,8,"(abs(0.003934569) ^ sin(log(abs((-24.770527 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
8,72255,-335.13205,-303.70087,14.334076,17.097092,0.0012287908,0.0014497471,0.9643598,0.85372,-335.13205,-155.87886,8.924,Inf,8,"(abs(0.003934569) ^ sin(log(abs((-24.770527 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
9,82325,-335.13205,-303.70087,14.334076,17.097092,0.0012287908,0.0014497471,0.9643598,0.85372,-335.13205,-155.87886,10.034,Inf,8,"(abs(0.003934569) ^ sin(log(abs((-24.770527 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
10,90853,-336.2168,-297.50232,25.296831,13.417647,0.0012250178,0.0014598806,0.96446925,0.85269755,-336.2168,-154.20685,11.244,Inf,13,"exp((abs((-0.6038549 * sqrt(abs(((sqrt(abs(X1)) + 0.48080137) + exp(-26.275473)))))) ^ -1.138612)) [likelihood params: Float32[0.02]]"
