-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9719,-198.43439,-172.14484,0.0017042609,0.0019252332,0.9505692,0.80574334,-198.43439,-77.423676,5.68,Inf,8,"exp((abs((-0.68525887 * sqrt(abs(log(abs(X1)))))) ^ -2.085646)) [likelihood params: Float32[]]"
2,18317,-334.31122,-298.9952,0.0012316459,0.0014469206,0.964277,0.8540052,-334.31122,-156.34526,5.59,Inf,10,"(abs(((log(abs(X1)) * -0.043925878) - -1.071041)) ^ exp(sqrt(abs(-2.8351943)))) [likelihood params: Float32[]]"
3,27586,-336.4559,-316.50922,0.0012241862,0.0014683265,0.9644934,0.8518454,-336.4559,-152.81326,5.68,Inf,7,"(abs((6.5355387 / (-1.8467004 - X1))) ^ 0.2780422) [likelihood params: Float32[]]"
4,36264,-336.4559,-316.50922,0.0012241862,0.0014683265,0.9644934,0.8518454,-336.4559,-152.81326,5.708,Inf,7,"(abs((6.5355387 / (-1.8467004 - X1))) ^ 0.2780422) [likelihood params: Float32[]]"
5,45052,-336.45602,-312.9787,0.0012241857,0.0014683245,0.9644934,0.85184556,-336.45602,-152.81363,5.458,Inf,9,"(abs((6.5354443 / (-0.92343247 - (-2.7699554 - X1)))) ^ 0.27804103) [likelihood params: Float32[]]"
6,53444,-336.45602,-312.9787,0.0012241857,0.0014683245,0.9644934,0.85184556,-336.45602,-152.81363,5.968,Inf,9,"(abs((6.5354443 / (-0.92343247 - (-2.7699554 - X1)))) ^ 0.27804103) [likelihood params: Float32[]]"
7,61756,-336.45602,-312.9787,0.0012241857,0.0014683245,0.9644934,0.85184556,-336.45602,-152.81363,6.72,Inf,9,"(abs((6.5354443 / (-0.92343247 - (-2.7699554 - X1)))) ^ 0.27804103) [likelihood params: Float32[]]"
8,69798,-338.59647,-290.75046,0.0012167407,0.0019069408,0.96470934,0.80758905,-338.59647,-80.441895,7.734,Inf,17,"(0.25210783 + (sin(0.1204198) * (((log(abs(48226.035)) * 13.285266) - -95.90166) / (18.511286 - (-22.166525 - X1))))) [likelihood params: Float32[]]"
9,77813,-353.22415,-318.0552,0.0011658618,0.0013905377,0.96618503,0.85969424,-353.22415,-165.64842,8.156,Inf,12,"(abs((6.175698 / ((X2 * sin(-1.5701998)) - (-6.011593 - X1)))) ^ 0.27393994) [likelihood params: Float32[]]"
10,86008,-353.24588,-303.27835,0.0011657863,0.0018282665,0.96618724,0.81552726,-353.24588,-93.42316,8.728,Inf,17,"(0.25280648 + (sin(0.12097269) * (((log(abs(39311.305)) * 13.278159) - -94.97938) / (44.958176 - (X2 - X1))))) [likelihood params: Float32[]]"
