-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10019,-320.48746,-275.5485,0.0012797286,0.0022014494,0.96288246,0.77787304,-320.48746,-31.847992,6.344,Inf,14,"((sqrt(abs(X1)) - 7.470785) / (-6.4163094 + ((-0.6233484 * (-0.05051856 + -0.13477212)) * X1))) [likelihood params: Float32[]]"
2,18565,-320.48746,-275.5485,0.0012797286,0.0022014494,0.96288246,0.77787304,-320.48746,-31.847992,6.128,Inf,14,"((sqrt(abs(X1)) - 7.470785) / (-6.4163094 + ((-0.6233484 * (-0.05051856 + -0.13477212)) * X1))) [likelihood params: Float32[]]"
3,27121,-320.48746,-275.5485,0.0012797286,0.0022014494,0.96288246,0.77787304,-320.48746,-31.847992,6.132,Inf,14,"((sqrt(abs(X1)) - 7.470785) / (-6.4163094 + ((-0.6233484 * (-0.05051856 + -0.13477212)) * X1))) [likelihood params: Float32[]]"
4,35225,-320.48746,-275.5485,0.0012797286,0.0022014494,0.96288246,0.77787304,-320.48746,-31.847992,6.486,Inf,14,"((sqrt(abs(X1)) - 7.470785) / (-6.4163094 + ((-0.6233484 * (-0.05051856 + -0.13477212)) * X1))) [likelihood params: Float32[]]"
5,43123,-324.65857,-297.32187,0.0012652202,0.0064365473,0.9633032,0.35055023,-324.65857,666.9431,6.892,Inf,8,"((sin((30.033302 / X1)) + 0.51692945) / 1.854906) [likelihood params: Float32[]]"
6,50219,-324.65857,-297.32187,0.0012652202,0.0064365473,0.9633032,0.35055023,-324.65857,666.9431,7.936,Inf,8,"((sin((30.033302 / X1)) + 0.51692945) / 1.854906) [likelihood params: Float32[]]"
7,57564,-324.65857,-297.32187,0.0012652202,0.0064365473,0.9633032,0.35055023,-324.65857,666.9431,9.762,Inf,8,"((sin((30.033302 / X1)) + 0.51692945) / 1.854906) [likelihood params: Float32[]]"
8,65538,-324.6595,-297.32275,0.0012652172,0.0064362283,0.9633033,0.35058236,-324.6595,666.8905,11.102,Inf,8,"((sin((30.033476 / X1)) + 0.5169388) / 1.8549322) [likelihood params: Float32[]]"
9,73384,-337.695,-296.5221,0.0012198762,0.008965154,0.9646184,0.09541285,-337.695,1084.1633,11.52,Inf,14,"log(abs((abs((X1 - (9.601662 + ((-4.637858 * (-0.019819861 + -0.10407187)) * X1)))) ^ -0.22520854))) [likelihood params: Float32[]]"
10,81339,-337.695,-296.5221,0.0012198762,0.008965154,0.9646184,0.09541285,-337.695,1084.1633,12.536,Inf,14,"log(abs((abs((X1 - (9.601662 + ((-4.637858 * (-0.019819861 + -0.10407187)) * X1)))) ^ -0.22520854))) [likelihood params: Float32[]]"
11,88776,-408.1047,-356.65466,0.0009749729,0.001170797,0.97172165,0.8818662,-408.1047,-201.90565,14.428,Inf,19,"(0.39469942 * (abs(((X2 + -1.053971) * (1.4457551 / X1))) ^ ((X2 + 2.9660313) * ((-2.547583 * 0.03196271) * -0.41057882)))) [likelihood params: Float32[]]"
12,95688,-414.32858,-366.61835,0.00095332466,0.001114242,0.9723495,0.8875726,-414.32858,-211.23723,16.494,Inf,19,"(0.39469942 * (abs(((X2 + -2.0886443) * (1.9578216 / X1))) ^ ((X2 + 0.6566138) * ((-2.8534124 * 0.035797495) * -0.4598063)))) [likelihood params: Float32[]]"
13,102152,-414.32858,-366.61835,0.00095332466,0.001114242,0.9723495,0.8875726,-414.32858,-211.23723,18.016,Inf,19,"(0.39469942 * (abs(((X2 + -2.0886443) * (1.9578216 / X1))) ^ ((X2 + 0.6566138) * ((-2.8534124 * 0.035797495) * -0.4598063)))) [likelihood params: Float32[]]"
14,109016,-414.32858,-366.61835,0.00095332466,0.001114242,0.9723495,0.8875726,-414.32858,-211.23723,19.188,Inf,19,"(0.39469942 * (abs(((X2 + -2.0886443) * (1.9578216 / X1))) ^ ((X2 + 0.6566138) * ((-2.8534124 * 0.035797495) * -0.4598063)))) [likelihood params: Float32[]]"
15,115423,-416.3667,-364.36566,0.0009462356,0.001097066,0.97255516,0.88930565,-416.3667,-214.07127,20.76,Inf,20,"(0.39469942 * (abs(((X2 + -2.1767945) * (2.0174096 / X1))) ^ ((X2 + log(abs(X2))) * ((-2.709626 * 0.033993654) * -0.43663695)))) [likelihood params: Float32[]]"
16,121562,-416.3667,-364.36566,0.0009462356,0.001097066,0.97255516,0.88930565,-416.3667,-214.07127,23.93,Inf,20,"(0.39469942 * (abs(((X2 + -2.1767945) * (2.0174096 / X1))) ^ ((X2 + log(abs(X2))) * ((-2.709626 * 0.033993654) * -0.43663695)))) [likelihood params: Float32[]]"
17,127710,-416.3667,-364.36566,0.0009462356,0.001097066,0.97255516,0.88930565,-416.3667,-214.07127,26.744,Inf,20,"(0.39469942 * (abs(((X2 + -2.1767945) * (2.0174096 / X1))) ^ ((X2 + log(abs(X2))) * ((-2.709626 * 0.033993654) * -0.43663695)))) [likelihood params: Float32[]]"
18,133134,-416.3667,-364.36566,0.0009462356,0.001097066,0.97255516,0.88930565,-416.3667,-214.07127,31.468,Inf,20,"(0.39469942 * (abs(((X2 + -2.1767945) * (2.0174096 / X1))) ^ ((X2 + log(abs(X2))) * ((-2.709626 * 0.033993654) * -0.43663695)))) [likelihood params: Float32[]]"
19,138725,-416.3667,-364.36566,0.0009462356,0.001097066,0.97255516,0.88930565,-416.3667,-214.07127,38.36,Inf,20,"(0.39469942 * (abs(((X2 + -2.1767945) * (2.0174096 / X1))) ^ ((X2 + log(abs(X2))) * ((-2.709626 * 0.033993654) * -0.43663695)))) [likelihood params: Float32[]]"
20,143909,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,41.946,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
21,149156,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,46.448,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
22,153853,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,50.256,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
23,158518,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,53.586,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
24,162897,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,57.044,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
25,167876,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,58.678,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
26,172779,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,59.844,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
27,177934,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,61.17,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
28,183069,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,62.418,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
29,188638,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,62.874,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
30,195053,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,60.572,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
31,201509,-416.36673,-364.37122,0.0009462354,0.0010969923,0.97255516,0.8893131,-416.36673,-214.08342,61.99,Inf,20,"(0.39469942 * (abs(((X2 + -2.1769896) * (2.017642 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7451067 * 0.021545598) * -0.276747)))) [likelihood params: Float32[]]"
32,207782,-416.3668,-321.47314,0.0009462352,0.0010969945,0.97255516,0.88931286,-416.3668,-214.08307,62.852,Inf,34,"((abs((sqrt(abs(37585.547)) - sin(log(abs((0.89622533 * 0.5276471)))))) ^ exp(((-0.22846457 * 113.24435) * -0.11555979))) * (abs(((X2 + -2.1769805) * (2.0176356 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7450666 * 0.021545818) * -0.27674586)))) [likelihood params: Float32[]]"
33,214974,-416.3668,-321.47314,0.0009462352,0.0010969945,0.97255516,0.88931286,-416.3668,-214.08307,62.442,Inf,34,"((abs((sqrt(abs(37585.547)) - sin(log(abs((0.89622533 * 0.5276471)))))) ^ exp(((-0.22846457 * 113.24435) * -0.11555979))) * (abs(((X2 + -2.1769805) * (2.0176356 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7450666 * 0.021545818) * -0.27674586)))) [likelihood params: Float32[]]"
34,222885,-416.3668,-321.47314,0.0009462352,0.0010969945,0.97255516,0.88931286,-416.3668,-214.08307,61.268,Inf,34,"((abs((sqrt(abs(37585.547)) - sin(log(abs((0.89622533 * 0.5276471)))))) ^ exp(((-0.22846457 * 113.24435) * -0.11555979))) * (abs(((X2 + -2.1769805) * (2.0176356 / X1))) ^ ((X2 + log(abs(X2))) * ((-6.7450666 * 0.021545818) * -0.27674586)))) [likelihood params: Float32[]]"
35,231593,-425.1236,-321.74588,0.00091577676,0.0010346425,0.97343856,0.89560425,-425.1236,-224.37114,63.358,Inf,39,"((abs((((1.0963054 - (X1 * (abs(-0.9933439) ^ -2.6185355))) * 0.5276471) * (abs(0.52764744) ^ -0.40011686))) ^ exp(((-0.22846457 * 113.24435) * -0.11555979))) * (abs(((X2 + -2.2205431) * (2.0347474 / X1))) ^ ((-0.47752962 + log(abs(X2))) * ((-12.149369 * 0.03881397) * -0.49848378)))) [likelihood params: Float32[]]"
