-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10182,-334.5786,-308.9364,14.4849415,11.157245,0.0012307158,0.0014637514,0.96430403,0.85230696,-334.5786,-153.56816,5.934,Inf,9,"(-0.87089086 / log(abs(log(abs((abs((5.6346025 / X1)) ^ 0.2669395)))))) [likelihood params: Float32[0.02]]"
2,18753,-334.5786,-308.9364,14.4849415,11.157245,0.0012307158,0.0014637514,0.96430403,0.85230696,-334.5786,-153.56816,5.628,Inf,9,"(-0.87089086 / log(abs(log(abs((abs((5.6346025 / X1)) ^ 0.2669395)))))) [likelihood params: Float32[0.02]]"
3,27298,-334.5786,-308.9364,14.4849415,11.157245,0.0012307158,0.0014637514,0.96430403,0.85230696,-334.5786,-153.56816,5.3,Inf,9,"(-0.87089086 / log(abs(log(abs((abs((5.6346025 / X1)) ^ 0.2669395)))))) [likelihood params: Float32[0.02]]"
4,35612,-334.5786,-308.9364,14.4849415,11.157245,0.0012307158,0.0014637514,0.96430403,0.85230696,-334.5786,-153.56816,5.862,Inf,9,"(-0.87089086 / log(abs(log(abs((abs((5.6346025 / X1)) ^ 0.2669395)))))) [likelihood params: Float32[0.02]]"
5,44364,-334.5786,-308.9364,14.4849415,11.157245,0.0012307158,0.0014637514,0.96430403,0.85230696,-334.5786,-153.56816,6.586,Inf,9,"(-0.87089086 / log(abs(log(abs((abs((5.6346025 / X1)) ^ 0.2669395)))))) [likelihood params: Float32[0.02]]"
6,53277,-334.5787,-312.1555,11.266066,11.157151,0.0012307155,0.0014637532,0.96430403,0.85230684,-334.5787,-153.56789,6.954,Inf,7,"log(abs(log(abs((abs((-5.6346064 / X1)) ^ 0.26693958))))) [likelihood params: Float32[0.02]]"
7,61850,-334.5787,-312.1555,11.266066,11.157151,0.0012307155,0.0014637532,0.96430403,0.85230684,-334.5787,-153.56789,8.048,Inf,7,"log(abs(log(abs((abs((-5.6346064 / X1)) ^ 0.26693958))))) [likelihood params: Float32[0.02]]"
8,70975,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,8.86,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
9,78972,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,9.32,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
10,87165,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,10.504,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
11,94958,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,11.426,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
12,102709,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,12.696,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
13,110321,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,14.868,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
14,117783,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,16.866,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
15,125093,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,18.974,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
16,132127,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,21.358,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
17,138620,-342.068,-295.72235,33.271065,13.074584,0.0012046659,0.0014762299,0.9650596,0.85104793,-342.068,-151.50923,24.404,Inf,16,"(-0.87089086 / log(abs(log(abs((abs((5.582064 / X1)) ^ (0.30072406 + sin(((-1.2226539 + 1.0492765) / X2))))))))) [likelihood params: Float32[0.02]]"
18,144583,-385.37418,-339.7402,35.155594,10.47835,0.0010540356,0.0011844804,0.9694285,0.88048553,-385.37418,-199.64789,26.27,Inf,16,"(X1 / log(log(abs((abs((X2 / X1)) ^ (0.39373153 + sin(((-1.4831077 + 0.7889586) / X2)))))))) [likelihood params: Float32[0.02]]"
19,150523,-388.50836,-334.56323,37.429947,16.515213,0.0010431341,0.001273865,0.9697447,0.8714666,-388.50836,-184.89941,29.726,Inf,18,"(-0.87089086 / log(abs(log(abs((abs((8.945269 / X1)) ^ (0.40411037 + sin((((15.999766 / X1) + -0.5915633) / X2))))))))) [likelihood params: Float32[0.02]]"
20,156340,-388.50836,-334.56323,37.429947,16.515213,0.0010431341,0.001273865,0.9697447,0.8714666,-388.50836,-184.89941,34.352,Inf,18,"(-0.87089086 / log(abs(log(abs((abs((8.945269 / X1)) ^ (0.40411037 + sin((((15.999766 / X1) + -0.5915633) / X2))))))))) [likelihood params: Float32[0.02]]"
21,162267,-408.77603,-293.96295,99.01116,15.801918,0.00097263785,0.001124556,0.97178936,0.88653195,-408.77603,-209.53542,39.224,Inf,43,"(-1.4429882 * (((1.6720182 / -0.15538323) + sin(X2)) + sin((abs((abs(-0.021613926) ^ (X1 / (abs((X2 / X1)) ^ 0.26694095)))) ^ sqrt(log(abs(sqrt(log(abs((abs((8.2046 / X1)) ^ (0.41596824 + sin(((-0.9008504 + (0.22955678 + sin(((60.18658 / X1) / X2)))) / X2)))))))))))))) [likelihood params: Float32[0.02]]"
22,168414,-408.77603,-293.96295,99.01116,15.801918,0.00097263785,0.001124556,0.97178936,0.88653195,-408.77603,-209.53542,41.688,Inf,43,"(-1.4429882 * (((1.6720182 / -0.15538323) + sin(X2)) + sin((abs((abs(-0.021613926) ^ (X1 / (abs((X2 / X1)) ^ 0.26694095)))) ^ sqrt(log(abs(sqrt(log(abs((abs((8.2046 / X1)) ^ (0.41596824 + sin(((-0.9008504 + (0.22955678 + sin(((60.18658 / X1) / X2)))) / X2)))))))))))))) [likelihood params: Float32[0.02]]"
23,174118,-408.77603,-293.96295,99.01116,15.801918,0.00097263785,0.001124556,0.97178936,0.88653195,-408.77603,-209.53542,45.204,Inf,43,"(-1.4429882 * (((1.6720182 / -0.15538323) + sin(X2)) + sin((abs((abs(-0.021613926) ^ (X1 / (abs((X2 / X1)) ^ 0.26694095)))) ^ sqrt(log(abs(sqrt(log(abs((abs((8.2046 / X1)) ^ (0.41596824 + sin(((-0.9008504 + (0.22955678 + sin(((60.18658 / X1) / X2)))) / X2)))))))))))))) [likelihood params: Float32[0.02]]"
