-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9480,-307.59967,-278.9038,0.0013245557,0.001580404,0.96158224,0.8405367,-307.59967,-134.3205,5.928,Inf,9,"(abs(-0.5553854) ^ (log(abs(sqrt(abs((X2 + X1))))) - 1.0401813)) [likelihood params: Float32[]]"
2,18722,-336.45523,-309.1493,0.0012241885,0.0014683363,0.96449333,0.8518444,-336.45523,-152.81165,6.052,Inf,9,"(abs(-0.5734437) ^ (log(abs(sqrt(abs((1.8474215 + X1))))) - 0.9386642)) [likelihood params: Float32[]]"
3,28694,-336.45523,-309.1493,0.0012241885,0.0014683363,0.96449333,0.8518444,-336.45523,-152.81165,6.12,Inf,9,"(abs(-0.5734437) ^ (log(abs(sqrt(abs((1.8474215 + X1))))) - 0.9386642)) [likelihood params: Float32[]]"
4,38239,-336.45554,-309.14975,0.0012241874,0.0014683366,0.96449333,0.8518443,-336.45554,-152.81161,6.314,Inf,9,"(abs(-0.57344484) ^ (log(abs(sqrt(abs((1.8472798 + X1))))) - 0.93865746)) [likelihood params: Float32[]]"
5,47784,-358.11942,-319.92334,0.0011488348,0.0013378501,0.9666789,0.8650105,-358.11942,-174.34189,6.714,Inf,13,"(abs(-0.5731746) ^ (log(abs(sqrt(abs((X2 - ((-11.109358 - X1) / -1.8990521)))))) - 0.61798525)) [likelihood params: Float32[]]"
6,57741,-358.11963,-313.21863,0.001148834,0.0013378877,0.9666789,0.8650067,-358.11963,-174.33566,7.09,Inf,15,"(abs((0.0042261616 * 135.62543)) ^ (log(abs(sqrt(abs((X2 - ((-11.106042 - X1) / -1.898408)))))) - 0.6181532)) [likelihood params: Float32[]]"
7,67314,-358.11963,-313.21863,0.001148834,0.0013378877,0.9666789,0.8650067,-358.11963,-174.33566,7.988,Inf,15,"(abs((0.0042261616 * 135.62543)) ^ (log(abs(sqrt(abs((X2 - ((-11.106042 - X1) / -1.898408)))))) - 0.6181532)) [likelihood params: Float32[]]"
8,76733,-358.11963,-313.21863,0.001148834,0.0013378877,0.9666789,0.8650067,-358.11963,-174.33566,8.67,Inf,15,"(abs((0.0042261616 * 135.62543)) ^ (log(abs(sqrt(abs((X2 - ((-11.106042 - X1) / -1.898408)))))) - 0.6181532)) [likelihood params: Float32[]]"
9,86257,-358.11963,-313.21863,0.001148834,0.0013378877,0.9666789,0.8650067,-358.11963,-174.33566,9.338,Inf,15,"(abs((0.0042261616 * 135.62543)) ^ (log(abs(sqrt(abs((X2 - ((-11.106042 - X1) / -1.898408)))))) - 0.6181532)) [likelihood params: Float32[]]"
10,96420,-433.1032,-310.954,0.0008880216,0.001303151,0.9742436,0.8685116,-433.1032,-180.06723,10.224,Inf,34,"(0.022713685 * ((sin(sqrt(abs(-1.8344372e6))) + ((-187.25919 + ((-3.7543979 + ((X2 / X1) * -48.290974)) * sqrt(abs((X2 - ((226.12015 - X1) / -5.189724)))))) + ((X2 * X1) * 0.035658937))) * (2.6235065 + -2.7300825))) [likelihood params: Float32[]]"
