-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9875,-334.5784,-309.06894,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.128,Inf,11,"(X2 * (X2 * sin((abs((0.1774744 * X1)) ^ sin(-0.27021617))))) [likelihood params: Float32[]]"
2,18487,-334.57867,-315.03384,0.0012307157,0.0014637513,0.96430403,0.85230696,-334.57867,-153.56818,6.366,Inf,7,"(abs(((0.06356556 + -0.24104047) * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
3,26931,-339.50885,-279.2223,0.0012135671,0.0017836291,0.9648014,0.8200312,-339.50885,-100.78836,6.59,Inf,17,"(-1.6946666 - ((sqrt(abs(((X1 * 0.07082864) - sin(178.63095)))) * (-11.266126 / X1)) - (1.3902789e6 / 745940.25))) [likelihood params: Float32[]]"
4,35068,-339.50885,-279.2223,0.0012135671,0.0017836291,0.9648014,0.8200312,-339.50885,-100.78836,6.794,Inf,17,"(-1.6946666 - ((sqrt(abs(((X1 * 0.07082864) - sin(178.63095)))) * (-11.266126 / X1)) - (1.3902789e6 / 745940.25))) [likelihood params: Float32[]]"
5,43721,-339.5091,-280.85358,0.0012135664,0.001783714,0.96480143,0.82002264,-339.5091,-100.77432,8.3,Inf,17,"(-0.87937003 - ((sqrt(abs(((X1 * 0.08940596) - sin(178.50328)))) * (-10.028025 / X1)) - (589851.5 / 562572.4))) [likelihood params: Float32[]]"
6,52905,-339.5091,-280.85358,0.0012135664,0.001783714,0.96480143,0.82002264,-339.5091,-100.77432,9.038,Inf,17,"(-0.87937003 - ((sqrt(abs(((X1 * 0.08940596) - sin(178.50328)))) * (-10.028025 / X1)) - (589851.5 / 562572.4))) [likelihood params: Float32[]]"
7,61577,-339.5091,-280.85358,0.0012135664,0.001783714,0.96480143,0.82002264,-339.5091,-100.77432,9.79,Inf,17,"(-0.87937003 - ((sqrt(abs(((X1 * 0.08940596) - sin(178.50328)))) * (-10.028025 / X1)) - (589851.5 / 562572.4))) [likelihood params: Float32[]]"
8,70592,-339.5091,-280.85358,0.0012135664,0.001783714,0.96480143,0.82002264,-339.5091,-100.77432,10.9,Inf,17,"(-0.87937003 - ((sqrt(abs(((X1 * 0.08940596) - sin(178.50328)))) * (-10.028025 / X1)) - (589851.5 / 562572.4))) [likelihood params: Float32[]]"
9,79535,-351.0544,-289.8516,0.0011734087,0.06778501,0.96596617,-5.8395305,-351.0544,10789.44,11.386,Inf,19,"((abs(-0.7505009) ^ 1.5118238) - ((sin(((X1 * 0.1855815) - sin(179.86058))) * (-19.313936 / X1)) - (-295155.9 / 910508.0))) [likelihood params: Float32[]]"
10,89094,-351.0544,-289.8516,0.0011734087,0.06778501,0.96596617,-5.8395305,-351.0544,10789.44,12.036,Inf,19,"((abs(-0.7505009) ^ 1.5118238) - ((sin(((X1 * 0.1855815) - sin(179.86058))) * (-19.313936 / X1)) - (-295155.9 / 910508.0))) [likelihood params: Float32[]]"
11,98242,-366.91544,-313.57993,0.00111824,0.0012958834,0.9675663,0.86924493,-366.91544,-181.26639,13.524,Inf,19,"(abs(((X1 / -6.455748) + ((3.0110765 - sqrt(abs(X2))) + (-2.0197687 / (X2 + (-1333.804 / sqrt(abs(-227508.72)))))))) ^ -0.2772393) [likelihood params: Float32[]]"
12,107637,-366.91544,-313.57993,0.00111824,0.0012958834,0.9675663,0.86924493,-366.91544,-181.26639,15.816,Inf,19,"(abs(((X1 / -6.455748) + ((3.0110765 - sqrt(abs(X2))) + (-2.0197687 / (X2 + (-1333.804 / sqrt(abs(-227508.72)))))))) ^ -0.2772393) [likelihood params: Float32[]]"
13,116830,-373.76685,-257.69196,0.0010944089,0.023422636,0.9682575,-1.3633521,-373.76685,3469.648,17.768,Inf,38,"((-3202.3052 / -47075.414) - ((sqrt(abs((-0.00012522991 - sin(X2)))) * 0.024241563) - sqrt(abs(sqrt(abs((abs((0.1767725 * (log(abs((0.21044122 * (X1 + ((X1 * log(abs(X2))) - sqrt(abs(-72084.695))))))) - (sqrt(abs(X1)) * sin(0.25554237))))) ^ sin(sqrt(abs(-0.16831087)))))))))) [likelihood params: Float32[]]"
14,126454,-373.79315,-258.1582,0.0010943174,0.022506444,0.96826017,-1.2709076,-373.79315,3318.476,20.082,Inf,38,"((-3202.3052 / -47075.414) - ((sqrt(abs((-0.00012522991 - sin(X2)))) * 0.024241563) - sqrt(abs(sqrt(abs((abs((0.17729829 * (log(abs((0.20690605 * (X1 + ((X1 * log(abs(X2))) - sqrt(abs(-72135.055))))))) - (sqrt(abs(X1)) * sin(0.254622))))) ^ sin(sqrt(abs(-0.16737014)))))))))) [likelihood params: Float32[]]"
15,136693,-373.79315,-258.1582,0.0010943174,0.022506444,0.96826017,-1.2709076,-373.79315,3318.476,22.03,Inf,38,"((-3202.3052 / -47075.414) - ((sqrt(abs((-0.00012522991 - sin(X2)))) * 0.024241563) - sqrt(abs(sqrt(abs((abs((0.17729829 * (log(abs((0.20690605 * (X1 + ((X1 * log(abs(X2))) - sqrt(abs(-72135.055))))))) - (sqrt(abs(X1)) * sin(0.254622))))) ^ sin(sqrt(abs(-0.16737014)))))))))) [likelihood params: Float32[]]"
16,147189,-373.79315,-258.1582,0.0010943174,0.022506444,0.96826017,-1.2709076,-373.79315,3318.476,24.516,Inf,38,"((-3202.3052 / -47075.414) - ((sqrt(abs((-0.00012522991 - sin(X2)))) * 0.024241563) - sqrt(abs(sqrt(abs((abs((0.17729829 * (log(abs((0.20690605 * (X1 + ((X1 * log(abs(X2))) - sqrt(abs(-72135.055))))))) - (sqrt(abs(X1)) * sin(0.254622))))) ^ sin(sqrt(abs(-0.16737014)))))))))) [likelihood params: Float32[]]"
