-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9681,-338.64035,-309.9002,0.0012165881,0.0018917416,0.96471375,0.8091226,-338.64035,-82.94977,6.246,Inf,10,"(0.25391456 - ((-34.260765 + log(abs(X1))) / (X1 - -46.364197))) [likelihood params: Float32[]]"
2,17650,-338.64035,-309.9002,0.0012165881,0.0018917416,0.96471375,0.8091226,-338.64035,-82.94977,5.528,Inf,10,"(0.25391456 - ((-34.260765 + log(abs(X1))) / (X1 - -46.364197))) [likelihood params: Float32[]]"
3,26352,-340.03363,-316.78,0.0012117418,0.0014299479,0.96485436,0.8557178,-340.03363,-159.14574,5.486,Inf,8,"(abs(((3.4618692 + sqrt(abs(X2))) / X1)) ^ 0.26805642) [likelihood params: Float32[]]"
4,34486,-340.03363,-316.78,0.0012117418,0.0014299479,0.96485436,0.8557178,-340.03363,-159.14574,5.766,Inf,8,"(abs(((3.4618692 + sqrt(abs(X2))) / X1)) ^ 0.26805642) [likelihood params: Float32[]]"
5,43263,-341.0627,-277.27765,0.0012081624,0.0015951991,0.96495813,0.83904386,-341.0627,-131.8793,6.254,Inf,24,"(((0.0134330345 / 5.2939606) / 2.8469603) * ((((1162.7643 + X1) * -0.18363489) * (log(abs(X1)) + ((-3.119138 * 1.7277123) / 0.37646267))) - (1633.0725 + X1))) [likelihood params: Float32[]]"
6,51701,-341.26193,-268.28857,0.0012074695,0.0016042583,0.9649783,0.83812976,-341.26193,-130.38452,7.09,Inf,24,"(((0.009268871 / 3.9362319) / 4.7616343) * ((((1413.8641 + X1) * -0.26778543) * (log(abs(X1)) + ((-3.968061 * 0.8386288) / 0.25510174))) - (2386.487 + X1))) [likelihood params: Float32[]]"
7,60927,-341.26465,-277.00055,0.0012074601,0.0016049612,0.9649785,0.8380588,-341.26465,-130.26852,8.932,Inf,24,"(((0.009268964 / 3.9361923) / 4.7615867) * ((((1413.8595 + X1) * -0.2677834) * (log(abs(X1)) + ((-3.9680285 * 0.83862203) / 0.25510383))) - (2386.5288 + X1))) [likelihood params: Float32[]]"
8,69701,-341.26465,-277.00055,0.0012074601,0.0016049612,0.9649785,0.8380588,-341.26465,-130.26852,10.262,Inf,24,"(((0.009268964 / 3.9361923) / 4.7615867) * ((((1413.8595 + X1) * -0.2677834) * (log(abs(X1)) + ((-3.9680285 * 0.83862203) / 0.25510383))) - (2386.5288 + X1))) [likelihood params: Float32[]]"
9,79125,-358.95715,-313.68164,0.001145921,0.0011545377,0.96676344,0.8835068,-358.95715,-204.58844,11.818,Inf,15,"(((-187.8044 + X1) / (((2.1062531 / log(abs(X2))) / -0.010747851) * sqrt(abs(X1)))) - -0.4060432) [likelihood params: Float32[]]"
10,87832,-358.95734,-315.44864,0.0011459203,0.0011545398,0.96676344,0.88350654,-358.95734,-204.5881,14.038,Inf,15,"(((-187.80571 + X1) / (((-0.49132973 / log(abs(X2))) / 0.002507162) * sqrt(abs(X1)))) - -0.40604272) [likelihood params: Float32[]]"
11,96068,-358.95737,-315.44867,0.0011459201,0.0011545398,0.96676344,0.88350654,-358.95737,-204.5881,16.482,Inf,15,"(((-187.80566 + X1) / (((-0.48709464 / log(abs(X2))) / 0.0024855516) * sqrt(abs(X1)))) - -0.40604275) [likelihood params: Float32[]]"
12,104094,-358.95737,-315.44867,0.0011459201,0.0011545398,0.96676344,0.88350654,-358.95737,-204.5881,19.118,Inf,15,"(((-187.80566 + X1) / (((-0.48709464 / log(abs(X2))) / 0.0024855516) * sqrt(abs(X1)))) - -0.40604275) [likelihood params: Float32[]]"
13,111794,-358.95737,-315.44867,0.0011459201,0.0011545398,0.96676344,0.88350654,-358.95737,-204.5881,22.328,Inf,15,"(((-187.80566 + X1) / (((-0.48709464 / log(abs(X2))) / 0.0024855516) * sqrt(abs(X1)))) - -0.40604275) [likelihood params: Float32[]]"
14,119274,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,25.126,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
15,126284,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,27.178,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
16,133190,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,30.648,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
17,140561,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,34.262,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
18,147828,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,37.524,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
19,154548,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,39.872,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
20,161577,-364.85272,-321.95984,0.0011254146,0.0011788367,0.9673582,0.881055,-364.85272,-200.57909,43.786,Inf,15,"(((-209.34306 + X1) / (((-0.594827 / sqrt(abs(X2))) / 0.0020174694) * sqrt(abs(X1)))) - -0.39186463) [likelihood params: Float32[]]"
21,169252,-367.58527,-321.0731,0.0011159101,0.0011770169,0.96763384,0.8812386,-367.58527,-200.87936,48.334,Inf,17,"(((-214.80971 + (X2 + X1)) / (((-0.59538686 / sqrt(abs(X2))) / 0.0020158174) * sqrt(abs(X1)))) - -0.39158678) [likelihood params: Float32[]]"
22,176962,-367.58533,-321.09683,0.0011159099,0.0011770164,0.96763384,0.88123864,-367.58533,-200.87944,50.774,Inf,17,"(((-214.80972 + (X2 + X1)) / (((-0.55271715 / sqrt(abs(X2))) / 0.0018713495) * sqrt(abs(X1)))) - -0.39158678) [likelihood params: Float32[]]"
23,184539,-367.58533,-321.09683,0.0011159099,0.0011770164,0.96763384,0.88123864,-367.58533,-200.87944,54.152,Inf,17,"(((-214.80972 + (X2 + X1)) / (((-0.55271715 / sqrt(abs(X2))) / 0.0018713495) * sqrt(abs(X1)))) - -0.39158678) [likelihood params: Float32[]]"
24,191159,-367.58533,-321.09683,0.0011159099,0.0011770164,0.96763384,0.88123864,-367.58533,-200.87944,55.546,Inf,17,"(((-214.80972 + (X2 + X1)) / (((-0.55271715 / sqrt(abs(X2))) / 0.0018713495) * sqrt(abs(X1)))) - -0.39158678) [likelihood params: Float32[]]"
25,197981,-371.23895,-227.4848,0.0011032016,0.0011999708,0.96800244,0.8789225,-371.23895,-197.09196,56.7,Inf,57,"(X1 * ((((abs(13.014773) ^ (24.18596 + ((exp(X1) + (abs(sqrt(abs((X1 * X2)))) ^ -0.5338789)) * (X1 * (X2 + X1))))) + X2) * (-2.9177985 * -4.916915)) * sqrt(abs(((abs((0.6228742 + 0.24671541)) ^ sqrt(abs(-0.26240945))) - (abs((((-524.98834 - (X2 * (((X1 * -0.011477593) * (-57.6034 * 1.4450567)) - 52.87812))) * 0.0015495426) * (X2 - X1))) ^ -0.1591593)))))) [likelihood params: Float32[]]"
