-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9702,675.1045,706.8873,0.0047426573,0.0053049596,0.8624428,0.46472776,675.1045,480.2312,5.986,Inf,11,"((abs(X2) ^ X2) / exp((-1.0026774 + sin((12.967266 / X1))))) [likelihood params: Float32[]]"
2,17572,225.4762,258.2478,0.0031787325,0.0029587126,0.90780324,0.7014649,225.4762,93.100464,5.55,Inf,11,"sin((exp(sin(0.0809538)) * (-0.17160735 * log(abs((-8.233819e-5 / X1)))))) [likelihood params: Float32[]]"
3,26093,13.523621,45.828438,0.0024415064,0.0023457154,0.9291859,0.7633165,13.523621,-8.044098,5.534,Inf,11,"sin((exp(sin(0.039129842)) * (-0.16458099 * log(abs((-2.3898761e-5 / X1)))))) [likelihood params: Float32[]]"
4,34296,-336.1571,-304.47723,0.0012252254,0.0014828697,0.96446323,0.8503779,-336.1571,-150.41364,5.556,Inf,12,"sin(sqrt(abs(((0.3855178 + sqrt(abs((X1 * -0.03143024)))) * (10.787109 / X1))))) [likelihood params: Float32[]]"
5,41636,-336.1571,-304.47723,0.0012252254,0.0014828697,0.96446323,0.8503779,-336.1571,-150.41364,5.878,Inf,12,"sin(sqrt(abs(((0.3855178 + sqrt(abs((X1 * -0.03143024)))) * (10.787109 / X1))))) [likelihood params: Float32[]]"
6,49440,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,6.088,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
7,58079,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,6.682,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
8,65454,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,7.156,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
9,72782,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,7.78,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
10,79794,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,9.056,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
11,86874,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,10.768,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
12,93925,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,12.328,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
13,100773,-339.77875,-306.66293,0.0012126283,0.0014342163,0.9648286,0.8552871,-339.77875,-158.44145,14.414,Inf,11,"(abs((((-5.990446 / X2) + sqrt(abs(-47.899086))) / X1)) ^ log(abs(1.3076562))) [likelihood params: Float32[]]"
14,107727,-340.22556,-249.21115,0.0012110743,0.0017427409,0.9648737,0.8241569,-340.22556,-107.53491,17.086,Inf,26,"sin(((2.0939186 + ((X1 - 4.472727e6) / exp(X1))) - (sin(sqrt(abs((0.37598556 * sqrt(abs(((sqrt(abs(-19786.152)) - 1.092913e6) * sqrt(abs((3.5761088e-6 / X1)))))))))) * -0.7818379))) [likelihood params: Float32[]]"
15,113695,-340.31653,-253.8298,0.0012107579,0.0016618562,0.96488285,0.8323181,-340.31653,-120.88089,19.768,Inf,26,"sin(((2.1653304 + ((X1 - 4.5143975e6) / exp(X1))) - (sin(sqrt(abs((0.38830617 * sqrt(abs(((sqrt(abs(-19799.15)) - 1.0904004e6) * sqrt(abs((3.7708776e-6 / X1)))))))))) * -0.7180565))) [likelihood params: Float32[]]"
16,118876,-360.85693,-265.22748,0.001139313,0.18629189,0.96695507,-17.796913,-360.85693,30343.074,22.26,Inf,25,"sin(((2.6342692 + ((X1 - 5.4569085e6) / exp(X1))) - (sin(sqrt(abs((0.39556408 * sqrt(abs(((sqrt(abs(-19428.65)) - 1.1333558e6) * (80.6465 / X1)))))))) * -0.5275187))) [likelihood params: Float32[]]"
17,124551,-367.63144,-212.47937,0.0011157495,0.8465584,0.9676385,-84.41802,-367.63144,139287.05,25.8,Inf,27,"sin(((11.9157505 + ((X1 + 4.472884e6) / X1)) - (sin(sqrt(abs((0.9884587 * sqrt(abs(((sqrt(abs((256111.97 * X2))) - 1.1438502e6) * sqrt(abs((4.1424773e-5 / X1)))))))))) * -12.153344))) [likelihood params: Float32[]]"
18,129937,-367.63144,-212.47937,0.0011157495,0.8465584,0.9676385,-84.41802,-367.63144,139287.05,29.558,Inf,27,"sin(((11.9157505 + ((X1 + 4.472884e6) / X1)) - (sin(sqrt(abs((0.9884587 * sqrt(abs(((sqrt(abs((256111.97 * X2))) - 1.1438502e6) * sqrt(abs((4.1424773e-5 / X1)))))))))) * -12.153344))) [likelihood params: Float32[]]"
