-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10608,-302.76895,-287.06702,6.931472,8.770479,0.0013413581,0.0013864094,0.9610949,0.8601108,-302.76895,-166.3296,6.078,Inf,5,"(1.4937814 / sqrt(abs(sqrt(abs(X1))))) [likelihood params: Float32[0.02]]"
2,19600,-334.48557,-304.17648,14.334076,15.974994,0.0012310395,0.001460448,0.9642946,0.8526403,-334.48557,-154.11324,5.962,Inf,8,"(abs((sqrt(abs(3.461013e-5)) - (X1 * 0.17850779))) ^ -0.26628965) [likelihood params: Float32[0.02]]"
3,28513,-334.5784,-306.1095,14.334076,14.134813,0.0012307166,0.0014637236,0.964304,0.8523098,-334.5784,-153.57277,6.568,Inf,8,"(abs(-0.76572025) ^ log(abs(((-1.4962628 - -1.6737351) * X1)))) [likelihood params: Float32[0.02]]"
4,37057,-336.4559,-314.89413,11.266066,10.295701,0.0012241862,0.0014682752,0.9644934,0.8518505,-336.4559,-152.82175,6.73,Inf,7,"(abs((-0.28236276 - (X1 * 0.1530289))) ^ -0.27802756) [likelihood params: Float32[0.02]]"
5,45985,-336.4559,-314.89413,11.266066,10.295701,0.0012241862,0.0014682752,0.9644934,0.8518505,-336.4559,-152.82175,7.144,Inf,7,"(abs((-0.28236276 - (X1 * 0.1530289))) ^ -0.27802756) [likelihood params: Float32[0.02]]"
6,54709,-336.4559,-314.89413,11.266066,10.295701,0.0012241862,0.0014682752,0.9644934,0.8518505,-336.4559,-152.82175,8.448,Inf,7,"(abs((-0.28236276 - (X1 * 0.1530289))) ^ -0.27802756) [likelihood params: Float32[0.02]]"
7,63031,-354.26456,-321.3103,19.4591,13.49515,0.0011622431,0.0014632435,0.96629,0.8523582,-354.26456,-153.65198,9.864,Inf,10,"(abs((-5.5259233 + sqrt(abs(((X2 - X1) + -44.624065))))) ^ -0.41837144) [likelihood params: Float32[0.02]]"
8,71599,-354.26456,-321.3103,19.4591,13.49515,0.0011622431,0.0014632435,0.96629,0.8523582,-354.26456,-153.65198,10.862,Inf,10,"(abs((-5.5259233 + sqrt(abs(((X2 - X1) + -44.624065))))) ^ -0.41837144) [likelihood params: Float32[0.02]]"
9,80050,-354.26456,-321.3103,19.4591,13.49515,0.0011622431,0.0014632435,0.96629,0.8523582,-354.26456,-153.65198,12.31,Inf,10,"(abs((-5.5259233 + sqrt(abs(((X2 - X1) + -44.624065))))) ^ -0.41837144) [likelihood params: Float32[0.02]]"
10,88637,-354.26456,-321.3103,19.4591,13.49515,0.0011622431,0.0014632435,0.96629,0.8523582,-354.26456,-153.65198,13.392,Inf,10,"(abs((-5.5259233 + sqrt(abs(((X2 - X1) + -44.624065))))) ^ -0.41837144) [likelihood params: Float32[0.02]]"
