-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9652,-334.57825,-311.33337,9.656628,13.588259,0.001230717,0.0014637571,0.964304,0.8523064,-334.57825,-153.56723,5.762,Inf,6,"(abs((log(abs(0.8373832)) * X1)) ^ -0.26694036) [likelihood params: Float32[0.02]]"
2,18398,-334.57858,-313.21423,9.704061,11.660292,0.0012307159,0.0014637503,0.96430403,0.8523071,-334.57858,-153.56837,5.398,Inf,7,"(abs(((-1.0681797 * 0.1661468) * X1)) ^ -0.2669394) [likelihood params: Float32[0.02]]"
3,27199,-334.57858,-313.21423,9.704061,11.660292,0.0012307159,0.0014637503,0.96430403,0.8523071,-334.57858,-153.56837,5.616,Inf,7,"(abs(((-1.0681797 * 0.1661468) * X1)) ^ -0.2669394) [likelihood params: Float32[0.02]]"
4,35536,-334.57858,-313.21423,9.704061,11.660292,0.0012307159,0.0014637503,0.96430403,0.8523071,-334.57858,-153.56837,5.226,Inf,7,"(abs(((-1.0681797 * 0.1661468) * X1)) ^ -0.2669394) [likelihood params: Float32[0.02]]"
5,44447,-339.77148,-268.80005,47.827156,23.1443,0.0012126537,0.0016471249,0.9648279,0.83380455,-339.77148,-123.311554,5.81,Inf,23,"((1.1422263 - (log(abs(X1)) - (5.947628 + ((X1 / 122.58097) * 0.21450506)))) * (log(abs((-361.37973 + (exp(log(abs(36.587204))) * -24.719076)))) + -6.9694185)) [likelihood params: Float32[0.02]]"
6,53379,-339.77148,-268.80005,47.827156,23.1443,0.0012126537,0.0016471249,0.9648279,0.83380455,-339.77148,-123.311554,6.202,Inf,23,"((1.1422263 - (log(abs(X1)) - (5.947628 + ((X1 / 122.58097) * 0.21450506)))) * (log(abs((-361.37973 + (exp(log(abs(36.587204))) * -24.719076)))) + -6.9694185)) [likelihood params: Float32[0.02]]"
7,62865,-339.77148,-268.80005,47.827156,23.1443,0.0012126537,0.0016471249,0.9648279,0.83380455,-339.77148,-123.311554,6.636,Inf,23,"((1.1422263 - (log(abs(X1)) - (5.947628 + ((X1 / 122.58097) * 0.21450506)))) * (log(abs((-361.37973 + (exp(log(abs(36.587204))) * -24.719076)))) + -6.9694185)) [likelihood params: Float32[0.02]]"
8,72403,-339.77158,-269.08966,51.98604,18.695866,0.0012126534,0.0016471231,0.9648279,0.8338047,-339.77158,-123.31183,7.32,Inf,25,"((1.1422247 - (log(abs(X1)) - (5.9476333 + ((X1 / -21591.65) * -37.783245)))) * (log(abs(((-68.53506 - 68.20453) + (exp(log(abs(39.30267))) * -26.553545)))) + -6.8995523)) [likelihood params: Float32[0.02]]"
9,81794,-339.77158,-269.08966,51.98604,18.695866,0.0012126534,0.0016471231,0.9648279,0.8338047,-339.77158,-123.31183,7.888,Inf,25,"((1.1422247 - (log(abs(X1)) - (5.9476333 + ((X1 / -21591.65) * -37.783245)))) * (log(abs(((-68.53506 - 68.20453) + (exp(log(abs(39.30267))) * -26.553545)))) + -6.8995523)) [likelihood params: Float32[0.02]]"
10,91368,-339.77158,-269.08966,51.98604,18.695866,0.0012126534,0.0016471231,0.9648279,0.8338047,-339.77158,-123.31183,8.27,Inf,25,"((1.1422247 - (log(abs(X1)) - (5.9476333 + ((X1 / -21591.65) * -37.783245)))) * (log(abs(((-68.53506 - 68.20453) + (exp(log(abs(39.30267))) * -26.553545)))) + -6.8995523)) [likelihood params: Float32[0.02]]"
11,100665,-345.68698,-252.77274,63.719513,29.194729,0.001192078,0.001598046,0.96542466,0.8387566,-345.68698,-131.40955,9.322,Inf,29,"((1.1327868 - (log(abs(X1)) - (5.938192 + ((X1 / -21543.352) * -37.837578)))) * (log(abs((((X2 * (-0.26209065 / 0.09686119)) - 82.744095) + (exp(log(abs(39.8466))) * -26.9213)))) + -6.888775)) [likelihood params: Float32[0.02]]"
12,109611,-345.68704,-271.13123,54.930614,19.625204,0.0011920779,0.001598065,0.96542466,0.8387547,-345.68704,-131.40643,10.648,Inf,25,"((1.1328032 - (log(abs(X1)) - (5.938213 + ((X1 / -24801.938) * -43.556465)))) * (log(abs(((X2 * -2.6354682) + (exp(log(abs(40.814003))) * -27.574594)))) + -6.8624363)) [likelihood params: Float32[0.02]]"
13,118906,-345.68704,-271.13123,54.930614,19.625204,0.0011920779,0.001598065,0.96542466,0.8387547,-345.68704,-131.40643,13.284,Inf,25,"((1.1328032 - (log(abs(X1)) - (5.938213 + ((X1 / -24801.938) * -43.556465)))) * (log(abs(((X2 * -2.6354682) + (exp(log(abs(40.814003))) * -27.574594)))) + -6.8624363)) [likelihood params: Float32[0.02]]"
14,128087,-365.80334,-318.02417,33.271065,14.508126,0.0011221081,0.0016951085,0.9674541,0.828963,-365.80334,-115.39426,15.134,Inf,16,"(0.25252634 - (sqrt(abs(70.03238)) * (-5.910202 / ((116.06933 / X2) + ((X1 * 1.737794) + 45.654644))))) [likelihood params: Float32[0.02]]"
15,137726,-365.80334,-318.02417,33.271065,14.508126,0.0011221081,0.0016951085,0.9674541,0.828963,-365.80334,-115.39426,17.506,Inf,16,"(0.25252634 - (sqrt(abs(70.03238)) * (-5.910202 / ((116.06933 / X2) + ((X1 * 1.737794) + 45.654644))))) [likelihood params: Float32[0.02]]"
16,146066,-365.80334,-318.02417,33.271065,14.508126,0.0011221081,0.0016951085,0.9674541,0.828963,-365.80334,-115.39426,19.888,Inf,16,"(0.25252634 - (sqrt(abs(70.03238)) * (-5.910202 / ((116.06933 / X2) + ((X1 * 1.737794) + 45.654644))))) [likelihood params: Float32[0.02]]"
17,153277,-460.59155,-353.91425,72.78046,33.89684,0.00079241,0.0013219793,0.97701675,0.86661184,-460.59155,-176.96057,23.064,Inf,35,"(((0.089284286 * ((5.440761 * 0.013168732) * X1)) - (log(abs(X1)) - (7.04123 + (((-0.013972516 * 0.0005399063) * (X2 * X1)) * 119.02585)))) * (log(abs(((X2 * -2.3430138) + (exp(log(abs(2.6084425))) * -136.3212)))) + -5.7295327)) [likelihood params: Float32[0.02]]"
18,161293,-460.59155,-353.91425,72.78046,33.89684,0.00079241,0.0013219793,0.97701675,0.86661184,-460.59155,-176.96057,24.998,Inf,35,"(((0.089284286 * ((5.440761 * 0.013168732) * X1)) - (log(abs(X1)) - (7.04123 + (((-0.013972516 * 0.0005399063) * (X2 * X1)) * 119.02585)))) * (log(abs(((X2 * -2.3430138) + (exp(log(abs(2.6084425))) * -136.3212)))) + -5.7295327)) [likelihood params: Float32[0.02]]"
19,169130,-460.59155,-353.91425,72.78046,33.89684,0.00079241,0.0013219793,0.97701675,0.86661184,-460.59155,-176.96057,28.438,Inf,35,"(((0.089284286 * ((5.440761 * 0.013168732) * X1)) - (log(abs(X1)) - (7.04123 + (((-0.013972516 * 0.0005399063) * (X2 * X1)) * 119.02585)))) * (log(abs(((X2 * -2.3430138) + (exp(log(abs(2.6084425))) * -136.3212)))) + -5.7295327)) [likelihood params: Float32[0.02]]"
20,177025,-460.59155,-353.91425,72.78046,33.89684,0.00079241,0.0013219793,0.97701675,0.86661184,-460.59155,-176.96057,31.986,Inf,35,"(((0.089284286 * ((5.440761 * 0.013168732) * X1)) - (log(abs(X1)) - (7.04123 + (((-0.013972516 * 0.0005399063) * (X2 * X1)) * 119.02585)))) * (log(abs(((X2 * -2.3430138) + (exp(log(abs(2.6084425))) * -136.3212)))) + -5.7295327)) [likelihood params: Float32[0.02]]"
21,184610,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,32.194,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
22,191873,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,33.886,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
23,199047,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,37.392,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
24,205606,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,41.762,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
25,212511,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,43.428,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
26,218971,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,45.284,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
27,225312,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,45.848,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
28,231656,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,47.522,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
29,238227,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,49.744,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
30,244860,-460.5923,-356.95065,72.78046,30.861172,0.0007924075,0.0013219984,0.9770168,0.86660993,-460.5923,-176.95741,51.432,Inf,35,"(((-0.23930742 * ((0.75729203 * -0.035296865) * X1)) - (log(abs(X1)) - (7.0412583 + (((-0.013972356 * 0.00053989934) * (X2 * X1)) * 119.02155)))) * (log(abs(((X2 * -2.3424551) + (exp(log(abs(2.6084445))) * -136.32149)))) + -5.7295294)) [likelihood params: Float32[0.02]]"
