-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9271,-287.77786,-261.17096,0.0013935011,0.0017175209,0.95958257,0.8267016,-287.77786,-111.69623,6.03,Inf,11,"sqrt(abs((sqrt(abs(((-181.20085 - X2) / (X1 - X2)))) * -0.14384705))) [likelihood params: Float32[]]"
2,17333,-287.77853,-260.59427,0.0013934986,0.0017161113,0.9595826,0.8268438,-287.77853,-111.92877,5.858,Inf,11,"sqrt(abs((sqrt(abs(((-181.22485 - X2) / (X1 - X2)))) * -0.14385962))) [likelihood params: Float32[]]"
3,25007,-287.77853,-260.59427,0.0013934986,0.0017161113,0.9595826,0.8268438,-287.77853,-111.92877,6.086,Inf,11,"sqrt(abs((sqrt(abs(((-181.22485 - X2) / (X1 - X2)))) * -0.14385962))) [likelihood params: Float32[]]"
4,32756,-287.77853,-260.59427,0.0013934986,0.0017161113,0.9595826,0.8268438,-287.77853,-111.92877,6.89,6.805647e35,11,"sqrt(abs((sqrt(abs(((-181.22485 - X2) / (X1 - X2)))) * -0.14385962))) [likelihood params: Float32[]]"
5,40682,-287.77853,-260.59427,0.0013934986,0.0017161113,0.9595826,0.8268438,-287.77853,-111.92877,8.138,Inf,11,"sqrt(abs((sqrt(abs(((-181.22485 - X2) / (X1 - X2)))) * -0.14385962))) [likelihood params: Float32[]]"
6,48516,-327.6411,-297.90436,0.0012548462,0.001449268,0.96360415,0.85376835,-327.6411,-155.95793,9.302,Inf,11,"sqrt(abs((sqrt(abs(((-62.400818 - X2) / (X1 - 2.1694617)))) * -0.2579861))) [likelihood params: Float32[]]"
7,56507,-334.5781,-319.71307,0.0012307176,0.0014637506,0.964304,0.8523071,-334.5781,-153.5683,10.462,Inf,5,"(abs((-5.6344204 / X1)) ^ 0.2669371) [likelihood params: Float32[]]"
8,64949,-338.184,-276.67978,0.0012181754,0.0013544484,0.96466774,0.8633357,-338.184,-171.60316,11.668,Inf,22,"(sqrt(abs((sqrt(abs(((-103.22415 - X2) / (X1 - X2)))) * -0.14618467))) + (X1 * (-4.4879987e-5 * ((-1807.9569 / X1) + log(abs(7.055129)))))) [likelihood params: Float32[]]"
9,73585,-357.54202,-317.9608,0.0011508431,0.0017928857,0.9666207,0.8190972,-357.54202,-99.26102,12.822,Inf,15,"(X1 * (((-38.33929 / X1) + -0.25313535) / (((1122.3237 - X1) + X2) + -1167.012))) [likelihood params: Float32[]]"
10,81655,-357.54202,-317.9608,0.0011508431,0.0017928857,0.9666207,0.8190972,-357.54202,-99.26102,14.758,Inf,15,"(X1 * (((-38.33929 / X1) + -0.25313535) / (((1122.3237 - X1) + X2) + -1167.012))) [likelihood params: Float32[]]"
