-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10865,-340.08856,-300.2635,27.03274,12.792341,0.0012115508,0.0018765532,0.9648599,0.8106552,-340.08856,-85.45587,6.416,Inf,13,"log(abs((abs(((-7.781753 + sin(X1)) * (-0.752897 / (-0.911469 + X1)))) ^ 0.27337936))) [likelihood params: Float32[0.02]]"
2,19881,-341.02267,-302.11926,27.03274,11.870653,0.0012083018,0.001724487,0.96495414,0.82599866,-341.02267,-110.54678,6.24,Inf,13,"log(abs((abs(((-10.933416 + sin(X1)) * (-0.55156606 / (-0.18753013 + X1)))) ^ 0.27455258))) [likelihood params: Float32[0.02]]"
3,28889,-354.2161,-286.51602,55.262043,12.438011,0.0011624116,0.0018387869,0.9662851,0.81446576,-354.2161,-91.68732,6.806,Inf,24,"(((exp(sqrt(abs(-0.7287031))) / log(abs((X1 + X1)))) - (((9.690407 - X1) * (X2 + 2.404475)) / ((X1 + X2) * X1))) - 0.050614756) [likelihood params: Float32[0.02]]"
4,37634,-359.0835,-290.20636,55.262043,13.615067,0.0011454814,0.0022006389,0.9667762,0.7779548,-359.0835,-31.98172,7.6,Inf,24,"(((exp(sqrt(abs(-0.59104156))) / log(abs((X1 + X1)))) - (((11.004324 - X1) * (X2 + 2.7381096)) / ((X1 + -2.1935956) * X1))) - 0.023522388) [likelihood params: Float32[0.02]]"
5,46544,-360.11807,-296.2414,50.65687,13.219811,0.001141883,0.0013195233,0.96688056,0.8668597,-360.11807,-177.3658,8.124,Inf,22,"(((exp(sqrt(abs(-1.9042921))) / log(abs((X1 + X1)))) - ((-33.0636 * (X2 + -9.567078)) / ((X1 + 68.37264) * X1))) - 0.2754345) [likelihood params: Float32[0.02]]"
6,56207,-360.48038,-293.33035,55.262043,11.887981,0.0011406228,0.0015627674,0.9669171,0.84231627,-360.48038,-137.23053,8.91,Inf,24,"(((exp(sqrt(abs(-0.47902814))) / log(abs((16.050072 + X1)))) - (((2.2316241 - X1) * (X2 + 4.0920095)) / ((X1 + 19.281506) * X1))) - 0.035229985) [likelihood params: Float32[0.02]]"
7,66411,-360.48038,-293.33035,55.262043,11.887981,0.0011406228,0.0015627674,0.9669171,0.84231627,-360.48038,-137.23053,10.266,Inf,24,"(((exp(sqrt(abs(-0.47902814))) / log(abs((16.050072 + X1)))) - (((2.2316241 - X1) * (X2 + 4.0920095)) / ((X1 + 19.281506) * X1))) - 0.035229985) [likelihood params: Float32[0.02]]"
8,77255,-369.97595,-273.4831,82.89307,13.599794,0.0011075946,0.011341177,0.96787506,-0.1443286,-369.97595,1476.2072,11.664,Inf,36,"((6.209689 / log(abs((0.92534953 * X1)))) / exp(((sqrt(abs(-1.7018012)) - sqrt(abs(sin(((-45.048134 + ((6345.8223 / (-113.91443 + X1)) * (log(abs((-13894.571 * 13894.478))) + (log(abs(sqrt(abs(X1)))) / sqrt(abs(2376.7979)))))) / 40120.766))))) + -0.004206836))) [likelihood params: Float32[0.02]]"
9,88080,-374.90244,-279.89313,82.89307,12.116242,0.0010904591,0.012732212,0.96837205,-0.28468454,-374.90244,1705.728,13.064,Inf,36,"((5.214683 / log(abs((1.0892897 * X1)))) / exp(((sqrt(abs(0.79735327)) - sqrt(abs(sin(((-581.7532 + ((7523.0195 / (-117.24576 + X1)) * (log(abs((-11749.946 * 11699.215))) + (log(abs(sqrt(abs(X1)))) / sqrt(abs(3184.4446)))))) / 66872.22))))) + 0.16590524))) [likelihood params: Float32[0.02]]"
10,98534,-374.90244,-279.89313,82.89307,12.116242,0.0010904591,0.012732212,0.96837205,-0.28468454,-374.90244,1705.728,14.108,Inf,36,"((5.214683 / log(abs((1.0892897 * X1)))) / exp(((sqrt(abs(0.79735327)) - sqrt(abs(sin(((-581.7532 + ((7523.0195 / (-117.24576 + X1)) * (log(abs((-11749.946 * 11699.215))) + (log(abs(sqrt(abs(X1)))) / sqrt(abs(3184.4446)))))) / 66872.22))))) + 0.16590524))) [likelihood params: Float32[0.02]]"
