-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10177,-278.36243,-252.2851,0.0014262504,0.0016254231,0.95863265,0.83599424,-278.36243,-126.892334,5.682,Inf,10,"sin((abs((X2 / ((X1 - 0.06064286) - 1.6356382))) ^ 0.25874364)) [likelihood params: Float32[]]"
2,18883,-278.36243,-252.2851,0.0014262504,0.0016254231,0.95863265,0.83599424,-278.36243,-126.892334,5.236,Inf,10,"sin((abs((X2 / ((X1 - 0.06064286) - 1.6356382))) ^ 0.25874364)) [likelihood params: Float32[]]"
3,27002,-278.36243,-252.2851,0.0014262504,0.0016254231,0.95863265,0.83599424,-278.36243,-126.892334,5.112,Inf,10,"sin((abs((X2 / ((X1 - 0.06064286) - 1.6356382))) ^ 0.25874364)) [likelihood params: Float32[]]"
4,35481,-336.45575,-309.54587,0.0012241866,0.0014683147,0.9644934,0.8518466,-336.45575,-152.81523,5.31,Inf,10,"sin((abs((6.534799 / ((X1 - -1.7597613) - -0.085504636))) ^ 0.27803317)) [likelihood params: Float32[]]"
5,43978,-339.40588,-294.36743,0.0012139253,0.007183347,0.964791,0.27519786,-339.40588,790.16504,6.122,Inf,17,"sin((abs((sin((X2 / ((X1 - 13.557953) - 15.13229))) / ((X1 - 8.525428) - 10.100172))) ^ 0.111868106)) [likelihood params: Float32[]]"
6,52804,-339.40588,-294.36743,0.0012139253,0.007183347,0.964791,0.27519786,-339.40588,790.16504,7.022,Inf,17,"sin((abs((sin((X2 / ((X1 - 13.557953) - 15.13229))) / ((X1 - 8.525428) - 10.100172))) ^ 0.111868106)) [likelihood params: Float32[]]"
7,61339,-339.40588,-294.36743,0.0012139253,0.007183347,0.964791,0.27519786,-339.40588,790.16504,8.034,Inf,17,"sin((abs((sin((X2 / ((X1 - 13.557953) - 15.13229))) / ((X1 - 8.525428) - 10.100172))) ^ 0.111868106)) [likelihood params: Float32[]]"
8,69907,-339.40598,-294.37045,0.0012139251,0.0067851255,0.964791,0.31537855,-339.40598,724.4586,9.068,Inf,17,"sin((abs((sin((X2 / ((X1 - 13.557877) - 15.131429))) / ((X1 - 8.525348) - 10.100173))) ^ 0.1118678)) [likelihood params: Float32[]]"
9,78732,-339.40598,-294.37045,0.0012139251,0.0067851255,0.964791,0.31537855,-339.40598,724.4586,11.264,Inf,17,"sin((abs((sin((X2 / ((X1 - 13.557877) - 15.131429))) / ((X1 - 8.525348) - 10.100173))) ^ 0.1118678)) [likelihood params: Float32[]]"
10,87496,-343.1323,-263.17105,0.0012009639,0.003474133,0.9651669,0.64945877,-343.1323,178.14484,12.924,Inf,21,"sqrt((abs((sin((sin(((47.787857 / ((X1 - 55.582455) - 57.150936)) + 0.51753503)) + -327.16943)) / (X1 - sqrt(abs(160.98795))))) ^ 0.1507826)) [likelihood params: Float32[]]"
11,96266,-364.78522,-275.93665,0.0011256494,0.005270571,0.9673514,0.46819758,-364.78522,474.55707,14.954,Inf,25,"sqrt((abs((sin((sin(((46.040726 / ((X1 - 54.65873) - 56.22775)) + 1.0778434)) + -327.54657)) / (X1 - sqrt(abs(((X1 - 4412.66) - -4218.7295)))))) ^ 0.14237763)) [likelihood params: Float32[]]"
12,104782,-373.75125,-272.97128,0.0010944632,0.02061978,0.96825594,-1.0805426,-373.75125,3007.1765,16.614,Inf,26,"sqrt((abs((sin((sin(((119.238884 / ((X1 - 40.450256) - 42.019245)) + 1.0855784)) + -327.7073)) / (X1 - (X2 / ((X1 - 7360.3438) - 7359.299))))) ^ 0.09753663)) [likelihood params: Float32[]]"
13,113572,-374.90247,-288.91946,0.001090459,0.014458196,0.96837205,-0.4588369,-374.90247,1990.5154,18.758,Inf,22,"sqrt((abs((sin((sin(((124.2321 / ((X1 - 41.428192) - 42.996586)) + 1.0373771)) + -327.68906)) / (X1 - (21913.564 / 6122.496)))) ^ 0.10802868)) [likelihood params: Float32[]]"
14,121920,-374.90247,-288.91946,0.001090459,0.014458196,0.96837205,-0.4588369,-374.90247,1990.5154,21.774,Inf,22,"sqrt((abs((sin((sin(((124.2321 / ((X1 - 41.428192) - 42.996586)) + 1.0373771)) + -327.68906)) / (X1 - (21913.564 / 6122.496)))) ^ 0.10802868)) [likelihood params: Float32[]]"
15,130447,-374.90247,-288.91946,0.001090459,0.014458196,0.96837205,-0.4588369,-374.90247,1990.5154,24.326,Inf,22,"sqrt((abs((sin((sin(((124.2321 / ((X1 - 41.428192) - 42.996586)) + 1.0373771)) + -327.68906)) / (X1 - (21913.564 / 6122.496)))) ^ 0.10802868)) [likelihood params: Float32[]]"
