-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9312,-334.5782,-315.0482,0.0012307174,0.0014637505,0.964304,0.8523071,-334.5782,-153.56831,6.348,Inf,6,"(abs((X1 / -5.634614)) ^ log(abs(0.76571923))) [likelihood params: Float32[]]"
2,17635,-336.7219,-303.83557,0.0012232609,0.0015266013,0.9645202,0.8459654,-336.7219,-143.19794,6.328,Inf,12,"(abs(exp(0.2716433)) ^ log(abs(((3.8976307 + 2.0510426) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
3,25506,-336.7219,-303.83557,0.0012232609,0.0015266013,0.9645202,0.8459654,-336.7219,-143.19794,6.578,Inf,12,"(abs(exp(0.2716433)) ^ log(abs(((3.8976307 + 2.0510426) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
4,33446,-336.7219,-303.83557,0.0012232609,0.0015266013,0.9645202,0.8459654,-336.7219,-143.19794,6.806,Inf,12,"(abs(exp(0.2716433)) ^ log(abs(((3.8976307 + 2.0510426) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
5,41957,-336.7219,-303.83557,0.0012232609,0.0015266013,0.9645202,0.8459654,-336.7219,-143.19794,7.434,Inf,12,"(abs(exp(0.2716433)) ^ log(abs(((3.8976307 + 2.0510426) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
6,50650,-336.7219,-303.83557,0.0012232609,0.0015266013,0.9645202,0.8459654,-336.7219,-143.19794,8.488,Inf,12,"(abs(exp(0.2716433)) ^ log(abs(((3.8976307 + 2.0510426) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
7,58892,-340.27548,-297.0058,0.0012109006,0.0014981386,0.96487874,0.8488373,-340.27548,-147.89427,9.784,Inf,15,"(abs(exp(0.2716721)) ^ log(abs(((6.5010595 + (log(abs(0.06408885)) / X2)) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
8,67451,-342.02548,-298.9469,0.0012048137,0.0014872738,0.9650553,0.84993356,-342.02548,-149.68697,11.78,Inf,15,"(abs(exp(0.27297795)) ^ log(abs(((7.2964973 + (log(abs(-0.0018795488)) / X2)) / (X1 + sin(X1)))))) [likelihood params: Float32[]]"
9,75868,-346.108,-301.47235,0.0011906136,0.0021111353,0.96546715,0.78698575,-346.108,-46.749817,13.69,Inf,14,"(abs(exp(-0.16061886)) ^ log(abs((exp(15.070274) / ((-3.2727938e6 / (X1 + -19.87254)) + 8819.11))))) [likelihood params: Float32[]]"
10,83716,-369.21906,-322.52136,0.0011102273,0.0013007787,0.9677987,0.868751,-369.21906,-180.45866,15.836,Inf,17,"(abs(exp(-0.17664619)) ^ log(abs((-59.664272 / (((56.579422 + 52.900803) / (X1 + (-1.429185 * X2))) + -0.28856626))))) [likelihood params: Float32[]]"
