-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9792,474.84106,489.32602,0.0040460886,0.004410353,0.8826462,0.55499387,474.84106,332.62115,5.874,Inf,9,"((0.24769902 / 0.69640434) + (-2.111211 / (-0.32756412 * X1))) [likelihood params: Float32[]]"
2,18594,-184.38318,-149.97174,0.0017531347,0.0020911652,0.94915164,0.78900075,-184.38318,-50.04492,5.572,Inf,11,"(abs(((-27.396555 / X2) / (exp(sqrt(abs(-0.039921433))) + X1))) ^ 0.2613282) [likelihood params: Float32[]]"
3,27579,-186.6131,-153.85428,0.0017453785,0.002103229,0.9493766,0.7877835,-186.6131,-48.05435,5.596,Inf,11,"(abs(((-27.501085 / X2) / (exp(sqrt(abs(-0.00046419894))) + X1))) ^ 0.26172292) [likelihood params: Float32[]]"
4,36184,-239.9024,-210.76785,0.0015600243,0.001585938,0.9547527,0.83997834,-239.9024,-133.40738,5.39,Inf,12,"(-538.86786 + (534.39124 + (abs((X1 / X2)) ^ (log(abs(1.1680874)) + -0.4090023)))) [likelihood params: Float32[]]"
5,45212,-336.45523,-310.70438,0.0012241885,0.0014683368,0.96449333,0.8518443,-336.45523,-152.81157,5.544,Inf,10,"(abs(((-7.783754 / exp(0.1747098)) / (1.8473921 + X1))) ^ 0.27804762) [likelihood params: Float32[]]"
6,53787,-337.1592,-300.72473,0.0012217398,0.0014864258,0.9645643,0.85001916,-337.1592,-149.8269,5.74,Inf,12,"exp((abs((-5.541543 - X1)) ^ log(abs((-0.8050177 + (-0.43272954 / sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
7,62493,-337.1592,-300.72473,0.0012217398,0.0014864258,0.9645643,0.85001916,-337.1592,-149.8269,6.6,Inf,12,"exp((abs((-5.541543 - X1)) ^ log(abs((-0.8050177 + (-0.43272954 / sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
8,71646,-337.1592,-300.72473,0.0012217398,0.0014864258,0.9645643,0.85001916,-337.1592,-149.8269,7.604,Inf,12,"exp((abs((-5.541543 - X1)) ^ log(abs((-0.8050177 + (-0.43272954 / sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
9,81342,-337.1592,-300.72473,0.0012217398,0.0014864258,0.9645643,0.85001916,-337.1592,-149.8269,8.004,Inf,12,"exp((abs((-5.541543 - X1)) ^ log(abs((-0.8050177 + (-0.43272954 / sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
10,91206,-361.4935,-315.8057,0.0011370988,0.0013192402,0.9670193,0.8668882,-361.4935,-177.41252,8.552,Inf,16,"(abs(((-2.1490119 / 2.1474044) / ((0.15351266 * X1) + (log(abs(0.28538)) + (7.3572927 / X2))))) ^ 0.27808002) [likelihood params: Float32[]]"
