-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9191,-239.90256,-201.69379,0.0015600239,0.001585933,0.9547527,0.8399788,-239.90256,-133.4082,5.968,Inf,16,"((0.64356536 / (sin(0.319876) / X1)) * (X2 / (1.2348949 + (abs((X1 / X2)) ^ -0.25363442)))) [likelihood params: Float32[]]"
2,17550,-359.3037,-323.4956,0.0011447155,0.001307005,0.96679837,0.86812276,-359.3037,-179.43135,6.224,Inf,14,"(sin(X2) + (abs((((X1 - X2) / -6.360572) - (4.8314705 / X2))) ^ -0.27612492)) [likelihood params: Float32[]]"
3,26188,-359.3037,-323.4956,0.0011447155,0.001307005,0.96679837,0.86812276,-359.3037,-179.43135,6.6,Inf,14,"(sin(X2) + (abs((((X1 - X2) / -6.360572) - (4.8314705 / X2))) ^ -0.27612492)) [likelihood params: Float32[]]"
4,34767,-359.3037,-323.4956,0.0011447155,0.001307005,0.96679837,0.86812276,-359.3037,-179.43135,6.628,Inf,14,"(sin(X2) + (abs((((X1 - X2) / -6.360572) - (4.8314705 / X2))) ^ -0.27612492)) [likelihood params: Float32[]]"
5,42818,-359.3037,-323.4956,0.0011447155,0.001307005,0.96679837,0.86812276,-359.3037,-179.43135,7.594,Inf,14,"(sin(X2) + (abs((((X1 - X2) / -6.360572) - (4.8314705 / X2))) ^ -0.27612492)) [likelihood params: Float32[]]"
6,51499,-361.49362,-323.2896,0.0011370984,0.0013191825,0.9670193,0.86689407,-361.49362,-177.42206,8.814,Inf,14,"(sin(X2) + (abs((((X1 - 8.176498) / -6.518409) - (7.356922 / X2))) ^ -0.2780735)) [likelihood params: Float32[]]"
7,60002,-361.49377,-323.287,0.001137098,0.0013192256,0.9670193,0.8668897,-361.49377,-177.41492,10.21,Inf,14,"(sin(X2) + (abs((((X1 - 8.169645) / -6.5186677) - (7.3527145 / X2))) ^ -0.27807593)) [likelihood params: Float32[]]"
8,68666,-361.93176,-318.36227,0.0011355744,0.0013168808,0.9670635,0.8671263,-361.93176,-177.80183,12.184,Inf,15,"(sin(X2) + (abs((((X1 - 13.909369) / -6.515574) - (3.7789648 / log(abs(X2))))) ^ -0.27803683)) [likelihood params: Float32[]]"
9,77031,-367.29944,-312.33554,0.0011169042,0.0012913456,0.96760505,0.8697028,-367.29944,-182.01514,13.814,Inf,19,"(sin((0.5276471 / X1)) + (abs((((X1 - 43.946316) / -6.454842) - (6.867922 / sin((X2 / 3.4503489))))) ^ -0.27725467)) [likelihood params: Float32[]]"
10,85246,-367.29944,-312.33554,0.0011169042,0.0012913456,0.96760505,0.8697028,-367.29944,-182.01514,14.44,Inf,19,"(sin((0.5276471 / X1)) + (abs((((X1 - 43.946316) / -6.454842) - (6.867922 / sin((X2 / 3.4503489))))) ^ -0.27725467)) [likelihood params: Float32[]]"
11,93531,-367.29944,-312.33554,0.0011169042,0.0012913456,0.96760505,0.8697028,-367.29944,-182.01514,16.444,Inf,19,"(sin((0.5276471 / X1)) + (abs((((X1 - 43.946316) / -6.454842) - (6.867922 / sin((X2 / 3.4503489))))) ^ -0.27725467)) [likelihood params: Float32[]]"
12,101844,-415.18585,-328.3424,0.0009503428,0.001486774,0.972436,0.849984,-415.18585,-149.76944,17.81,Inf,32,"(((sqrt(abs(657.29456)) / ((X1 + (((X1 - -83.87813) / -11.749187) - (29.499136 / sin((X2 / -6.172766))))) + sqrt(abs(X2)))) + -0.82554156) + (((X1 - 859887.75) / -921343.56) - (-0.7383471 / X2))) [likelihood params: Float32[]]"
13,109958,-415.7656,-331.94803,0.0009483263,0.0014845753,0.9724945,0.85020584,-415.7656,-150.13222,19.718,Inf,32,"(((sqrt(abs(627.39667)) / ((X1 + (((X1 - -92.71708) / -9.444732) - (33.092274 / sin((X2 / -5.610361))))) + sqrt(abs(X2)))) + -0.8257294) + (((X1 - 859770.6) / -921475.7) - (-0.7407131 / X2))) [likelihood params: Float32[]]"
14,117802,-417.28552,-330.57794,0.00094303966,0.0014779532,0.97264785,0.850874,-417.28552,-151.22488,20.652,Inf,32,"(((sqrt(abs(568.72174)) / ((X1 + (((X1 - -110.42478) / -6.763949) - (40.762905 / sin((X2 / -4.8085194))))) + sqrt(abs(X2)))) + -0.82561636) + (((X1 - 859829.7) / -921490.44) - (-0.7403071 / X2))) [likelihood params: Float32[]]"
15,125269,-418.6028,-332.12448,0.0009384578,0.0014696005,0.9727807,0.8517168,-418.6028,-152.60307,22.338,Inf,32,"(((sqrt(abs(526.8204)) / ((X1 + (((X1 - -123.281525) / -5.5844903) - (46.684322 / sin((X2 / -4.4345965))))) + sqrt(abs(X2)))) + -0.8258561) + (((X1 - 859680.1) / -921648.8) - (-0.74358374 / X2))) [likelihood params: Float32[]]"
16,132849,-422.1525,-331.99765,0.00092611107,0.0014161667,0.97313887,0.8571083,-422.1525,-161.41966,25.696,Inf,34,"(((sqrt(abs(370.65884)) / ((X1 + (((X1 - -151.71832) / -3.1814458) - (69.519226 / sin((X2 / -3.788531))))) + sqrt(abs(X2)))) + -0.29246068) + (((X1 - (X1 - -336381.78)) / -872206.0) - (-0.8098985 / X2))) [likelihood params: Float32[]]"
17,140048,-423.383,-331.6575,0.00092183106,0.0013414203,0.97326297,0.86465025,-423.383,-173.75279,29.116,Inf,34,"(((sqrt(abs(388.4842)) / ((X1 + (((X1 - -117.258156) / -2.470859) - (69.638535 / sin((X2 / -3.7621088))))) + sqrt(abs(X1)))) + -0.29699326) + (((X1 - (X1 - -333435.53)) / -873355.94) - (-0.8232806 / X2))) [likelihood params: Float32[]]"
18,147172,-471.544,-337.86877,0.00075431453,0.042788032,0.9781217,-3.317327,-471.544,6664.9385,34.0,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.914753) / 4.5830655) - (-0.0024771893 / sin((X2 / -0.7408685))))) ^ (-0.04512931 * (X2 - ((X2 - 363.8473) / ((X2 + X1) + exp(X2)))))))))) [likelihood params: Float32[]]"
19,154619,-471.544,-337.86877,0.00075431453,0.042788032,0.9781217,-3.317327,-471.544,6664.9385,37.868,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.914753) / 4.5830655) - (-0.0024771893 / sin((X2 / -0.7408685))))) ^ (-0.04512931 * (X2 - ((X2 - 363.8473) / ((X2 + X1) + exp(X2)))))))))) [likelihood params: Float32[]]"
20,161451,-471.544,-337.86877,0.00075431453,0.042788032,0.9781217,-3.317327,-471.544,6664.9385,41.268,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.914753) / 4.5830655) - (-0.0024771893 / sin((X2 / -0.7408685))))) ^ (-0.04512931 * (X2 - ((X2 - 363.8473) / ((X2 + X1) + exp(X2)))))))))) [likelihood params: Float32[]]"
21,168311,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,44.698,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
22,174954,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,48.486,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
23,181475,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,52.08,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
24,187599,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,56.09,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
25,193490,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,59.234,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
26,199136,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,61.842,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
27,205232,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,63.702,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
28,211606,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,62.952,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
29,218757,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,61.54,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
30,225943,-472.1475,-337.13214,0.0007522154,0.044765063,0.97818255,-3.51681,-472.1475,6991.1484,61.82,Inf,43,"(abs(0.12834096) ^ (abs(0.6179455) ^ (log(abs(log(abs(sqrt(abs((abs(X1) ^ (abs(1.0000505) ^ 0.00015570875)))))))) - (exp(X1) + (abs((((X1 - 24.985598) / 4.6327815) - (-0.0023118549 / sin((X2 / -0.740865))))) ^ (-0.04496516 * (X2 - ((X2 - 386.06216) / ((X1 + 8.356495) + exp(X2)))))))))) [likelihood params: Float32[]]"
31,233488,-474.19653,-333.1932,0.0007450883,0.026247714,0.97838926,-1.6484032,-474.19653,3935.786,61.272,Inf,45,"(abs(X2) ^ (abs(8.169645) ^ (abs(log(abs(0.5276471))) ^ (exp(X1) + (abs((((X1 - 269.76947) / 245.70032) - ((((X1 - 38.268612) / -19.81453) - (-9.833641 / X2)) / sin((X1 / 0.5018915))))) ^ (-0.05146158 * (X2 - ((sin(X2) - -3019.7275) / ((X2 + X1) + -1727.8015))))))))) [likelihood params: Float32[]]"
32,240384,-474.61377,-333.35495,0.0007436371,0.026777102,0.97843134,-1.7018185,-474.61377,4023.1345,62.776,Inf,45,"(abs(X2) ^ (abs(8.169645) ^ (abs(log(abs(0.5276471))) ^ (exp(X1) + (abs((((X1 - 582.2626) / 626.7908) - ((((X1 - 38.443794) / -21.010761) - (-9.34841 / X2)) / sin((X1 / 0.5018912))))) ^ (-0.0517381 * (X2 - ((sin(X2) - -3642.1045) / ((X2 + X1) + -1989.398))))))))) [likelihood params: Float32[]]"
