-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9925,-334.57834,-312.15506,11.266066,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.08,Inf,7,"(X1 - (abs((-5.634616 / X1)) ^ 0.2669398)) [likelihood params: Float32[0.02]]"
2,19311,-334.5786,-311.82486,9.656628,13.097126,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,5.612,Inf,6,"(abs((X1 / -5.634607)) ^ log(abs(0.7657193))) [likelihood params: Float32[0.02]]"
3,28634,-335.65543,-314.89844,9.656628,11.100365,0.0012269705,0.0014676072,0.9644126,0.8519179,-335.65543,-152.93196,5.896,Inf,6,"(abs(sin((5.8238125 / X1))) ^ 0.26961228) [likelihood params: Float32[0.02]]"
4,38445,-339.24316,-305.2686,19.4591,14.515475,0.0012144913,0.0016009877,0.9647746,0.8384598,-339.24316,-130.92416,6.776,Inf,10,"((((1.2821639 - sqrt(abs(X1))) * -3.5776467) / X1) + 0.15052462) [likelihood params: Float32[0.02]]"
5,48217,-340.44318,-314.73602,14.4849415,11.222195,0.0012103174,0.0015757105,0.96489567,0.8410103,-340.44318,-135.09491,8.054,Inf,9,"(log(abs((3.2994757 + (826.6322 / X1)))) / log(abs(-198.90392))) [likelihood params: Float32[0.02]]"
6,58472,-340.44492,-309.59387,17.917595,12.933452,0.0012103113,0.0016238046,0.96489584,0.83615756,-340.44492,-127.15939,8.834,Inf,10,"sqrt(abs((log(abs((1.1767853 + (75.711 / X1)))) / log(abs(22.130043))))) [likelihood params: Float32[0.02]]"
7,68415,-340.44492,-309.59387,17.917595,12.933452,0.0012103113,0.0016238046,0.96489584,0.83615756,-340.44492,-127.15939,10.528,Inf,10,"sqrt(abs((log(abs((1.1767853 + (75.711 / X1)))) / log(abs(22.130043))))) [likelihood params: Float32[0.02]]"
8,78138,-340.44492,-309.59387,17.917595,12.933452,0.0012103113,0.0016238046,0.96489584,0.83615756,-340.44492,-127.15939,12.192,Inf,10,"sqrt(abs((log(abs((1.1767853 + (75.711 / X1)))) / log(abs(22.130043))))) [likelihood params: Float32[0.02]]"
9,87968,-340.44492,-309.59387,17.917595,12.933452,0.0012103113,0.0016238046,0.96489584,0.83615756,-340.44492,-127.15939,13.088,Inf,10,"sqrt(abs((log(abs((1.1767853 + (75.711 / X1)))) / log(abs(22.130043))))) [likelihood params: Float32[0.02]]"
10,97736,-340.44492,-309.59387,17.917595,12.933452,0.0012103113,0.0016238046,0.96489584,0.83615756,-340.44492,-127.15939,14.986,Inf,10,"sqrt(abs((log(abs((1.1767853 + (75.711 / X1)))) / log(abs(22.130043))))) [likelihood params: Float32[0.02]]"
