-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9842,-210.28836,-158.0485,21.405012,30.834862,0.0016630297,0.13481437,0.95176506,-12.602815,-210.28836,21849.283,6.014,Inf,11,"(exp(0.21223523) - (-0.9278097 * sin(((X1 * X1) / 0.13466667)))) [likelihood params: Float32[0.02]]"
2,18771,-323.76157,-285.18613,21.405012,17.170454,0.0012683403,0.09921006,0.9632127,-9.010328,-323.76157,15974.573,5.884,Inf,11,"(abs((-20.592913 + (log(abs(X1)) / sqrt(abs((X1 / 1020.32263)))))) ^ -0.47453493) [likelihood params: Float32[0.02]]"
3,28130,-334.57834,-313.7645,9.656628,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.42,Inf,6,"log(abs((abs((5.6346164 / X1)) ^ 0.2669398))) [likelihood params: Float32[0.02]]"
4,37682,-334.57834,-313.7645,9.656628,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.596,Inf,6,"log(abs((abs((5.6346164 / X1)) ^ 0.2669398))) [likelihood params: Float32[0.02]]"
5,46610,-334.57855,-313.76468,9.656628,11.157258,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,7.002,Inf,6,"log(abs((abs((5.6346126 / X1)) ^ 0.2669397))) [likelihood params: Float32[0.02]]"
6,55595,-334.5787,-307.24423,14.334076,13.000409,0.0012307155,0.0014637572,0.96430403,0.85230637,-334.5787,-153.56721,8.7,Inf,8,"(abs((5.6346707 / X1)) ^ (1.9503825 - sqrt(abs(2.8339763)))) [likelihood params: Float32[0.02]]"
7,64602,-340.28354,-299.32758,28.56392,12.3920145,0.0012108727,0.0014251588,0.9648796,0.856201,-340.28354,-159.93594,10.842,Inf,13,"log(abs((abs(((((X2 * 0.27478734) + 1.3998601) + sqrt(abs(-8.608027))) / X1)) ^ 0.26831263))) [likelihood params: Float32[0.02]]"
8,73825,-340.28354,-299.32758,28.56392,12.3920145,0.0012108727,0.0014251588,0.9648796,0.856201,-340.28354,-159.93594,11.466,Inf,13,"log(abs((abs(((((X2 * 0.27478734) + 1.3998601) + sqrt(abs(-8.608027))) / X1)) ^ 0.26831263))) [likelihood params: Float32[0.02]]"
9,82390,-341.95615,-291.54593,33.271065,17.139156,0.0012050548,0.0014108915,0.9650483,0.85764056,-341.95615,-162.29005,12.722,Inf,16,"((3.1425302 - X2) - (abs((log(abs(-0.9803688)) * ((-266.86108 / X1) - (-0.026275635 * X2)))) ^ 0.25241634)) [likelihood params: Float32[0.02]]"
10,91690,-341.95615,-291.54593,33.271065,17.139156,0.0012050548,0.0014108915,0.9650483,0.85764056,-341.95615,-162.29005,13.41,Inf,16,"((3.1425302 - X2) - (abs((log(abs(-0.9803688)) * ((-266.86108 / X1) - (-0.026275635 * X2)))) ^ 0.25241634)) [likelihood params: Float32[0.02]]"
