-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9919,-239.90271,-220.66492,0.0015600233,0.0015859345,0.9547527,0.8399787,-239.90271,-133.40796,5.98,Inf,7,"(abs(sqrt(abs(1.6607496))) ^ log(abs((X2 / X1)))) [likelihood params: Float32[]]"
2,18528,-353.24582,-321.47064,0.0011657864,0.0018282657,0.96618724,0.8155274,-353.24582,-93.42331,5.584,Inf,10,"((28.413837 / ((X1 + exp(3.80573)) - X2)) + 0.25280672) [likelihood params: Float32[]]"
3,27288,-353.24582,-321.47064,0.0011657864,0.0018282657,0.96618724,0.8155274,-353.24582,-93.42331,5.344,Inf,10,"((28.413837 / ((X1 + exp(3.80573)) - X2)) + 0.25280672) [likelihood params: Float32[]]"
4,36046,-353.4693,-316.9972,0.0011650091,0.0018126138,0.96620977,0.81710666,-353.4693,-96.00586,5.724,Inf,11,"log(abs(((37.15657 / ((X1 + exp(3.4834323)) - X2)) + 1.2866155))) [likelihood params: Float32[]]"
5,44677,-353.4693,-316.9972,0.0011650091,0.0018126138,0.96620977,0.81710666,-353.4693,-96.00586,6.002,Inf,11,"log(abs(((37.15657 / ((X1 + exp(3.4834323)) - X2)) + 1.2866155))) [likelihood params: Float32[]]"
6,52855,-353.4693,-316.9972,0.0011650091,0.0018126138,0.96620977,0.81710666,-353.4693,-96.00586,7.064,Inf,11,"log(abs(((37.15657 / ((X1 + exp(3.4834323)) - X2)) + 1.2866155))) [likelihood params: Float32[]]"
7,61429,-356.17917,-294.09082,0.0011555835,0.0013296386,0.9664832,0.865839,-356.17917,-175.69678,8.32,Inf,22,"(((6.9116025 - 1.0303545) / 19.637844) + exp((log(abs(0.5908954)) / (65.153755 / ((X1 + exp(4.8604755)) - ((X2 / X1) * 153.34016)))))) [likelihood params: Float32[]]"
8,69942,-356.17926,-286.8981,0.0011555831,0.0013295017,0.9664832,0.86585283,-356.17926,-175.71938,9.376,Inf,24,"((((1.2545943 + 1.2618191) - 0.03597536) / 8.282555) + exp((log(abs(0.59190047)) / (64.95335 / ((X1 + exp(4.8606744)) - ((X2 / X1) * 153.38011)))))) [likelihood params: Float32[]]"
9,79542,-362.2988,-295.65994,0.0011342978,0.0014637494,0.96710056,0.8523072,-362.2988,-153.5685,9.732,Inf,25,"(((6.859397 - 1.0825591) / 19.807545) + exp((log(abs(0.616646)) / (70.81589 / ((X1 + exp(5.0620074)) - (650.6083 / ((X1 + exp(-7.5727477)) - X2))))))) [likelihood params: Float32[]]"
10,88697,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,10.856,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
11,98181,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,12.488,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
12,107976,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,14.344,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
13,117399,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,16.026,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
14,126882,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,17.68,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
15,136749,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,19.014,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
16,146318,-362.3238,-297.0644,0.0011342108,0.0014664192,0.96710306,0.8520378,-362.3238,-153.12798,22.088,Inf,25,"(((6.8540177 - 1.0879215) / 19.825071) + exp((log(abs(0.6188693)) / (71.343956 / ((X1 + exp(5.080646)) - (666.90857 / ((X1 + exp(-22.68827)) - X2))))))) [likelihood params: Float32[]]"
17,156231,-362.32404,-240.92928,0.00113421,0.0014672417,0.96710306,0.8519548,-362.32404,-152.99226,23.602,Inf,33,"(((5.608213 - (((X1 / (310996.8 * -72092.836)) + 12.602876) - log(abs(719375.3)))) / 22.31743) + exp((log(abs(0.62071675)) / (70.857735 / ((X1 + exp(5.0794845)) - (662.6016 / ((X1 + -0.04550838) - X2))))))) [likelihood params: Float32[]]"
18,165771,-362.32407,-303.7352,0.0011342099,0.001467159,0.96710306,0.85196316,-362.32407,-153.00592,27.122,Inf,20,"(0.290872 + exp((log(abs(0.6445024)) / (65.269135 / ((X1 + exp(5.0794907)) - (662.86273 / ((X1 + -0.041901235) - X2))))))) [likelihood params: Float32[]]"
19,175613,-362.32407,-303.7352,0.0011342099,0.001467159,0.96710306,0.85196316,-362.32407,-153.00592,30.644,Inf,20,"(0.290872 + exp((log(abs(0.6445024)) / (65.269135 / ((X1 + exp(5.0794907)) - (662.86273 / ((X1 + -0.041901235) - X2))))))) [likelihood params: Float32[]]"
20,185369,-362.32407,-303.7352,0.0011342099,0.001467159,0.96710306,0.85196316,-362.32407,-153.00592,36.582,Inf,20,"(0.290872 + exp((log(abs(0.6445024)) / (65.269135 / ((X1 + exp(5.0794907)) - (662.86273 / ((X1 + -0.041901235) - X2))))))) [likelihood params: Float32[]]"
