-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9798,-307.59955,-275.95624,0.0013245561,0.0015804156,0.96158224,0.8405355,-307.59955,-134.31857,6.198,Inf,10,"(-1.7416697 - (abs(0.745241) ^ log(abs((0.12488363 * (X1 + X2)))))) [likelihood params: Float32[]]"
2,17982,-331.80594,-312.39096,0.00124036,0.2531526,0.9640243,-24.543184,-331.80594,41375.098,6.716,Inf,6,"(1.8851398 / log(abs((X1 + -26.618494)))) [likelihood params: Float32[]]"
3,26924,-336.4557,-245.58151,0.0012241869,0.0014683283,0.9644934,0.8518452,-336.4557,-152.81299,7.152,Inf,34,"(-1.7416697 - (abs(0.75726324) ^ log(abs((0.13668361 * (X1 + (((X1 * 0.11940046) - ((exp((10.216502 * (-11.627073 + log(abs(1.8742893))))) - sin(59.536392)) - log(abs(sqrt(abs(108786.38)))))) - ((log(abs(-19.859138)) * -0.3757183) - -5.007151)))))))) [likelihood params: Float32[]]"
4,35600,-336.45593,-315.04794,0.0012241859,0.0014683245,0.9644934,0.85184556,-336.45593,-152.81363,7.986,Inf,8,"sin((abs((0.28253856 - (X1 * -0.15301193))) ^ -0.27804083)) [likelihood params: Float32[]]"
5,44391,-431.874,-294.72794,0.0008922971,0.001494728,0.9741196,0.8491814,-431.874,-148.45703,8.432,Inf,44,"(-1.7416697 - (abs(0.6671593) ^ log(abs((0.090475865 * (X1 + (((X1 * (((sqrt(abs((-3028.4995 * (X1 / -0.046843898)))) / X2) - (91.08446 - (X1 * -0.8221005))) * -0.0009487209)) - ((sqrt(abs(-0.004313653)) - sin(58.382957)) - log(abs(sqrt(abs(109141.14)))))) - ((log(abs(-7584.632)) * -0.44605756) - -3.1222782)))))))) [likelihood params: Float32[]]"
6,53400,-435.4646,-294.10895,0.0008798081,0.0015141448,0.9744818,0.84722227,-435.4646,-145.25327,9.17,Inf,44,"(-1.7416697 - (abs(0.6583311) ^ log(abs((0.085975744 * (X1 + (((X1 * (((sqrt(abs((-2998.8574 * (X1 / -0.047306202)))) / X2) - (60.485043 - (X1 * -0.77946156))) * -0.00091757736)) - ((sqrt(abs(0.0020717187)) - sin(57.922405)) - log(abs(sqrt(abs(109227.61)))))) - ((log(abs(-8680.774)) * -0.4963455) - -2.669918)))))))) [likelihood params: Float32[]]"
7,61871,-438.62988,-301.6666,0.00086879835,0.0015253518,0.9748012,0.8460915,-438.62988,-143.4041,10.686,Inf,44,"(-1.7416697 - (abs(0.650167) ^ log(abs((0.08194715 * (X1 + (((X1 * (((sqrt(abs((-2959.8264 * (X1 / -0.047928907)))) / X2) - (31.622648 - (X1 * -0.73031074))) * -0.0008892686)) - ((sqrt(abs(-0.00037632408)) - sin(58.18479)) - log(abs(sqrt(abs(109318.72)))))) - ((log(abs(-9807.635)) * -0.54831797) - -2.1956706)))))))) [likelihood params: Float32[]]"
8,71138,-440.83905,-275.15155,0.0008611144,0.001546844,0.97502404,0.8439229,-440.83905,-139.85788,12.69,Inf,55,"(-1.7416697 - (abs(0.6424416) ^ log(abs((0.07832088 * (X1 + (((X1 * (((sqrt(abs((-2913.5752 * (X1 / -0.048686832)))) / X2) - (3.708502 - (X1 * -0.6818722))) * -0.0008650551)) - ((sqrt(abs(-0.00035821914)) - sin(58.281628)) - log(abs(sqrt(abs(109499.734)))))) - ((log(abs(((-408.34567 + (-1.6002748 * (106.48622 + X2))) * (log(abs(-1.5317059)) - 0.5620384)))) * -1.2129529) - -1.5689392)))))))) [likelihood params: Float32[]]"
9,79784,-443.5276,-280.25922,0.0008517629,0.0015669628,0.97529525,0.84189296,-443.5276,-136.5383,14.512,Inf,55,"(-1.7416697 - (abs(0.63252735) ^ log(abs((0.073995195 * (X1 + (((X1 * (((sqrt(abs((-2851.0667 * (X1 / -0.049752258)))) / X2) - (-29.094833 - (X1 * -0.6203809))) * -0.0008397885)) - ((sqrt(abs(0.00015975595)) - sin(58.002342)) - log(abs(sqrt(abs(109537.8)))))) - ((log(abs(((-621.10803 + (-0.7048148 * (320.0201 + X2))) * (log(abs(-1.4929187)) - 0.58766145)))) * -1.2470965) - -1.3696717)))))))) [likelihood params: Float32[]]"
10,87837,-445.0253,-309.00223,0.0008465534,0.0014881375,0.97544634,0.8498464,-445.0253,-149.54446,15.728,Inf,47,"(-1.7416697 - (abs(0.624674) ^ log(abs((0.069037706 * (X1 + (((X1 * (((sqrt(abs((-2795.7703 * (X1 / -0.05072711)))) / X2) - (-93.86424 - (X1 * -0.6746499))) * -0.0008433928)) - ((sqrt(abs(0.00046925922)) - sin(58.083534)) - log(abs(sqrt(abs(110156.53)))))) - ((log(abs((log(abs(X1)) + X1))) * -2.149452) - 0.84466416)))))))) [likelihood params: Float32[]]"
