-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10078,-210.75092,-188.759,0.0016614209,0.0019383493,0.95181173,0.8044199,-210.75092,-75.25949,6.05,Inf,7,"(log(abs(0.96932155)) + (2.1983721 / log(abs(X1)))) [likelihood params: Float32[]]"
2,18879,-336.33328,-291.07474,0.0012246127,0.0014646618,0.964481,0.8522151,-336.33328,-153.41795,5.792,Inf,17,"sqrt(abs(((log(abs(0.8909039)) * log(abs((X1 / exp(23.563536))))) / sqrt(abs((exp(-1393.9475) + (X1 + 1.637138))))))) [likelihood params: Float32[]]"
3,27813,-336.33328,-291.07474,0.0012246127,0.0014646618,0.964481,0.8522151,-336.33328,-153.41795,6.21,Inf,17,"sqrt(abs(((log(abs(0.8909039)) * log(abs((X1 / exp(23.563536))))) / sqrt(abs((exp(-1393.9475) + (X1 + 1.637138))))))) [likelihood params: Float32[]]"
4,37292,-336.33328,-291.07474,0.0012246127,0.0014646618,0.964481,0.8522151,-336.33328,-153.41795,6.48,Inf,17,"sqrt(abs(((log(abs(0.8909039)) * log(abs((X1 / exp(23.563536))))) / sqrt(abs((exp(-1393.9475) + (X1 + 1.637138))))))) [likelihood params: Float32[]]"
5,46984,-336.33328,-291.07474,0.0012246127,0.0014646618,0.964481,0.8522151,-336.33328,-153.41795,7.62,Inf,17,"sqrt(abs(((log(abs(0.8909039)) * log(abs((X1 / exp(23.563536))))) / sqrt(abs((exp(-1393.9475) + (X1 + 1.637138))))))) [likelihood params: Float32[]]"
6,55879,-383.9769,-340.63684,0.0010588957,0.0011920646,0.9692875,0.8797203,-383.9769,-198.3965,8.036,Inf,16,"(abs((X1 / X2)) ^ (log(abs(sin(1.0579088))) + (sin(0.7984856) + (X2 / (-0.9983683 - X2))))) [likelihood params: Float32[]]"
7,65213,-383.9769,-340.63684,0.0010588957,0.0011920646,0.9692875,0.8797203,-383.9769,-198.3965,9.274,Inf,16,"(abs((X1 / X2)) ^ (log(abs(sin(1.0579088))) + (sin(0.7984856) + (X2 / (-0.9983683 - X2))))) [likelihood params: Float32[]]"
8,74854,-383.9769,-340.63684,0.0010588957,0.0011920646,0.9692875,0.8797203,-383.9769,-198.3965,10.376,Inf,16,"(abs((X1 / X2)) ^ (log(abs(sin(1.0579088))) + (sin(0.7984856) + (X2 / (-0.9983683 - X2))))) [likelihood params: Float32[]]"
9,84519,-383.9769,-340.63684,0.0010588957,0.0011920646,0.9692875,0.8797203,-383.9769,-198.3965,11.368,Inf,16,"(abs((X1 / X2)) ^ (log(abs(sin(1.0579088))) + (sin(0.7984856) + (X2 / (-0.9983683 - X2))))) [likelihood params: Float32[]]"
10,94902,-439.08817,-356.2099,0.0008672044,0.0009993546,0.9748474,0.8991648,-439.08817,-230.19365,12.546,Inf,29,"(abs((X1 / (0.047833454 - (((79.16842 / (X2 - exp(-55.57998))) - 23.317303) / (X1 / X2))))) ^ (log(abs(sin(1.2110856))) + (sin(0.9122939) + (X2 / (-0.77109593 - X2))))) [likelihood params: Float32[]]"
11,105586,-439.08813,-356.20758,0.00086720445,0.0009993601,0.9748474,0.8991642,-439.08813,-230.19273,13.69,Inf,29,"(abs((X1 / (0.047833107 - (((79.16843 / (X2 - exp(-55.57998))) - 23.317305) / (X1 / X2))))) ^ (log(abs(sin(1.2110853))) + (sin(0.9122938) + (X2 / (-0.7710953 - X2))))) [likelihood params: Float32[]]"
12,116659,-439.08813,-356.20758,0.00086720445,0.0009993601,0.9748474,0.8991642,-439.08813,-230.19273,15.384,Inf,29,"(abs((X1 / (0.047833107 - (((79.16843 / (X2 - exp(-55.57998))) - 23.317305) / (X1 / X2))))) ^ (log(abs(sin(1.2110853))) + (sin(0.9122938) + (X2 / (-0.7710953 - X2))))) [likelihood params: Float32[]]"
13,128283,-439.08813,-356.20758,0.00086720445,0.0009993601,0.9748474,0.8991642,-439.08813,-230.19273,17.414,Inf,29,"(abs((X1 / (0.047833107 - (((79.16843 / (X2 - exp(-55.57998))) - 23.317305) / (X1 / X2))))) ^ (log(abs(sin(1.2110853))) + (sin(0.9122938) + (X2 / (-0.7710953 - X2))))) [likelihood params: Float32[]]"
14,140833,-439.08813,-356.20758,0.00086720445,0.0009993601,0.9748474,0.8991642,-439.08813,-230.19273,19.388,Inf,29,"(abs((X1 / (0.047833107 - (((79.16843 / (X2 - exp(-55.57998))) - 23.317305) / (X1 / X2))))) ^ (log(abs(sin(1.2110853))) + (sin(0.9122938) + (X2 / (-0.7710953 - X2))))) [likelihood params: Float32[]]"
15,152855,-439.08813,-356.20758,0.00086720445,0.0009993601,0.9748474,0.8991642,-439.08813,-230.19273,23.04,Inf,29,"(abs((X1 / (0.047833107 - (((79.16843 / (X2 - exp(-55.57998))) - 23.317305) / (X1 / X2))))) ^ (log(abs(sin(1.2110853))) + (sin(0.9122938) + (X2 / (-0.7710953 - X2))))) [likelihood params: Float32[]]"
16,164828,-439.08826,-356.20786,0.00086720404,0.0009993823,0.9748474,0.899162,-439.08826,-230.18906,24.044,Inf,29,"(abs((X1 / (-0.04782748 - (((-79.14944 / (X2 - exp(-55.57998))) - -23.313284) / (X1 / X2))))) ^ (log(abs(sin(1.2090378))) + (sin(0.91361904) + (X2 / (-0.77085173 - X2))))) [likelihood params: Float32[]]"
17,177083,-439.08826,-356.20786,0.00086720404,0.0009993823,0.9748474,0.899162,-439.08826,-230.18906,26.136,Inf,29,"(abs((X1 / (-0.04782748 - (((-79.14944 / (X2 - exp(-55.57998))) - -23.313284) / (X1 / X2))))) ^ (log(abs(sin(1.2090378))) + (sin(0.91361904) + (X2 / (-0.77085173 - X2))))) [likelihood params: Float32[]]"
18,189727,-452.30453,-305.96808,0.00082123437,0.0010907404,0.97618073,0.88994396,-452.30453,-215.11499,28.432,Inf,53,"(sqrt(abs(0.17711109)) - (0.0552895 * (X2 - (-16.05558 / log(abs(((309.0316 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 18179.283)))) / sqrt(abs(((log(abs(-49686.28)) / (779.23267 + (log(abs(X1)) * 171.98795))) / X2)))) + log(abs(74903.055)))) / (((134617.31 / log(abs(X1))) - sqrt(abs((X2 / 1177.4438)))) + (X2 + 61476.316))))))))) [likelihood params: Float32[]]"
19,202960,-460.7705,-314.38147,0.0007917875,0.0011139677,0.9770348,0.8876003,-460.7705,-211.28249,30.388,Inf,53,"(sqrt(abs(0.14806466)) - (0.051300455 * (X2 - (-19.763498 / log(abs(((303.87747 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 34961.96)))) / sqrt(abs(((log(abs(-59231.695)) / (660.7931 + (log(abs(X1)) * 115.08749))) / X2)))) + log(abs(86644.03)))) / (((93306.41 / log(abs(X1))) - sqrt(abs((X2 / 1190.2405)))) + (X2 + 87276.89))))))))) [likelihood params: Float32[]]"
20,215228,-464.13312,-317.63025,0.00078009145,0.0011290847,0.977374,0.88607496,-464.13312,-208.78818,31.448,Inf,53,"(sqrt(abs(0.13707735)) - (0.049983595 * (X2 - (-21.533447 / log(abs(((300.1309 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 59845.344)))) / sqrt(abs(((log(abs(-64703.293)) / (556.0335 + (log(abs(X1)) * 88.57413))) / X2)))) + log(abs(93526.78)))) / (((66605.086 / log(abs(X1))) - sqrt(abs((X2 / 1197.8651)))) + (X2 + 99587.39))))))))) [likelihood params: Float32[]]"
21,226991,-517.3799,-358.00232,0.00059488526,0.0032587778,0.9827458,0.67118824,-517.3799,142.6112,34.318,Inf,58,"(sqrt(abs(0.22710642)) - (0.050529685 * (X2 - (-7.967195 / log(abs(((612.40454 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 182470.62)))) / sqrt(abs(((log(abs(-5267.6055)) / (588.52295 + ((sqrt(abs((exp(-13.129149) + X2))) / X1) * -2824.0286))) / X2)))) + log(abs(84079.0)))) / (((-62503.883 / log(abs(X1))) - sqrt(abs((X2 / 1139.811)))) + (X2 + 76624.91))))))))) [likelihood params: Float32[]]"
22,239548,-517.99713,-355.0357,0.0005927384,0.0036299601,0.98280805,0.6337358,-517.99713,203.85626,39.884,Inf,58,"(sqrt(abs(0.23450466)) - (0.051508863 * (X2 - (-7.5398974 / log(abs(((625.5271 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 188197.69)))) / sqrt(abs(((log(abs(-5358.3813)) / (589.16064 + ((sqrt(abs((exp(-2.059131) + X2))) / X1) * -2815.4536))) / X2)))) + log(abs(86950.336)))) / (((-62128.016 / log(abs(X1))) - sqrt(abs((X2 / 1133.7761)))) + (X2 + 75852.37))))))))) [likelihood params: Float32[]]"
23,251825,-519.2406,-349.18182,0.00058841315,0.004854954,0.9829335,0.5101335,-519.2406,405.98022,42.47,Inf,58,"(sqrt(abs(0.26049858)) - (0.054944824 * (X2 - (-6.2441497 / log(abs(((695.68616 * (((log(abs(exp(sqrt(abs((X2 / X1)))))) * log(abs((X1 / 252840.39)))) / sqrt(abs(((log(abs(-7533.574)) / (583.4066 + ((sqrt(abs((exp(-2.5403821) + X2))) / X1) * -2812.605))) / X2)))) + log(abs(114611.96)))) / (((-50042.973 / log(abs(X1))) - sqrt(abs((X2 / 1056.4004)))) + (X2 + 72958.266))))))))) [likelihood params: Float32[]]"
24,263282,-532.0459,-300.49646,0.00054387306,0.01140984,0.9842254,-0.15125668,-532.0459,1487.5365,46.562,Inf,72,"(abs(((((log(abs(exp(-0.029968642))) * log(abs((0.0040279874 / -0.11797655)))) / sqrt(abs(sqrt(abs(-0.6161058))))) + sqrt(abs(((0.74263275 / X2) - sqrt(abs((4.591991 / ((13367.507 / X1) - X1)))))))) / log(abs(X1)))) ^ sqrt(abs(((log(abs((X1 / (-5.4280343 - ((((X1 / (log(abs(X1)) / X2)) / (X2 - 49114.562)) - 113.13631) / (X1 / (log(abs(X1)) / X2))))))) * log(abs((X1 / 5.7985935)))) / sqrt(abs(((log(abs(48803.78)) / (8.595229 + (1.5667359 * -5.4861565))) / X2))))))) [likelihood params: Float32[]]"
25,275269,-532.05347,-300.62994,0.0005438467,0.011381902,0.9842261,-0.14843774,-532.05347,1482.9266,50.046,Inf,72,"(abs(((((log(abs(exp(-0.029961407))) * log(abs((0.004031272 / -0.117880434)))) / sqrt(abs(sqrt(abs(-0.6167009))))) + sqrt(abs(((0.742649 / X2) - sqrt(abs((4.591501 / ((13359.729 / X1) - X1)))))))) / log(abs(X1)))) ^ sqrt(abs(((log(abs((X1 / (-5.4280286 - ((((X1 / (log(abs(X1)) / X2)) / (X2 - 49114.562)) - 113.13603) / (X1 / (log(abs(X1)) / X2))))))) * log(abs((X1 / 5.797726)))) / sqrt(abs(((log(abs(48809.312)) / (8.595229 + (1.5667359 * -5.4861565))) / X2))))))) [likelihood params: Float32[]]"
26,286833,-597.5123,-430.07312,0.0003161639,0.0004972233,0.9908299,0.94983,-597.5123,-313.04532,53.576,Inf,60,"(abs((((1.2022024 + -0.6517695) + sqrt(abs(((4.682332 / X2) - sqrt(abs((-623.34326 / ((-1717.3883 / X2) - X1)))))))) / log(abs(X1)))) ^ sqrt(abs(((log(abs(log(abs(sqrt(abs(X1)))))) * log(abs((X2 / log(abs(((-5.381993 / log(abs(X1))) - sqrt(abs(sqrt(abs(((exp(-1393.9475) + log(abs(log(abs(X1))))) / sqrt(abs(exp(-9.483794))))))))))))))) / sqrt(abs(((log(abs(793.59296)) / (8.563528 + (1.572504 * -5.5063496))) / X2))))))) [likelihood params: Float32[]]"
