-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9834,-202.82834,-180.2354,0.0016889777,0.0019665097,0.9510125,0.8015785,-202.82834,-70.61307,5.76,Inf,9,"(sqrt(abs((-4.5618114 / X1))) + (sqrt(abs(-0.14001347)) + -0.14474428)) [likelihood params: Float32[]]"
2,18495,-294.52103,-268.87802,0.0013700466,0.0016901288,0.96026284,0.8294654,-294.52103,-116.21588,5.552,Inf,10,"sin((sqrt(abs((-7.184733 / X1))) + (sqrt(abs(-0.12887116)) + -0.1596061))) [likelihood params: Float32[]]"
3,27674,-297.58392,-269.6385,0.001359393,0.001582937,0.9605718,0.8402811,-297.58392,-133.90256,5.63,Inf,10,"((sqrt(abs(14.687325)) / log(abs((X1 * log(abs(27.937754)))))) + -0.20396438) [likelihood params: Float32[]]"
4,36710,-334.6176,-275.5709,0.0012305802,0.0014639241,0.96430796,0.85228956,-334.6176,-153.53969,5.776,Inf,17,"(abs(((112.45663 - (sqrt(abs(sqrt(abs((X2 / 57024.03))))) - 110.39561)) * 0.00343745)) ^ log(abs((X1 * log(abs(1.1942043)))))) [likelihood params: Float32[]]"
5,45369,-335.08636,-291.03305,0.0012289496,0.0014928485,0.96435523,0.8493711,-335.08636,-148.76715,6.294,Inf,16,"(abs(sqrt(abs((abs(sin(0.8488198)) ^ sqrt(abs(X2)))))) ^ (abs(X1) ^ (sqrt(abs((-0.20106108 / X1))) + log(abs(-0.80879354))))) [likelihood params: Float32[]]"
6,54755,-339.32578,-299.35355,0.001214204,0.0019412882,0.96478295,0.80412334,-339.32578,-74.7746,6.894,Inf,12,"((-0.374432 * sin((sqrt(abs((-56.36383 / X1))) + log(abs(-12.576977))))) - -0.40484408) [likelihood params: Float32[]]"
7,64687,-339.32587,-299.45404,0.0012142037,0.0019413983,0.96478295,0.80411226,-339.32587,-74.75644,8.062,Inf,12,"((-0.3744373 * sin((sqrt(abs((-56.36516 / X1))) + log(abs(-12.577097))))) - -0.4048459) [likelihood params: Float32[]]"
8,74741,-374.8265,-325.9761,0.0010907231,0.011794628,0.9683644,-0.19008195,-374.8265,1551.0265,8.916,Inf,17,"sin((sqrt(abs(((14.095988 / log(abs(log(abs((sqrt(abs(0.054709647)) + sin((-0.8121229 + X1)))))))) / X1))) + 0.10173291)) [likelihood params: Float32[]]"
9,85142,-427.2485,-349.99893,0.0009083858,0.010233049,0.97365296,-0.03251815,-427.2485,1293.366,10.254,Inf,26,"((exp(1.5814838) - (-3.053791 - (2.976032 - (log(abs((-0.84049535 + (3.7042406 * log(abs((-0.4115538 * log(abs(X1))))))))) * X2)))) * (0.5896427 - (sqrt(abs(-0.30889168)) - 0.017660484))) [likelihood params: Float32[]]"
10,95224,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,11.16,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
11,105334,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,12.158,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
12,115157,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,14.05,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
13,125151,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,15.434,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
14,135653,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,15.888,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
15,145800,-427.2486,-355.44812,0.0009083855,0.010232846,0.97365296,-0.032497644,-427.2486,1293.3325,16.226,Inf,25,"((1.5170985 - (-4.72637 - (4.6485105 - (log(abs((-0.840642 + (3.7042348 * log(abs((-0.41157022 * log(abs(X1))))))))) * X2)))) * (0.589637 - (sqrt(abs(-0.30888072)) - 0.017656254))) [likelihood params: Float32[]]"
