-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9680,-287.81827,-248.72806,0.0013933606,0.0015787021,0.9595866,0.84070843,-287.81827,-134.60129,5.776,Inf,13,"(log(abs(0.4902833)) / (sin(1.4989741) - log(abs(((-1.7690428 + -1.18377) - sqrt(abs(X1))))))) [likelihood params: Float32[]]"
2,18399,-336.4557,-307.2419,0.0012241869,0.0014683324,0.9644934,0.8518448,-336.4557,-152.81232,5.832,Inf,11,"(abs((((0.6354539 - -1.2115287) + X1) / (-2.6600044 * 2.4570315))) ^ -0.27804434) [likelihood params: Float32[]]"
3,26932,-336.4557,-307.2419,0.0012241869,0.0014683324,0.9644934,0.8518448,-336.4557,-152.81232,6.004,Inf,11,"(abs((((0.6354539 - -1.2115287) + X1) / (-2.6600044 * 2.4570315))) ^ -0.27804434) [likelihood params: Float32[]]"
4,35174,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,6.706,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
5,44348,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,7.48,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
6,53789,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,8.282,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
7,62604,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,9.41,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
8,71010,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,10.14,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
9,79672,-339.77866,-308.11258,0.0012126288,0.0017605997,0.9648286,0.8223549,-339.77866,-104.58823,11.06,Inf,10,"exp((sqrt(abs((exp(4.5733223) / (X1 - -37.87332)))) + -1.6170846)) [likelihood params: Float32[]]"
10,87915,-358.67197,-244.85217,0.0011469128,0.007463715,0.96673465,0.24690866,-358.67197,836.4258,12.78,Inf,31,"sqrt(abs((((-1.2501552 + (X1 * (-718.1104 / -844212.75))) + sin(1559.3762)) + exp(((2.3953764 + 3.5290418) - sqrt(abs((((exp(-0.3969732) / (-0.21475434 / X1)) - sin((X1 / X1))) - -11.661941)))))))) [likelihood params: Float32[]]"
11,95656,-358.67535,-237.52342,0.001146901,0.0074655307,0.966735,0.24672544,-358.67535,836.72546,15.272,Inf,31,"sqrt(abs((((-1.2501448 + (X1 * (-718.1139 / -844212.3))) + sin(1559.3762)) + exp(((2.3954377 + 3.529103) - sqrt(abs((((exp(-0.39698982) / (-0.2147579 / X1)) - sin((X1 / X1))) - -11.662646)))))))) [likelihood params: Float32[]]"
12,102782,-358.67535,-237.52342,0.001146901,0.0074655307,0.966735,0.24672544,-358.67535,836.72546,17.654,Inf,31,"sqrt(abs((((-1.2501448 + (X1 * (-718.1139 / -844212.3))) + sin(1559.3762)) + exp(((2.3954377 + 3.529103) - sqrt(abs((((exp(-0.39698982) / (-0.2147579 / X1)) - sin((X1 / X1))) - -11.662646)))))))) [likelihood params: Float32[]]"
13,109353,-358.67535,-237.52342,0.001146901,0.0074655307,0.966735,0.24672544,-358.67535,836.72546,20.334,Inf,31,"sqrt(abs((((-1.2501448 + (X1 * (-718.1139 / -844212.3))) + sin(1559.3762)) + exp(((2.3954377 + 3.529103) - sqrt(abs((((exp(-0.39698982) / (-0.2147579 / X1)) - sin((X1 / X1))) - -11.662646)))))))) [likelihood params: Float32[]]"
14,115750,-358.69406,-184.32097,0.001146836,0.0099372845,0.96673685,-0.002675414,-358.69406,1244.5648,23.176,Inf,54,"sqrt(abs((((-1.2503445 + (X1 * (-719.2072 / -843748.75))) + sin(1559.3748)) + exp(((2.6222768 + 3.755942) - sqrt(abs((((exp(-0.4656567) / (-0.22995044 / X1)) - sin((X1 / X1))) - ((X2 * ((X1 / (X1 * exp(((((-2514.353 * 2322.251) / -6805.605) / X2) / log(abs(-20088.73)))))) + sin(1885.3916))) / (-4008.557 * 3702.5818)))))))))) [likelihood params: Float32[]]"
15,121743,-358.69406,-184.32097,0.001146836,0.0099372845,0.96673685,-0.002675414,-358.69406,1244.5648,27.68,Inf,54,"sqrt(abs((((-1.2503445 + (X1 * (-719.2072 / -843748.75))) + sin(1559.3748)) + exp(((2.6222768 + 3.755942) - sqrt(abs((((exp(-0.4656567) / (-0.22995044 / X1)) - sin((X1 / X1))) - ((X2 * ((X1 / (X1 * exp(((((-2514.353 * 2322.251) / -6805.605) / X2) / log(abs(-20088.73)))))) + sin(1885.3916))) / (-4008.557 * 3702.5818)))))))))) [likelihood params: Float32[]]"
16,127663,-358.69406,-184.32097,0.001146836,0.0099372845,0.96673685,-0.002675414,-358.69406,1244.5648,31.944,Inf,54,"sqrt(abs((((-1.2503445 + (X1 * (-719.2072 / -843748.75))) + sin(1559.3748)) + exp(((2.6222768 + 3.755942) - sqrt(abs((((exp(-0.4656567) / (-0.22995044 / X1)) - sin((X1 / X1))) - ((X2 * ((X1 / (X1 * exp(((((-2514.353 * 2322.251) / -6805.605) / X2) / log(abs(-20088.73)))))) + sin(1885.3916))) / (-4008.557 * 3702.5818)))))))))) [likelihood params: Float32[]]"
17,133878,-358.69406,-184.32097,0.001146836,0.0099372845,0.96673685,-0.002675414,-358.69406,1244.5648,35.7,Inf,54,"sqrt(abs((((-1.2503445 + (X1 * (-719.2072 / -843748.75))) + sin(1559.3748)) + exp(((2.6222768 + 3.755942) - sqrt(abs((((exp(-0.4656567) / (-0.22995044 / X1)) - sin((X1 / X1))) - ((X2 * ((X1 / (X1 * exp(((((-2514.353 * 2322.251) / -6805.605) / X2) / log(abs(-20088.73)))))) + sin(1885.3916))) / (-4008.557 * 3702.5818)))))))))) [likelihood params: Float32[]]"
18,139959,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,40.448,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
19,146027,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,43.916,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
20,151697,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,45.806,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
21,156992,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,48.838,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
22,163000,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,49.368,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
23,168640,-361.88913,-279.89597,0.0011357227,0.0018449597,0.9670592,0.81384295,-361.88913,-90.66879,53.154,Inf,31,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.9609308 / (X1 - (X2 * log(abs((((-20.191553 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - sqrt(abs(X1))))))))) ^ 0.23750998)))))) [likelihood params: Float32[]]"
24,174847,-361.9728,-271.41595,0.0011354317,0.0018485556,0.96706766,0.81348014,-361.9728,-90.07547,54.544,Inf,33,"(X1 + (abs(-0.67023903) ^ ((-3.144872 + X1) - sqrt(abs((abs((2.983874 / (X1 - (X2 * log(abs((((-24.60158 / log(abs((sqrt(abs(log(abs(X2)))) - X1)))) + X1) - (sin(0.14906685) * X1)))))))) ^ 0.23776501)))))) [likelihood params: Float32[]]"
25,182014,-365.92346,-253.06969,0.0011216903,0.00129819,0.96746624,0.8690122,-365.92346,-180.8858,54.748,Inf,41,"(abs(log(abs(((abs((log(abs((-0.0045023877 * ((63026.363 / X1) + -3740.4717)))) / sin((X2 * 0.3930669)))) ^ X1) - sin((X1 / X1)))))) ^ (-2.4680398 + (abs(((sin(0.15531094) * X1) - log(abs((-0.00046153535 * ((61527.02 / exp(X2)) + -2259.9407)))))) ^ log(abs(0.75777805))))) [likelihood params: Float32[]]"
26,189375,-391.52838,-167.63184,0.0010326297,0.008736476,0.9700493,0.11848664,-391.52838,1046.4314,57.624,Inf,82,"(abs(log(abs(((abs((0.7938408 / sin((X2 + (X2 / ((10.641611 - ((exp(((sin(-2.8814447) + 0.07998115) - sin(0.2942521))) - sin((X1 + ((-85856.46 + ((0.41553435 * (0.59464407 - -1.2490414)) + X2)) / X1)))) + (((abs(X1) ^ -0.15537922) - (10.641577 - X1)) - X2))) / (abs(X1) ^ -0.15537922))))))) ^ -0.41387686) - sin((X1 / X1)))))) ^ (0.75726706 + (abs(((sin(log(abs((sin((sqrt(abs((6.1725397 / X2))) - X1)) + 0.032207858)))) * X1) - log(abs((1689.8988 - ((-42.239502 / X1) + 1706.6022)))))) ^ log(abs(0.8200448))))) [likelihood params: Float32[]]"
27,197053,-394.1689,-169.83171,0.0010234452,0.013684773,0.97031575,-0.38079822,-394.1689,1862.9004,58.138,Inf,82,"(abs(log(abs(((abs((0.7938408 / sin((X2 + (X2 / ((10.641611 - ((exp(((sin(-2.8814447) + 0.07998115) - sin(0.2942521))) - sin((X1 + ((-85856.46 + ((0.41553435 * (0.59464407 - -1.2490414)) + X2)) / X1)))) + (((abs(X1) ^ -0.15537922) - (10.641577 - X1)) - X2))) / (abs(X1) ^ -0.15537922))))))) ^ -0.41387686) - sin((X1 / X1)))))) ^ (0.75726706 + (abs(((sin(log(abs((sin((sqrt(abs((6.299719 / X2))) - X1)) + 0.044506848)))) * X1) - log(abs((1694.5671 - ((48.733032 / X1) + 1701.9341)))))) ^ log(abs(0.81822896))))) [likelihood params: Float32[]]"
