-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10165,-184.207,-174.55037,0.0017537475,0.0017833668,0.9491339,0.8200577,-184.207,-100.831635,5.938,Inf,6,"(-1.1742243 / (log(abs(X1)) * -0.56251603)) [likelihood params: Float32[]]"
2,18631,-334.57217,-288.9838,0.0012307382,0.0014639322,0.9643034,0.8522887,-334.57217,-153.53835,5.852,Inf,16,"(0.83295035 / exp((-0.8371122 * (abs(((sqrt(abs(-39.881493)) - log(abs((X1 + 154838.1)))) / X1)) ^ 0.26697055)))) [likelihood params: Float32[]]"
3,27284,-334.57217,-288.9838,0.0012307382,0.0014639322,0.9643034,0.8522887,-334.57217,-153.53835,5.866,Inf,16,"(0.83295035 / exp((-0.8371122 * (abs(((sqrt(abs(-39.881493)) - log(abs((X1 + 154838.1)))) / X1)) ^ 0.26697055)))) [likelihood params: Float32[]]"
4,35657,-334.5733,-289.65686,0.0012307343,0.0014638563,0.9643035,0.8522964,-334.5733,-153.55086,6.87,Inf,16,"(0.83295035 / exp((-0.8371122 * (abs(((sqrt(abs(-43.251163)) - log(abs((X1 + 201116.61)))) / X1)) ^ 0.26696348)))) [likelihood params: Float32[]]"
5,43643,-334.57812,-296.3689,0.0012307175,0.001463849,0.964304,0.8522971,-334.57812,-153.55206,7.42,Inf,14,"(0.83295035 / exp((sin(0.55587256) * (abs(((sqrt(abs(-38.924408)) - 0.6037333) / X1)) ^ 0.26695383)))) [likelihood params: Float32[]]"
6,51875,-334.57855,-281.3724,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,7.646,Inf,19,"(0.83295035 / exp((-0.8371122 * (abs(((sqrt(abs(-39.92449)) - log(abs((sin(-411.62952) + 155312.66)))) / X1)) ^ sqrt(abs(exp(-2.641465))))))) [likelihood params: Float32[]]"
7,60132,-334.57855,-281.3724,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,8.19,Inf,19,"(0.83295035 / exp((-0.8371122 * (abs(((sqrt(abs(-39.92449)) - log(abs((sin(-411.62952) + 155312.66)))) / X1)) ^ sqrt(abs(exp(-2.641465))))))) [likelihood params: Float32[]]"
8,68163,-339.87555,-290.26385,0.0012122918,0.0014328789,0.9648384,0.855422,-339.87555,-158.66214,9.202,Inf,18,"(0.83295035 / exp((-0.8371122 * (abs(((7.114047 - (2.2826045 / ((X2 + 0.8269311) * 0.2804654))) / X1)) ^ 0.2681966)))) [likelihood params: Float32[]]"
9,76515,-339.87555,-290.26385,0.0012122918,0.0014328789,0.9648384,0.855422,-339.87555,-158.66214,9.93,Inf,18,"(0.83295035 / exp((-0.8371122 * (abs(((7.114047 - (2.2826045 / ((X2 + 0.8269311) * 0.2804654))) / X1)) ^ 0.2681966)))) [likelihood params: Float32[]]"
10,84148,-339.87555,-290.26385,0.0012122918,0.0014328789,0.9648384,0.855422,-339.87555,-158.66214,11.016,Inf,18,"(0.83295035 / exp((-0.8371122 * (abs(((7.114047 - (2.2826045 / ((X2 + 0.8269311) * 0.2804654))) / X1)) ^ 0.2681966)))) [likelihood params: Float32[]]"
