-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10209,-334.57806,-292.80322,30.761145,11.013702,0.0012307178,0.0014637508,0.964304,0.852307,-334.57806,-153.56825,6.076,Inf,14,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.26693973)) ^ (-1.7289289 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
2,19132,-334.57806,-292.80322,30.761145,11.013702,0.0012307178,0.0014637508,0.964304,0.852307,-334.57806,-153.56825,6.344,Inf,14,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.26693973)) ^ (-1.7289289 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
3,27573,-334.57806,-292.80322,30.761145,11.013702,0.0012307178,0.0014637508,0.964304,0.852307,-334.57806,-153.56825,6.84,Inf,14,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.26693973)) ^ (-1.7289289 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
4,35391,-334.57806,-292.80322,30.761145,11.013702,0.0012307178,0.0014637508,0.964304,0.852307,-334.57806,-153.56825,7.584,Inf,14,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.26693973)) ^ (-1.7289289 + log(abs(X1))))))) [likelihood params: Float32[0.02]]"
5,43364,-334.57855,-284.0148,39.55004,11.013692,0.001230716,0.0014637536,0.96430403,0.8523068,-334.57855,-153.56781,9.012,Inf,18,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.2669396)) ^ (-1.7289277 + log(abs((X2 / (X2 / X1))))))))) [likelihood params: Float32[0.02]]"
6,51592,-334.57855,-284.0148,39.55004,11.013692,0.001230716,0.0014637536,0.96430403,0.8523068,-334.57855,-153.56781,11.086,Inf,18,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.2669396)) ^ (-1.7289277 + log(abs((X2 / (X2 / X1))))))))) [likelihood params: Float32[0.02]]"
7,59863,-334.57855,-284.0148,39.55004,11.013692,0.001230716,0.0014637536,0.96430403,0.8523068,-334.57855,-153.56781,12.272,Inf,18,"log(abs(((-0.27494115 - (X2 + X1)) / (abs(exp(-0.2669396)) ^ (-1.7289277 + log(abs((X2 / (X2 / X1))))))))) [likelihood params: Float32[0.02]]"
8,67368,-337.4598,-241.01295,82.00192,14.444933,0.0012206943,0.0014760668,0.96459466,0.8510643,-337.4598,-151.53613,13.286,Inf,33,"(sqrt(abs(exp(((X1 + (abs(X2) ^ -0.40012062)) + sqrt(abs(sin((abs(sin(2.3536925)) ^ 1.8580879)))))))) * (abs((abs((abs((0.043000888 / X1)) ^ X2)) ^ 0.64829856)) ^ log(abs(sqrt(abs((-1.2467189 - sqrt(abs((165.20024 / (X1 + -0.7468042))))))))))) [likelihood params: Float32[0.02]]"
9,75005,-338.59653,-297.89984,22.873857,17.822824,0.0012167405,0.0019069379,0.96470934,0.8075893,-338.59653,-80.44238,14.72,Inf,11,"((0.11983612 * (exp(5.4796214) / (X1 + 40.679047))) - log(abs(-0.7771626))) [likelihood params: Float32[0.02]]"
10,82284,-338.59653,-297.89984,22.873857,17.822824,0.0012167405,0.0019069379,0.96470934,0.8075893,-338.59653,-80.44238,15.96,Inf,11,"((0.11983612 * (exp(5.4796214) / (X1 + 40.679047))) - log(abs(-0.7771626))) [likelihood params: Float32[0.02]]"
11,89495,-338.59653,-297.89984,22.873857,17.822824,0.0012167405,0.0019069379,0.96470934,0.8075893,-338.59653,-80.44238,17.43,Inf,11,"((0.11983612 * (exp(5.4796214) / (X1 + 40.679047))) - log(abs(-0.7771626))) [likelihood params: Float32[0.02]]"
12,96600,-338.59677,-295.13858,26.366695,17.091497,0.0012167396,0.0019069429,0.9647094,0.8075888,-338.59677,-80.44156,19.464,Inf,12,"((sqrt(abs(-0.053907502)) * (exp(4.818212) / (X1 + 40.67794))) - log(abs(-0.7771611))) [likelihood params: Float32[0.02]]"
13,103307,-339.78027,-254.59851,62.345276,22.836483,0.0012126231,0.0014330613,0.9648288,0.85540366,-339.78027,-158.63205,20.91,Inf,26,"log(abs(((abs(-0.27841178) ^ log(abs(-1.1524241))) * sin(sqrt(abs((abs((X1 / log(abs(((sin((237.51228 + 262.45557)) / ((0.60615885 / -82.15677) / X2)) + exp(-537.8444)))))) ^ -0.26795027))))))) [likelihood params: Float32[0.02]]"
14,109986,-339.78027,-254.59851,62.345276,22.836483,0.0012126231,0.0014330613,0.9648288,0.85540366,-339.78027,-158.63205,23.878,Inf,26,"log(abs(((abs(-0.27841178) ^ log(abs(-1.1524241))) * sin(sqrt(abs((abs((X1 / log(abs(((sin((237.51228 + 262.45557)) / ((0.60615885 / -82.15677) / X2)) + exp(-537.8444)))))) ^ -0.26795027))))))) [likelihood params: Float32[0.02]]"
15,116452,-387.1182,-327.51868,46.141716,13.457809,0.0010479696,0.0011985358,0.96960443,0.8790673,-387.1182,-197.32874,27.456,Inf,21,"sin((X2 / log(abs((abs(X2) ^ ((log(abs(X2)) * (-0.35094872 + (log(abs((X2 / (-4.8862977 / X1)))) / X2))) * -0.52044696)))))) [likelihood params: Float32[0.02]]"
16,123128,-430.02396,-296.3413,110.303185,23.37947,0.00089873205,0.015189765,0.9739329,-0.5326524,-430.02396,2111.224,29.758,Inf,46,"(sqrt(abs(((X1 * log(abs((X1 * sin(0.20958613))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-4.13206 * 0.30996802) + (X2 / (log(abs(X2)) * (-126.16883 + (X1 / X2))))) - sqrt(abs((94.86547 / (X1 + -23.471579))))))))))) [likelihood params: Float32[0.02]]"
17,129758,-431.21832,-299.5145,110.303185,21.400642,0.0008945777,0.016837232,0.97405344,-0.69888246,-431.21832,2383.0562,32.11,Inf,46,"(sqrt(abs(((X1 * log(abs((X1 * sin(0.20958613))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-4.1048365 * 0.30792567) + (X2 / (log(abs(X2)) * (-126.22841 + (X1 / X2))))) - sqrt(abs((98.2236 / (X1 + -23.6802))))))))))) [likelihood params: Float32[0.02]]"
18,136520,-459.21967,-299.93256,136.66986,22.617256,0.0007971818,0.0014076522,0.97687835,0.85796744,-459.21967,-162.82454,35.936,Inf,55,"(sqrt(abs(((X1 * log(abs((X1 * sin(0.20958613))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-4.505255 * log(sqrt(abs((-1.347805 - sqrt(abs((223.44963 / (X1 + 13.122545))))))))) + (X2 / (log(abs(X2)) * (-125.9324 + (X1 / X2))))) - sqrt(abs((5.184742 / (X1 + -17.611563))))))))))) [likelihood params: Float32[0.02]]"
19,142571,-459.32507,-300.83322,136.66986,21.821999,0.00079681515,0.0014252253,0.97688895,0.85619426,-459.32507,-159.92497,41.818,Inf,55,"(sqrt(abs(((X1 * log(abs((X1 * sin(0.20958613))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-4.807901 * log(sqrt(abs((-1.3246107 - sqrt(abs((198.34459 / (X1 + 8.211524))))))))) + (X2 / (log(abs(X2)) * (-125.93128 + (X1 / X2))))) - sqrt(abs((2.299519 / (X1 + -16.746819))))))))))) [likelihood params: Float32[0.02]]"
20,148895,-459.32526,-301.10278,136.66986,21.552616,0.0007968145,0.0014249424,0.976889,0.8562228,-459.32526,-159.97166,44.686,Inf,55,"(sqrt(abs(((X1 * log(abs((X1 * sin(0.20958613))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-4.807981 * log(sqrt(abs((-1.3246235 - sqrt(abs((198.35147 / (X1 + 8.208701))))))))) + (X2 / (log(abs(X2)) * (-125.93126 + (X1 / X2))))) - sqrt(abs((2.2998023 / (X1 + -16.746466))))))))))) [likelihood params: Float32[0.02]]"
21,155000,-459.40167,-295.30072,141.63968,22.461262,0.0007965487,0.0014509888,0.9768967,0.8535947,-459.40167,-155.674,48.812,Inf,57,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - (abs(0.99334455) ^ X1))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-5.0184784 * log(sqrt(abs((-1.3162862 - sqrt(abs((166.394 / (X1 + 9.406097))))))))) + (X2 / (log(abs(X2)) * (-125.9316 + (X1 / X2))))) - sqrt(abs((3.0585551 / (X1 + -12.848116))))))))))) [likelihood params: Float32[0.02]]"
22,161413,-459.40167,-295.30072,141.63968,22.461262,0.0007965487,0.0014509888,0.9768967,0.8535947,-459.40167,-155.674,49.536,Inf,57,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - (abs(0.99334455) ^ X1))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-5.0184784 * log(sqrt(abs((-1.3162862 - sqrt(abs((166.394 / (X1 + 9.406097))))))))) + (X2 / (log(abs(X2)) * (-125.9316 + (X1 / X2))))) - sqrt(abs((3.0585551 / (X1 + -12.848116))))))))))) [likelihood params: Float32[0.02]]"
23,168043,-459.40167,-295.30072,141.63968,22.461262,0.0007965487,0.0014509888,0.9768967,0.8535947,-459.40167,-155.674,52.794,Inf,57,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - (abs(0.99334455) ^ X1))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-5.0184784 * log(sqrt(abs((-1.3162862 - sqrt(abs((166.394 / (X1 + 9.406097))))))))) + (X2 / (log(abs(X2)) * (-125.9316 + (X1 / X2))))) - sqrt(abs((3.0585551 / (X1 + -12.848116))))))))))) [likelihood params: Float32[0.02]]"
24,174709,-459.43384,-305.0651,131.70006,22.668682,0.00079643674,0.0014589416,0.9768999,0.85279226,-459.43384,-154.36179,53.514,Inf,53,"(sqrt(abs(((1.2052474 + (X2 + -0.7468042)) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(1.2437781) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-5.2827997 * log(sqrt(abs((-1.3006904 - sqrt(abs((145.96007 / (X1 + 9.2939205))))))))) + (X2 / (log(abs(X2)) * (-125.931335 + (X1 / X2))))) - sqrt(abs((2.2956476 / (X1 + -13.209118))))))))))) [likelihood params: Float32[0.02]]"
25,181657,-459.8717,-243.734,194.93616,21.201557,0.00079491374,0.0014839787,0.97694415,0.85026604,-459.8717,-150.23068,55.78,Inf,76,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - ((X1 / (((sin((-141.25813 + -116.34144)) / (-1.2289659 / sqrt(abs((113.63355 / (X1 + -41.90108)))))) + exp(-536.84467)) / X2)) + 2883.2651))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-3.3147647 * log(sqrt(abs((-0.6330178 - sqrt(abs((X1 / (X1 + -12.967575))))))))) + (X2 / (log(abs(X2)) * (-125.93266 + (X1 / X2))))) - sqrt(abs((389.04236 / (X1 + 41.623203))))))))))) [likelihood params: Float32[0.02]]"
26,189222,-459.8717,-243.734,194.93616,21.201557,0.00079491374,0.0014839787,0.97694415,0.85026604,-459.8717,-150.23068,56.798,Inf,76,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - ((X1 / (((sin((-141.25813 + -116.34144)) / (-1.2289659 / sqrt(abs((113.63355 / (X1 + -41.90108)))))) + exp(-536.84467)) / X2)) + 2883.2651))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-3.3147647 * log(sqrt(abs((-0.6330178 - sqrt(abs((X1 / (X1 + -12.967575))))))))) + (X2 / (log(abs(X2)) * (-125.93266 + (X1 / X2))))) - sqrt(abs((389.04236 / (X1 + 41.623203))))))))))) [likelihood params: Float32[0.02]]"
27,197129,-459.8717,-243.734,194.93616,21.201557,0.00079491374,0.0014839787,0.97694415,0.85026604,-459.8717,-150.23068,57.05,Inf,76,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - ((X1 / (((sin((-141.25813 + -116.34144)) / (-1.2289659 / sqrt(abs((113.63355 / (X1 + -41.90108)))))) + exp(-536.84467)) / X2)) + 2883.2651))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-3.3147647 * log(sqrt(abs((-0.6330178 - sqrt(abs((X1 / (X1 + -12.967575))))))))) + (X2 / (log(abs(X2)) * (-125.93266 + (X1 / X2))))) - sqrt(abs((389.04236 / (X1 + 41.623203))))))))))) [likelihood params: Float32[0.02]]"
28,204583,-459.8717,-243.734,194.93616,21.201557,0.00079491374,0.0014839787,0.97694415,0.85026604,-459.8717,-150.23068,60.246,Inf,76,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - ((X1 / (((sin((-141.25813 + -116.34144)) / (-1.2289659 / sqrt(abs((113.63355 / (X1 + -41.90108)))))) + exp(-536.84467)) / X2)) + 2883.2651))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-3.3147647 * log(sqrt(abs((-0.6330178 - sqrt(abs((X1 / (X1 + -12.967575))))))))) + (X2 / (log(abs(X2)) * (-125.93266 + (X1 / X2))))) - sqrt(abs((389.04236 / (X1 + 41.623203))))))))))) [likelihood params: Float32[0.02]]"
29,212451,-459.8717,-243.734,194.93616,21.201557,0.00079491374,0.0014839787,0.97694415,0.85026604,-459.8717,-150.23068,60.962,Inf,76,"(sqrt(abs(((X1 * log(abs((log(abs(0.03731529)) - ((X1 / (((sin((-141.25813 + -116.34144)) / (-1.2289659 / sqrt(abs((113.63355 / (X1 + -41.90108)))))) + exp(-536.84467)) / X2)) + 2883.2651))))) * sqrt(abs((1.0823362 + sin((abs((0.1774744 * X1)) ^ -0.26693976)))))))) * (abs((abs(0.52764744) ^ 0.64829856)) ^ log(abs(sqrt(abs((((-3.3147647 * log(sqrt(abs((-0.6330178 - sqrt(abs((X1 / (X1 + -12.967575))))))))) + (X2 / (log(abs(X2)) * (-125.93266 + (X1 / X2))))) - sqrt(abs((389.04236 / (X1 + 41.623203))))))))))) [likelihood params: Float32[0.02]]"
