-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10261,-334.57828,-305.54877,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,6.24,Inf,10,"exp((X1 + (abs(0.76571923) ^ (log(abs(X1)) - exp(0.547502))))) [likelihood params: Float32[]]"
2,19419,-334.57828,-305.54877,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,6.138,Inf,10,"exp((X1 + (abs(0.76571923) ^ (log(abs(X1)) - exp(0.547502))))) [likelihood params: Float32[]]"
3,27831,-334.57828,-305.54877,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,6.562,Inf,10,"exp((X1 + (abs(0.76571923) ^ (log(abs(X1)) - exp(0.547502))))) [likelihood params: Float32[]]"
4,36052,-334.57828,-305.54877,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,6.572,Inf,10,"exp((X1 + (abs(0.76571923) ^ (log(abs(X1)) - exp(0.547502))))) [likelihood params: Float32[]]"
5,44106,-334.57828,-305.54877,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,6.84,Inf,10,"exp((X1 + (abs(0.76571923) ^ (log(abs(X1)) - exp(0.547502))))) [likelihood params: Float32[]]"
6,52492,-337.99997,-260.6804,0.0012188155,0.0033736979,0.9646492,0.65959275,-337.99997,161.573,8.176,Inf,15,"(((52.427822 + X1) - ((18.272392 * log(X1)) + 14.149723)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
7,61099,-338.00052,-260.66266,0.0012188135,0.0033741628,0.9646492,0.65954584,-338.00052,161.64972,9.114,Inf,15,"(((52.427708 + X1) - ((18.27244 * log(X1)) + 14.1498375)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
8,69118,-338.00043,-253.46371,0.0012188139,0.0033745351,0.9646492,0.6595083,-338.00043,161.71112,9.916,Inf,15,"(((52.42762 + X1) - ((18.272478 * log(X1)) + 14.149924)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
9,77277,-338.0007,-260.6391,0.0012188129,0.003374812,0.96464926,0.65948033,-338.0007,161.75684,11.542,Inf,15,"(((52.427555 + X1) - ((18.272509 * log(X1)) + 14.149991)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
10,84739,-338.00067,-253.49292,0.001218813,0.0033750283,0.96464926,0.6594585,-338.00067,161.79254,12.432,Inf,15,"(((52.427505 + X1) - ((18.272533 * log(X1)) + 14.150041)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
11,92251,-338.00055,-254.63713,0.0012188134,0.0033752027,0.9646492,0.6594409,-338.00055,161.82129,13.958,Inf,15,"(((52.427467 + X1) - ((18.272552 * log(X1)) + 14.150079)) ^ sin((28317.28 * 0.18428269))) [likelihood params: Float32[]]"
