-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10033,-336.4559,-316.50916,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,5.85,Inf,7,"(abs((6.5355134 / (-1.8466514 - X1))) ^ 0.2780419) [likelihood params: Float32[]]"
2,19771,-336.4559,-316.50916,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,6.022,Inf,7,"(abs((6.5355134 / (-1.8466514 - X1))) ^ 0.2780419) [likelihood params: Float32[]]"
3,28407,-336.4559,-316.50916,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,6.39,Inf,7,"(abs((6.5355134 / (-1.8466514 - X1))) ^ 0.2780419) [likelihood params: Float32[]]"
4,36926,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,6.906,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
5,45385,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,7.964,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
6,53776,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,10.052,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
7,62571,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,11.642,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
8,70864,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,12.586,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
9,78753,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,14.644,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
10,86548,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,16.584,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
11,94239,-351.33154,-289.02585,0.0011724448,0.0014743501,0.9659941,0.8512376,-351.33154,-151.81938,18.004,Inf,21,"exp(((X2 + X2) * (abs((0.09886471 + (-0.0002494056 * X1))) ^ log(abs(((log(abs(-0.36447275)) + sqrt(abs((0.8028467 / X1)))) / 0.695471)))))) [likelihood params: Float32[]]"
