-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9254,-191.01273,-132.4453,0.0017300755,0.0020791213,0.94982046,0.79021597,-191.01273,-52.032135,6.12,Inf,19,"((((sqrt(abs(1.8735045)) * sqrt(abs(X2))) / X1) - X1) - sin((abs(((X2 * X1) * sin(-12.527185))) ^ -0.25706866))) [likelihood params: Float32[]]"
2,18100,-191.01273,-132.4453,0.0017300755,0.0020791213,0.94982046,0.79021597,-191.01273,-52.032135,5.712,Inf,19,"((((sqrt(abs(1.8735045)) * sqrt(abs(X2))) / X1) - X1) - sin((abs(((X2 * X1) * sin(-12.527185))) ^ -0.25706866))) [likelihood params: Float32[]]"
3,27571,-334.57812,-277.11667,0.0012307175,0.0014637505,0.964304,0.8523071,-334.57812,-153.56831,6.22,Inf,19,"((((sqrt(abs(1.8735045)) * sqrt(abs(X2))) / X1) - X1) - sin((abs(((1.0166293 * X1) * sin(-12.390901))) ^ -0.2669398))) [likelihood params: Float32[]]"
4,36815,-334.94382,-300.32114,0.0012294456,0.0014513568,0.96434087,0.8535576,-334.94382,-155.61327,6.882,Inf,11,"(abs((X1 / exp(((X1 * -0.00013223768) - log(abs(0.17996888)))))) ^ -0.26344296) [likelihood params: Float32[]]"
5,45759,-337.93048,-299.20648,0.0012190571,0.0014426687,0.96464217,0.85443425,-337.93048,-157.04681,7.796,Inf,14,"(abs((X1 / sqrt(abs((sqrt(abs(1.059592)) - (X2 * (X2 - log(abs(-87501.89))))))))) ^ -0.26765358) [likelihood params: Float32[]]"
6,54467,-338.38776,-301.37717,0.0012174665,0.0014467821,0.9646883,0.85401917,-338.38776,-156.36809,8.766,Inf,14,"(abs((X1 / sqrt(abs((sqrt(abs(-0.000101812766)) - (X2 * (X2 - log(abs(-100600.33))))))))) ^ -0.26771483) [likelihood params: Float32[]]"
7,63109,-339.41443,-304.6929,0.0012138956,0.0014386146,0.9647919,0.8548433,-339.41443,-157.71576,10.254,Inf,13,"(abs((X1 / sqrt(abs((-6.1005087 - (X2 * (X2 - log(abs(-370141.44))))))))) ^ -0.26835433) [likelihood params: Float32[]]"
8,71430,-342.26962,-293.80695,0.0012039645,0.001411235,0.9650799,0.85760593,-342.26962,-162.23337,11.656,Inf,14,"(abs((X1 / (5.475689 - log(abs(sin((-0.98782355 - sqrt(abs((-3.6287553 + X2)))))))))) ^ -0.268145) [likelihood params: Float32[]]"
9,79553,-342.4547,-288.11633,0.0012033207,0.0014112644,0.96509856,0.85760295,-342.4547,-162.22853,13.484,Inf,14,"(abs((X1 / (5.4757 - log(abs(sin((-0.9878221 - sqrt(abs((-3.6300004 + X2)))))))))) ^ -0.26814488) [likelihood params: Float32[]]"
10,87248,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,15.674,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
11,94876,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,18.664,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
12,101323,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,20.676,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
13,107450,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,23.25,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
14,113148,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,26.936,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
15,118676,-342.6129,-307.00842,0.0012027704,0.0018035476,0.96511453,0.8180214,-342.6129,-97.5018,30.552,Inf,12,"(abs((X1 / (5.5804687 - log(abs(sin((-1.0995256 - sqrt(abs(X1))))))))) ^ -0.27065548) [likelihood params: Float32[]]"
16,124547,-344.35532,-261.21048,0.0011967099,0.0016608128,0.9652903,0.83242345,-344.35532,-121.05304,34.47,Inf,26,"sqrt(abs((-0.2669398 ^ (((X1 - (-0.9186799 * X1)) / 0.5276474) + (abs(0.9353492) ^ (abs((X1 / (5.8612523 - log(abs(sin(((16.341024 - X1) * X1))))))) ^ -0.28216296)))))) [likelihood params: Float32[]]"
17,130256,-344.35532,-261.21048,0.0011967099,0.0016608128,0.9652903,0.83242345,-344.35532,-121.05304,39.038,Inf,26,"sqrt(abs((-0.2669398 ^ (((X1 - (-0.9186799 * X1)) / 0.5276474) + (abs(0.9353492) ^ (abs((X1 / (5.8612523 - log(abs(sin(((16.341024 - X1) * X1))))))) ^ -0.28216296)))))) [likelihood params: Float32[]]"
18,135828,-360.438,-227.82184,0.0011407702,0.0009977137,0.9669128,0.8993304,-360.438,-230.4644,40.418,Inf,43,"sqrt(abs((-0.2669398 ^ (((abs(0.938783) ^ sqrt(abs(((log(abs(sqrt(abs((-8134.1704 - X1))))) + -11.800433) - X1)))) / X1) + (abs(0.9353492) ^ (abs((X1 / (5.76535 - log(abs(sin((log(abs((0.44539133 - 0.6773383))) - sqrt(abs((sqrt(abs(((X1 + X2) / 0.8704139))) * sqrt(abs(X2)))))))))))) ^ -0.27885053)))))) [likelihood params: Float32[]]"
19,141256,-362.4887,-255.26605,0.0011336372,0.0010060216,0.9671197,0.8984921,-362.4887,-229.09358,42.68,Inf,35,"sqrt(abs((-0.2669398 ^ (((abs(0.938783) ^ sqrt(abs(((X1 + -11.800433) - X1)))) / X1) + (abs(0.9353492) ^ (abs((X1 / (5.7342916 - log(abs(sin((log(abs((0.4661657 - 0.6565637))) - sqrt(abs((sqrt(abs(X1)) * sqrt(abs(X2)))))))))))) ^ -0.27729002)))))) [likelihood params: Float32[]]"
20,146927,-362.4887,-255.26605,0.0011336372,0.0010060216,0.9671197,0.8984921,-362.4887,-229.09358,44.304,Inf,35,"sqrt(abs((-0.2669398 ^ (((abs(0.938783) ^ sqrt(abs(((X1 + -11.800433) - X1)))) / X1) + (abs(0.9353492) ^ (abs((X1 / (5.7342916 - log(abs(sin((log(abs((0.4661657 - 0.6565637))) - sqrt(abs((sqrt(abs(X1)) * sqrt(abs(X2)))))))))))) ^ -0.27729002)))))) [likelihood params: Float32[]]"
21,152837,-364.44568,-249.34052,0.0011268303,0.0011466357,0.9673171,0.88430405,-364.44568,-205.89226,47.856,Inf,36,"(abs((X1 / (5.653548 - log(abs(sin((log(abs((0.5073022 - 0.61542743))) - sqrt(abs((sqrt(abs((((((-13.434343 / sin(X1)) - (sin(-43.296417) - 22.942558)) / (log(abs(X2)) + X2)) + X2) / 0.5574019))) * sqrt(abs(X2)))))))))))) ^ -0.2719486) [likelihood params: Float32[]]"
22,158764,-372.2118,-245.39066,0.0010998178,0.001155067,0.9681006,0.88345337,-372.2118,-204.5011,50.426,Inf,36,"(abs((X1 / (5.6588798 - log(abs(sin((log(abs((0.5072189 - 0.61551076))) - sqrt(abs((sqrt(abs((((((-13.433729 / sin(X1)) - (sin(-43.298817) - 22.944416)) / (log(abs(X2)) + X2)) + X2) / 0.5591193))) * sqrt(abs(X2)))))))))))) ^ -0.27257025) [likelihood params: Float32[]]"
23,164108,-372.2119,-243.03119,0.0010998173,0.0011550672,0.9681006,0.8834533,-372.2119,-204.50105,52.926,Inf,36,"(abs((X1 / (5.658883 - log(abs(sin((log(abs((0.5072189 - 0.61551076))) - sqrt(abs((sqrt(abs((((((-13.433729 / sin(X1)) - (sin(-43.298817) - 22.944416)) / (log(abs(X2)) + X2)) + X2) / 0.5591193))) * sqrt(abs(X2)))))))))))) ^ -0.27257028) [likelihood params: Float32[]]"
24,169569,-372.2119,-243.03119,0.0010998173,0.0011550672,0.9681006,0.8834533,-372.2119,-204.50105,54.792,Inf,36,"(abs((X1 / (5.658883 - log(abs(sin((log(abs((0.5072189 - 0.61551076))) - sqrt(abs((sqrt(abs((((((-13.433729 / sin(X1)) - (sin(-43.298817) - 22.944416)) / (log(abs(X2)) + X2)) + X2) / 0.5591193))) * sqrt(abs(X2)))))))))))) ^ -0.27257028) [likelihood params: Float32[]]"
25,175081,-372.2119,-243.03119,0.0010998173,0.0011550672,0.9681006,0.8834533,-372.2119,-204.50105,56.886,Inf,36,"(abs((X1 / (5.658883 - log(abs(sin((log(abs((0.5072189 - 0.61551076))) - sqrt(abs((sqrt(abs((((((-13.433729 / sin(X1)) - (sin(-43.298817) - 22.944416)) / (log(abs(X2)) + X2)) + X2) / 0.5591193))) * sqrt(abs(X2)))))))))))) ^ -0.27257028) [likelihood params: Float32[]]"
26,180736,-374.29254,-220.60059,0.0010925805,0.017327063,0.96831053,-0.7483065,-374.29254,2463.8784,55.098,Inf,54,"(sqrt(abs((X2 - ((sin(sqrt(abs((abs(((X1 / sqrt(abs((X1 - X1)))) * sin(-12.22961))) ^ -0.614125)))) / (-109994.28 + (abs(log(abs((X2 - (log(abs(0.031497173)) - 0.43713042))))) ^ log(abs(1.6949401))))) + (abs(0.9353439) ^ sqrt(abs(X1))))))) - sin((abs(((X1 / sqrt(abs(((-38.769768 + exp(-26.761402)) - X1)))) * sin(((-0.27130663 * X1) + -0.08566117)))) ^ -0.4779621))) [likelihood params: Float32[]]"
27,186383,-374.29288,-221.96826,0.0010925793,0.017326375,0.96831053,-0.74823713,-374.29288,2463.7646,54.75,Inf,54,"(sqrt(abs((X2 - ((sin(sqrt(abs((abs(((X1 / sqrt(abs((X1 - X1)))) * sin(-12.22961))) ^ -0.614125)))) / (-109994.28 + (abs(log(abs((X2 - (log(abs(0.031497173)) - 0.43713042))))) ^ log(abs(1.6949401))))) + (abs(0.9353439) ^ sqrt(abs(X1))))))) - sin((abs(((X1 / sqrt(abs(((-38.769745 + exp(-26.761402)) - X1)))) * sin(((-0.27130663 * X1) + -0.08566087)))) ^ -0.47796226))) [likelihood params: Float32[]]"
28,192177,-374.29288,-221.96826,0.0010925793,0.017326375,0.96831053,-0.74823713,-374.29288,2463.7646,56.244,Inf,54,"(sqrt(abs((X2 - ((sin(sqrt(abs((abs(((X1 / sqrt(abs((X1 - X1)))) * sin(-12.22961))) ^ -0.614125)))) / (-109994.28 + (abs(log(abs((X2 - (log(abs(0.031497173)) - 0.43713042))))) ^ log(abs(1.6949401))))) + (abs(0.9353439) ^ sqrt(abs(X1))))))) - sin((abs(((X1 / sqrt(abs(((-38.769745 + exp(-26.761402)) - X1)))) * sin(((-0.27130663 * X1) + -0.08566087)))) ^ -0.47796226))) [likelihood params: Float32[]]"
29,197970,-374.29288,-221.96826,0.0010925793,0.017326375,0.96831053,-0.74823713,-374.29288,2463.7646,58.796,Inf,54,"(sqrt(abs((X2 - ((sin(sqrt(abs((abs(((X1 / sqrt(abs((X1 - X1)))) * sin(-12.22961))) ^ -0.614125)))) / (-109994.28 + (abs(log(abs((X2 - (log(abs(0.031497173)) - 0.43713042))))) ^ log(abs(1.6949401))))) + (abs(0.9353439) ^ sqrt(abs(X1))))))) - sin((abs(((X1 / sqrt(abs(((-38.769745 + exp(-26.761402)) - X1)))) * sin(((-0.27130663 * X1) + -0.08566087)))) ^ -0.47796226))) [likelihood params: Float32[]]"
