-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10479,-334.57834,-315.3787,0.0012307168,0.0014637513,0.964304,0.85230696,-334.57834,-153.56818,6.264,Inf,7,"(X2 / (abs((X1 / 5.634615)) ^ -0.26693976)) [likelihood params: Float32[]]"
2,19506,-334.5787,-314.59735,0.0012307155,0.0014637257,0.96430403,0.8523096,-334.5787,-153.5724,6.012,Inf,7,"sin((abs((2.373722 / sqrt(abs(X1)))) ^ 0.5338743)) [likelihood params: Float32[]]"
3,28724,-335.35184,-295.46387,0.0012280263,0.0014502401,0.964382,0.8536703,-335.35184,-155.79753,6.28,Inf,14,"sin((abs(((-0.040767923 / -4.5472636) - (exp(1.3202516) / sqrt(abs((X1 / 0.39810106)))))) ^ 0.51562655)) [likelihood params: Float32[]]"
4,37207,-335.35184,-295.46387,0.0012280263,0.0014502401,0.964382,0.8536703,-335.35184,-155.79753,6.596,Inf,14,"sin((abs(((-0.040767923 / -4.5472636) - (exp(1.3202516) / sqrt(abs((X1 / 0.39810106)))))) ^ 0.51562655)) [likelihood params: Float32[]]"
5,45785,-335.35184,-295.46387,0.0012280263,0.0014502401,0.964382,0.8536703,-335.35184,-155.79753,6.994,Inf,14,"sin((abs(((-0.040767923 / -4.5472636) - (exp(1.3202516) / sqrt(abs((X1 / 0.39810106)))))) ^ 0.51562655)) [likelihood params: Float32[]]"
6,53670,-335.35184,-295.46387,0.0012280263,0.0014502401,0.964382,0.8536703,-335.35184,-155.79753,8.156,Inf,14,"sin((abs(((-0.040767923 / -4.5472636) - (exp(1.3202516) / sqrt(abs((X1 / 0.39810106)))))) ^ 0.51562655)) [likelihood params: Float32[]]"
7,61941,-344.97012,-250.89548,0.0011945714,0.0014702126,0.96535236,0.85165507,-344.97012,-152.50208,8.994,Inf,36,"sin(((((sqrt(abs(-0.058483705)) * ((1175.501 / -5760.8374) * (1713.279 / sqrt(abs(X1))))) + -10.376534) / (((X1 - -175195.69) / (-40301.875 - (X1 * X1))) - -18.747423)) * (-0.41291177 + ((0.09835139 / X1) / (X2 / X1))))) [likelihood params: Float32[]]"
8,69672,-455.2334,-344.32068,0.0008110469,0.0009312533,0.9764762,0.90603626,-455.2334,-241.43036,10.876,Inf,41,"(((((sqrt(abs(-0.056396566)) * ((1113.4257 / -5545.8184) * (1636.487 / sqrt(abs(X1))))) + -9.268359) / (((X1 - -414490.1) / (-67851.86 - (X1 * X1))) - -15.163798)) * (-0.38571608 + ((0.9143903 / X1) / (X2 / X1)))) - ((-2.0547175 / X2) + 0.2925203)) [likelihood params: Float32[]]"
9,77090,-455.2354,-347.98737,0.00081104,0.0009305367,0.9764764,0.9061085,-455.2354,-241.5486,12.332,Inf,41,"(((((sqrt(abs(-0.05638583)) * ((1113.3197 / -5546.3457) * (1636.3313 / sqrt(abs(X1))))) + -9.272112) / (((X1 - -414520.16) / (-67845.336 - (X1 * X1))) - -15.162966)) * (-0.3857168 + ((0.9144154 / X1) / (X2 / X1)))) - ((-2.0547 / X2) + 0.29248738)) [likelihood params: Float32[]]"
10,84453,-456.2506,-291.18622,0.0008075088,0.00091771455,0.97657883,0.9074023,-456.2506,-243.66426,14.362,Inf,39,"(((((sqrt(abs(-0.38007197)) * ((2969.5288 / -1687.6403) * (4550.2695 / sqrt(abs(X1))))) + X1) / ((X1 / (257049.58 - (X1 * X1))) - -402.11032)) * (-0.2659853 + ((0.62854224 / X1) / (X2 / X1)))) - ((-1.0628169 / X2) + -0.12391032)) [likelihood params: Float32[]]"
