-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9908,-191.01245,-168.41544,11.266066,11.330942,0.0017300764,0.002079123,0.9498204,0.7902158,-191.01245,-52.03186,6.002,Inf,7,"(abs((X2 / (25.526587 / X1))) ^ -0.25706878) [likelihood params: Float32[0.02]]"
2,19363,-304.986,-251.3925,23.350922,30.242569,0.0013336467,1.3267925,0.96131855,-132.87381,-304.986,218525.67,6.316,Inf,12,"sin((exp(1.5649937) + (sin((0.51332796 * X1)) * exp(sqrt(abs(1.7914428)))))) [likelihood params: Float32[0.02]]"
3,28490,-304.986,-251.3925,23.350922,30.242569,0.0013336467,1.3267925,0.96131855,-132.87381,-304.986,218525.67,6.004,Inf,12,"sin((exp(1.5649937) + (sin((0.51332796 * X1)) * exp(sqrt(abs(1.7914428)))))) [likelihood params: Float32[0.02]]"
4,38049,-304.986,-251.3925,23.350922,30.242569,0.0013336467,1.3267925,0.96131855,-132.87381,-304.986,218525.67,6.56,Inf,12,"sin((exp(1.5649937) + (sin((0.51332796 * X1)) * exp(sqrt(abs(1.7914428)))))) [likelihood params: Float32[0.02]]"
5,47865,-304.986,-251.3925,23.350922,30.242569,0.0013336467,1.3267925,0.96131855,-132.87381,-304.986,218525.67,6.938,Inf,12,"sin((exp(1.5649937) + (sin((0.51332796 * X1)) * exp(sqrt(abs(1.7914428)))))) [likelihood params: Float32[0.02]]"
6,57358,-332.044,-283.48752,27.242743,21.313747,0.0012395318,0.2285211,0.9640483,-22.057856,-332.044,37310.895,7.462,Inf,14,"(abs((-1.8733941 / log(abs(((-21463.225 / -809.4826) - X1))))) ^ (exp(-0.07322468) - log(abs(-0.94036454)))) [likelihood params: Float32[0.02]]"
7,67706,-334.5781,-299.3477,17.917595,17.312817,0.0012307176,0.0014637233,0.964304,0.8523098,-334.5781,-153.57281,8.588,Inf,10,"(abs((sqrt(abs(X1)) * sqrt(abs((0.17787771 * sin(108.45273)))))) ^ -0.5338795) [likelihood params: Float32[0.02]]"
8,77431,-334.5786,-309.12448,14.4849415,10.969175,0.0012307158,0.0014637413,0.96430403,0.85230803,-334.5786,-153.56984,9.992,Inf,9,"(abs((sqrt(abs(X1)) * sqrt(abs((0.24459557 * 0.72555816))))) ^ -0.53388256) [likelihood params: Float32[0.02]]"
9,86644,-367.7646,-283.59854,52.959457,31.206568,0.0011152864,0.0049138605,0.96765196,0.5041898,-367.7646,415.6999,11.004,Inf,23,"(abs(sqrt(abs(0.9415552))) ^ (log(abs((-292.76227 / (13.705421 + (exp(0.08192319) + (sin((0.594064 * X1)) * 16.637697)))))) + (sqrt(abs(X1)) * sqrt(abs(2.5399382))))) [likelihood params: Float32[0.02]]"
10,96484,-368.54736,-272.4487,52.959457,43.139187,0.0011125638,0.0056221113,0.96773094,0.4327271,-368.54736,532.56116,12.844,Inf,23,"(abs(sqrt(abs(0.95849305))) ^ (log(abs((-779.3823 / (13.687783 + (exp(0.06538251) + (sin((0.5940812 * X1)) * 16.657925)))))) + (sqrt(abs(X1)) * sqrt(abs(5.2421207))))) [likelihood params: Float32[0.02]]"
11,106313,-368.556,-274.8586,52.959457,40.73794,0.0011125336,0.0056024333,0.9677318,0.4347126,-368.556,529.3144,14.37,Inf,23,"(abs(sqrt(abs(0.95851743))) ^ (log(abs((-782.1848 / (13.68778 + (exp(0.06537713) + (sin((0.5940812 * X1)) * 16.657925)))))) + (sqrt(abs(X1)) * sqrt(abs(5.2546506))))) [likelihood params: Float32[0.02]]"
12,115579,-368.556,-274.8586,52.959457,40.73794,0.0011125336,0.0056024333,0.9677318,0.4347126,-368.556,529.3144,16.622,Inf,23,"(abs(sqrt(abs(0.95851743))) ^ (log(abs((-782.1848 / (13.68778 + (exp(0.06537713) + (sin((0.5940812 * X1)) * 16.657925)))))) + (sqrt(abs(X1)) * sqrt(abs(5.2546506))))) [likelihood params: Float32[0.02]]"
13,125048,-368.556,-274.8586,52.959457,40.73794,0.0011125336,0.0056024333,0.9677318,0.4347126,-368.556,529.3144,18.506,Inf,23,"(abs(sqrt(abs(0.95851743))) ^ (log(abs((-782.1848 / (13.68778 + (exp(0.06537713) + (sin((0.5940812 * X1)) * 16.657925)))))) + (sqrt(abs(X1)) * sqrt(abs(5.2546506))))) [likelihood params: Float32[0.02]]"
14,134060,-402.95667,-360.49347,33.271065,9.192144,0.0009928792,0.0012090764,0.97120225,0.8780038,-402.95667,-195.58955,20.114,Inf,16,"sqrt(abs((abs(((X2 * 1.1427838) / (sqrt(abs((X2 / -1.429456e7))) - X1))) ^ sqrt(abs((X2 * 0.014312639)))))) [likelihood params: Float32[0.02]]"
15,143163,-417.1657,-324.15274,57.56463,35.44833,0.00094345637,0.0011607461,0.97263575,0.88288033,-417.1657,-203.56406,22.492,Inf,25,"sqrt(abs((abs(((X2 * 1.2487917) / (sqrt(abs((X2 / -1.3648414e7))) - X1))) ^ log(abs(((-1514.5005 / (174504.53 / log(abs(X1)))) - (-1.5744907 + (1.048726 / X2)))))))) [likelihood params: Float32[0.02]]"
16,152070,-417.1657,-324.15274,57.56463,35.44833,0.00094345637,0.0011607461,0.97263575,0.88288033,-417.1657,-203.56406,24.178,Inf,25,"sqrt(abs((abs(((X2 * 1.2487917) / (sqrt(abs((X2 / -1.3648414e7))) - X1))) ^ log(abs(((-1514.5005 / (174504.53 / log(abs(X1)))) - (-1.5744907 + (1.048726 / X2)))))))) [likelihood params: Float32[0.02]]"
17,159909,-417.1657,-324.15274,57.56463,35.44833,0.00094345637,0.0011607461,0.97263575,0.88288033,-417.1657,-203.56406,26.698,Inf,25,"sqrt(abs((abs(((X2 * 1.2487917) / (sqrt(abs((X2 / -1.3648414e7))) - X1))) ^ log(abs(((-1514.5005 / (174504.53 / log(abs(X1)))) - (-1.5744907 + (1.048726 / X2)))))))) [likelihood params: Float32[0.02]]"
18,167760,-417.1657,-324.15274,57.56463,35.44833,0.00094345637,0.0011607461,0.97263575,0.88288033,-417.1657,-203.56406,30.48,Inf,25,"sqrt(abs((abs(((X2 * 1.2487917) / (sqrt(abs((X2 / -1.3648414e7))) - X1))) ^ log(abs(((-1514.5005 / (174504.53 / log(abs(X1)))) - (-1.5744907 + (1.048726 / X2)))))))) [likelihood params: Float32[0.02]]"
