-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9616,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,5.77,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
2,18140,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,5.592,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
3,27075,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,5.684,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
4,35574,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,6.246,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
5,43864,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,6.988,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
6,52198,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,8.45,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
7,61069,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,9.304,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
8,69391,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,10.906,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
9,77324,-337.6951,-293.0969,0.0012198759,0.0089651635,0.9646184,0.09541196,-337.6951,1084.1649,12.422,Inf,14,"sin((abs(-1.252584) ^ ((sin(51.29047) - (X1 - X1)) - log(abs((-22.570492 + X1)))))) [likelihood params: Float32[]]"
10,85818,-350.2261,-254.47464,0.0011762897,0.0017233395,0.9658826,0.8261145,-350.2261,-110.736145,13.374,Inf,30,"((exp(-6.467161) / 0.016217267) * ((9.27845 - (X1 - X1)) - log(abs((-19.076294 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-422.97943 + X1)))) / 116.20846) / sqrt(abs(0.57399994))))))))))) [likelihood params: Float32[]]"
11,93894,-350.2261,-254.47464,0.0011762897,0.0017233395,0.9658826,0.8261145,-350.2261,-110.736145,16.022,Inf,30,"((exp(-6.467161) / 0.016217267) * ((9.27845 - (X1 - X1)) - log(abs((-19.076294 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-422.97943 + X1)))) / 116.20846) / sqrt(abs(0.57399994))))))))))) [likelihood params: Float32[]]"
12,102682,-350.2261,-254.47464,0.0011762897,0.0017233395,0.9658826,0.8261145,-350.2261,-110.736145,18.314,Inf,30,"((exp(-6.467161) / 0.016217267) * ((9.27845 - (X1 - X1)) - log(abs((-19.076294 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-422.97943 + X1)))) / 116.20846) / sqrt(abs(0.57399994))))))))))) [likelihood params: Float32[]]"
13,111154,-350.22626,-254.43884,0.0011762893,0.0017233642,0.9658826,0.826112,-350.22626,-110.732056,21.284,Inf,30,"((exp(-6.467159) / 0.016217161) * ((9.278414 - (X1 - X1)) - log(abs((-19.076406 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-423.18713 + X1)))) / 104.52757) / sqrt(abs(0.71017945))))))))))) [likelihood params: Float32[]]"
14,119073,-350.22626,-254.43884,0.0011762893,0.0017233642,0.9658826,0.826112,-350.22626,-110.732056,23.794,Inf,30,"((exp(-6.467159) / 0.016217161) * ((9.278414 - (X1 - X1)) - log(abs((-19.076406 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-423.18713 + X1)))) / 104.52757) / sqrt(abs(0.71017945))))))))))) [likelihood params: Float32[]]"
15,127494,-350.22626,-254.43884,0.0011762893,0.0017233642,0.9658826,0.826112,-350.22626,-110.732056,24.93,Inf,30,"((exp(-6.467159) / 0.016217161) * ((9.278414 - (X1 - X1)) - log(abs((-19.076406 + (X1 - sin((sqrt(abs(X2)) * ((exp(log(abs((-423.18713 + X1)))) / 104.52757) / sqrt(abs(0.71017945))))))))))) [likelihood params: Float32[]]"
16,136736,-374.9026,-241.9875,0.0010904586,0.055166747,0.96837205,-4.5663433,-374.9026,8707.427,26.628,Inf,30,"sin(((-1.6562516e6 / -142277.3) + (-10.315129 / (sin((exp(log(abs(-43.616085))) - (207.8636 - X1))) + (-6676.637 / ((sqrt(abs(1.4598507e7)) + (1.9714621e6 / ((-17.441166 + X1) + X1))) + X1)))))) [likelihood params: Float32[]]"
17,146185,-407.01657,-315.5126,0.0009787577,0.0017440558,0.97161186,0.8240242,-407.01657,-107.31796,28.492,Inf,32,"(abs((abs(-19.331594) ^ log(abs((8.728765 - log(abs((509641.78 + log(abs(-351.08087)))))))))) ^ sqrt(abs((sin((-17.176228 / ((101.97776 / X2) + X1))) / ((X2 / 18.297062) + (exp(log(abs((-449.79807 + X1)))) / 851.65356)))))) [likelihood params: Float32[]]"
18,156371,-412.71213,-318.38354,0.0009589471,0.0011308189,0.97218645,0.8859,-412.71213,-208.50204,31.188,Inf,30,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-867851.3 / ((-177144.95 / -2398.116) + X1)) / (5.6941705 + X1)) + -59.237232)))) / -924.13336)) + X1) / 1.9027239)))) ^ (-0.63416904 - (-0.9337709 / X2))) [likelihood params: Float32[]]"
19,166059,-412.71384,-317.1536,0.0009589411,0.0011312871,0.9721866,0.88585275,-412.71384,-208.42477,33.646,Inf,30,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-867845.1 / ((-177089.28 / -2401.8923) + X1)) / (5.701253 + X1)) + -59.313934)))) / -924.44305)) + X1) / 1.9041387)))) ^ (-0.63416255 - (-0.93347454 / X2))) [likelihood params: Float32[]]"
20,175738,-412.71384,-317.1536,0.0009589411,0.0011312871,0.9721866,0.88585275,-412.71384,-208.42477,35.166,Inf,30,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-867845.1 / ((-177089.28 / -2401.8923) + X1)) / (5.701253 + X1)) + -59.313934)))) / -924.44305)) + X1) / 1.9041387)))) ^ (-0.63416255 - (-0.93347454 / X2))) [likelihood params: Float32[]]"
21,185727,-412.71384,-317.1536,0.0009589411,0.0011312871,0.9721866,0.88585275,-412.71384,-208.42477,37.454,Inf,30,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-867845.1 / ((-177089.28 / -2401.8923) + X1)) / (5.701253 + X1)) + -59.313934)))) / -924.44305)) + X1) / 1.9041387)))) ^ (-0.63416255 - (-0.93347454 / X2))) [likelihood params: Float32[]]"
22,195979,-412.71384,-317.1536,0.0009589411,0.0011312871,0.9721866,0.88585275,-412.71384,-208.42477,40.908,Inf,30,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-867845.1 / ((-177089.28 / -2401.8923) + X1)) / (5.701253 + X1)) + -59.313934)))) / -924.44305)) + X1) / 1.9041387)))) ^ (-0.63416255 - (-0.93347454 / X2))) [likelihood params: Float32[]]"
23,205865,-412.81992,-314.61368,0.0009585722,0.0011697696,0.97219735,0.88196987,-412.81992,-202.07516,43.024,Inf,31,"(abs(sqrt(abs((((X2 / (exp(log(abs(((248.913 - ((X1 + (55108.95 / (log(abs(317829.66)) + X1))) + X1)) + 111.080154)))) / -2866.653)) + X1) / 1.85277)))) ^ (-0.6001416 - (-0.82875985 / X2))) [likelihood params: Float32[]]"
24,215688,-453.10077,-336.5954,0.00081846485,0.0043460084,0.976261,0.56148624,-453.10077,322.00427,44.232,Inf,32,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-890549.1 / ((553333.5 / -186629.44) + X1)) / ((106.13549 / -1190.4628) * (-449.27823 - 458.75107))) + 29.597496)))) / -1047.946)) + X1) / 3.962255)))) ^ (1.0354056 - 1.6700544)) [likelihood params: Float32[]]"
25,225601,-453.10077,-336.5954,0.00081846485,0.0043460084,0.976261,0.56148624,-453.10077,322.00427,45.972,Inf,32,"(abs(sqrt(abs((((X2 / (exp(log(abs((((-890549.1 / ((553333.5 / -186629.44) + X1)) / ((106.13549 / -1190.4628) * (-449.27823 - 458.75107))) + 29.597496)))) / -1047.946)) + X1) / 3.962255)))) ^ (1.0354056 - 1.6700544)) [likelihood params: Float32[]]"
26,235571,-456.7838,-369.402,0.0008056543,0.08430462,0.9766326,-7.506365,-456.7838,13515.176,48.352,Inf,28,"(abs(sqrt(abs(((3.3094964 + sqrt(abs((-25.728558 + X1)))) / 5.697148)))) ^ (-2.7694104 - ((0.82360387 / (-0.05433449 / ((X1 / ((X1 - log(abs(-7164.435))) - -54.100784)) + -0.5221314))) / X2))) [likelihood params: Float32[]]"
27,245153,-473.46533,-386.0189,0.00074763154,0.2382644,0.97831553,-23.040958,-473.46533,38918.543,51.23,Inf,28,"(abs(sqrt(abs(((3.1563218 + sqrt(abs((-26.64934 + X1)))) / 5.9421377)))) ^ (-3.0909872 - ((1.1958493 / (-0.03700859 / ((X1 / ((X1 - log(abs(-15865.418))) - -31.02576)) + -0.7324565))) / X2))) [likelihood params: Float32[]]"
28,254172,-477.6733,-389.48505,0.00073299516,0.31197375,0.97874004,-30.478256,-477.6733,51080.582,52.59,Inf,28,"(abs(sqrt(abs(((3.1733413 + sqrt(abs((-26.774225 + X1)))) / 6.0531597)))) ^ (-3.174142 - ((1.4162233 / (-0.031185232 / ((X1 / ((X1 - log(abs(-22006.371))) - -24.95349)) + -0.8030258))) / X2))) [likelihood params: Float32[]]"
29,262163,-484.0097,-391.39722,0.00071095553,0.45393768,0.9793793,-44.802464,-484.0097,74504.63,54.116,Inf,28,"(abs(sqrt(abs(((3.4688563 + sqrt(abs((-26.794134 + X1)))) / 6.4816427)))) ^ (-3.3796957 - ((2.3831165 / (-0.018077591 / ((X1 / ((X1 - log(abs(-49261.89))) - -15.899107)) + -0.9271238))) / X2))) [likelihood params: Float32[]]"
30,269714,-485.34512,-393.61246,0.00070631056,0.46327475,0.979514,-45.74458,-485.34512,76045.25,55.93,Inf,28,"(abs(sqrt(abs(((3.7325344 + sqrt(abs((-26.732313 + X1)))) / 6.7602925)))) ^ (-3.481093 - ((2.960901 / (-0.014495261 / ((X1 / ((X1 - log(abs(-65195.832))) - -14.444922)) + -0.9513452))) / X2))) [likelihood params: Float32[]]"
31,277294,-486.0803,-395.2382,0.00070375344,0.4556985,0.97958815,-44.980133,-486.0803,74795.17,56.662,Inf,28,"(abs(sqrt(abs(((3.9629073 + sqrt(abs((-26.677704 + X1)))) / 6.9927063)))) ^ (-3.560345 - ((3.4053018 / (-0.012583922 / ((X1 / ((X1 - log(abs(-76660.7))) - -13.83961)) + -0.96232617))) / X2))) [likelihood params: Float32[]]"
32,284993,-486.56696,-395.5426,0.0007020607,0.44532484,0.97963727,-43.933426,-486.56696,73083.516,56.836,Inf,28,"(abs(sqrt(abs(((4.156732 + sqrt(abs((-26.63325 + X1)))) / 7.185062)))) ^ (-3.6241372 - ((3.7532766 / (-0.011408307 / ((X1 / ((X1 - log(abs(-85109.695))) - -13.525588)) + -0.9683858))) / X2))) [likelihood params: Float32[]]"
33,292720,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,56.45,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
34,301262,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,54.438,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
35,310354,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,56.598,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
36,319792,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,57.848,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
37,328852,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,58.462,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
38,337896,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,60.24,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
39,347437,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,61.78,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
40,357380,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,60.052,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
41,367344,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,61.598,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
42,376721,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,62.312,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
43,385413,-486.96338,-390.16397,0.00070068194,0.43480456,0.97967726,-42.87193,-486.96338,71347.67,61.248,Inf,30,"(abs(sqrt(abs(((4.337567 + sqrt(abs((-23.819157 + (-2.7738876 + X1))))) / 7.3635)))) ^ (-3.6825557 - ((4.0784416 / (-0.010452656 / ((X1 / ((X1 - log(abs(-94437.9))) - -13.322098)) + -0.9728597))) / X2))) [likelihood params: Float32[]]"
44,394952,-493.16864,-377.47528,0.0006790983,3.3324351,0.9803033,-335.24384,-493.16864,549456.75,64.544,Inf,33,"(abs(sqrt(abs(((-1.5368838 + sqrt(abs((-33.8724 + (-12.826855 + X1))))) / log(abs((-64.79338 + X1))))))) ^ (-3.9314375 - ((4.352418 / (-0.009490743 / ((X1 / ((X1 - log(abs(-72693.05))) - -12.894823)) + -0.9755147))) / X2))) [likelihood params: Float32[]]"
45,404537,-504.76044,-389.7469,0.000638779,3.811693,0.9814727,-383.6011,-504.76044,628534.3,64.226,Inf,33,"(abs(sqrt(abs(((-1.9162838 + sqrt(abs((-35.627678 + (-14.582317 + X1))))) / log(abs((-62.538506 + X1))))))) ^ (-4.119551 - ((4.5791616 / (-0.009018822 / ((X1 / ((X1 - log(abs(-67255.664))) - -12.981429)) + -0.97584647))) / X2))) [likelihood params: Float32[]]"
46,414159,-508.3946,-396.13898,0.0006261385,4.0320497,0.9818393,-405.83514,-508.3946,664893.1,64.876,Inf,33,"(abs(sqrt(abs(((-2.0430317 + sqrt(abs((-36.26145 + (-15.21608 + X1))))) / log(abs((-61.97542 + X1))))))) ^ (-4.181734 - ((4.6117687 / (-0.008955057 / ((X1 / ((X1 - log(abs(-63843.766))) - -13.035448)) + -0.9754776))) / X2))) [likelihood params: Float32[]]"
47,423525,-510.16235,-395.6756,0.0006199898,4.1446295,0.98201764,-417.1945,-510.16235,683468.8,65.654,Inf,33,"(abs(sqrt(abs(((-2.1062305 + sqrt(abs((-36.587852 + (-15.542472 + X1))))) / log(abs((-61.726513 + X1))))))) ^ (-4.2121997 - ((4.5775733 / (-0.009021954 / ((X1 / ((X1 - log(abs(-60664.215))) - -13.087609)) + -0.97474355))) / X2))) [likelihood params: Float32[]]"
48,432206,-511.2957,-396.8453,0.00061604776,3.6323667,0.982132,-365.50705,-511.2957,598945.44,66.294,Inf,33,"(abs(sqrt(abs(((-2.1349375 + sqrt(abs((-36.79994 + (-15.754438 + X1))))) / log(abs((-61.590664 + X1))))))) ^ (-4.216283 - ((3.3206701 / (-0.011955418 / ((X1 / ((X1 - log(abs(-14.38747))) - -6.5987287)) + -0.9535862))) / X2))) [likelihood params: Float32[]]"
