-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10124,-230.97162,-185.63307,0.0015910879,0.0016401135,0.9538517,0.834512,-230.97162,-124.468414,6.146,Inf,18,"((-0.6849758 + log(abs(X1))) / (abs((((X1 + -12.125042) + sqrt(abs(16.46023))) + (log(abs(3.2300458)) + -12.43617))) ^ -0.18121327)) [likelihood params: Float32[]]"
2,19029,-269.24713,-234.2138,0.0014579558,0.0016466343,0.95771307,0.833854,-269.24713,-123.39249,6.232,Inf,12,"exp(((sqrt(abs(X2)) / 3.5853662) - (log(abs((X2 + X1))) / 3.3725126))) [likelihood params: Float32[]]"
3,28067,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,6.188,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
4,37201,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,7.062,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
5,45956,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,8.028,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
6,55013,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,9.14,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
7,63720,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,10.194,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
8,72012,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,11.05,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
9,80771,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,12.002,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
10,89292,-394.41055,-357.17633,0.0010226046,0.0013321416,0.97034013,0.86558646,-394.41055,-175.2838,12.406,Inf,13,"(abs(X2) ^ ((sqrt(abs(X2)) / 5.7233496) - (log(abs((X2 + X1))) / 5.398985))) [likelihood params: Float32[]]"
11,97340,-405.0309,-361.85468,0.0009856643,0.0012539362,0.9714115,0.8734774,-405.0309,-188.18768,13.476,Inf,14,"(abs(X2) ^ ((sqrt(abs(X2)) / 6.032673) - (log(abs((exp(1.3911141) + X1))) / 5.5106764))) [likelihood params: Float32[]]"
12,106181,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,14.416,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
13,114162,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,15.918,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
14,122488,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,17.172,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
15,130879,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,19.11,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
16,139364,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,20.572,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
17,148102,-409.57684,-326.06345,0.0009698524,0.000873992,0.9718702,0.9118139,-409.57684,-250.87848,22.808,Inf,32,"(0.30294523 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.04419342 / sqrt(abs((sqrt(abs(X1)) - X1)))))) * sqrt(abs(-1.9114592)))))) - sin(1.0583814)) / sqrt(abs((2986.763 - -1727.1755)))) * sqrt(abs(326.71506)))) - -0.74306667)) [likelihood params: Float32[]]"
18,156844,-491.1999,-401.27032,0.00068594626,0.0008094411,0.9801046,0.9183271,-491.1999,-261.52936,24.654,Inf,32,"(0.3545331 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.03227942 / sqrt(abs((sqrt(abs(X1)) - 2.8620908)))))) * sqrt(abs(-1.3961505)))))) - sin(1.571081)) / sqrt(abs((2385.4866 - -1125.416)))) * sqrt(abs(355.09586)))) - -0.79465395)) [likelihood params: Float32[]]"
19,164735,-491.19995,-401.27148,0.00068594597,0.000809444,0.9801046,0.91832685,-491.19995,-261.5289,26.348,Inf,32,"(0.3545331 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.03227942 / sqrt(abs((sqrt(abs(X1)) - 2.8620903)))))) * sqrt(abs(-1.3961502)))))) - sin(1.5709287)) / sqrt(abs((2385.486 - -1125.4158)))) * sqrt(abs(355.09592)))) - -0.79465395)) [likelihood params: Float32[]]"
20,172690,-491.19995,-401.27148,0.00068594597,0.000809444,0.9801046,0.91832685,-491.19995,-261.5289,28.81,Inf,32,"(0.3545331 + ((X2 * (((sin(sin((X2 * (sqrt(abs((0.03227942 / sqrt(abs((sqrt(abs(X1)) - 2.8620903)))))) * sqrt(abs(-1.3961502)))))) - sin(1.5709287)) / sqrt(abs((2385.486 - -1125.4158)))) * sqrt(abs(355.09592)))) - -0.79465395)) [likelihood params: Float32[]]"
