-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9730,-290.7243,-236.70406,0.0013832526,0.0014032954,0.9598798,0.858407,-290.7243,-163.54341,5.826,Inf,19,"(((2.0163562 / (sqrt(abs(X1)) - (abs(-1.6766987) ^ X1))) - -1.7871433) / (1.0401022 + (-0.12185796 * log(abs((X1 - X2)))))) [likelihood params: Float32[]]"
2,17942,-328.96036,-305.54114,0.0012502576,0.001463331,0.9637372,0.8523494,-328.96036,-153.63753,5.79,Inf,8,"(abs((log(abs(-0.008174885)) / (X1 + -1.6216327))) ^ 0.25516227) [likelihood params: Float32[]]"
3,26283,-338.76184,-307.50876,0.0012161655,0.0017518369,0.96472603,0.8232391,-338.76184,-106.03406,6.118,Inf,10,"sqrt(abs(((log(abs(-4.4312256e7)) / (X1 + 18.140253)) + log(abs(1.0612535))))) [likelihood params: Float32[]]"
4,35088,-338.76797,-306.8514,0.0012161442,0.0017518416,0.9647266,0.8232386,-338.76797,-106.033295,6.486,Inf,10,"sqrt(abs(((log(abs(-4.4312256e7)) / (X1 + 18.135773)) + log(abs(1.06127))))) [likelihood params: Float32[]]"
5,43523,-338.7896,-307.24915,0.0012160689,0.0017530842,0.96472883,0.8231132,-338.7896,-105.82825,6.872,Inf,10,"sqrt(abs(((log(abs(-4.431256e7)) / (X1 + 18.096624)) + log(abs(-1.0613396))))) [likelihood params: Float32[]]"
6,52385,-339.9973,-309.97855,0.0012118681,0.0017484893,0.96485066,0.8235768,-339.9973,-106.586395,7.916,Inf,10,"sqrt(abs(((18.402628 / (X1 + sqrt(abs(380.19852)))) + log(abs(1.0584605))))) [likelihood params: Float32[]]"
7,61664,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,8.932,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
8,70567,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,9.914,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
9,79867,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,11.082,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
10,89075,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,12.224,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
11,98538,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,13.16,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
12,107234,-339.9976,-308.69016,0.0012118672,0.0017484877,0.9648507,0.823577,-339.9976,-106.58667,15.042,Inf,10,"sqrt(abs(((log(abs(-9.821353e7)) / (X1 + 19.498743)) + log(abs(-1.0584604))))) [likelihood params: Float32[]]"
