-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9903,-334.57803,-303.24927,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,6.264,Inf,13,"(abs(((X1 * (0.5951937 + -0.56369656)) * X1)) ^ ((1.0972415 + -1.9880855) - -0.7573741)) [likelihood params: Float32[]]"
2,18723,-334.57803,-303.24927,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,6.052,Inf,13,"(abs(((X1 * (0.5951937 + -0.56369656)) * X1)) ^ ((1.0972415 + -1.9880855) - -0.7573741)) [likelihood params: Float32[]]"
3,27594,-334.57822,-301.89096,0.0012307172,0.0014637546,0.964304,0.85230666,-334.57822,-153.56764,6.51,Inf,13,"(abs(((X1 * (0.6965274 + -0.46236253)) * 0.75789875)) ^ ((1.0527508 + -2.0325754) - -0.7128842)) [likelihood params: Float32[]]"
4,36457,-337.695,-291.11865,0.0012198762,0.008966025,0.9646184,0.09532505,-337.695,1084.307,6.756,Inf,17,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 1.4253939) - (X1 - (-4.460607 + -5.140812)))) ^ -0.22521026)) [likelihood params: Float32[]]"
5,44826,-337.695,-291.11865,0.0012198762,0.008966025,0.9646184,0.09532505,-337.695,1084.307,7.57,Inf,17,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 1.4253939) - (X1 - (-4.460607 + -5.140812)))) ^ -0.22521026)) [likelihood params: Float32[]]"
6,52833,-337.695,-291.11865,0.0012198762,0.008966025,0.9646184,0.09532505,-337.695,1084.307,7.938,Inf,17,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 1.4253939) - (X1 - (-4.460607 + -5.140812)))) ^ -0.22521026)) [likelihood params: Float32[]]"
7,60042,-337.69504,-293.6051,0.001219876,0.00896583,0.9646184,0.09534472,-337.69504,1084.2748,9.636,Inf,18,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 0.42539892) - (7.9055347 - (sqrt(abs(-4.590435)) / -1.2632896)))) ^ -0.22520965)) [likelihood params: Float32[]]"
8,67241,-337.69504,-293.6051,0.001219876,0.00896583,0.9646184,0.09534472,-337.69504,1084.2748,11.7,Inf,18,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 0.42539892) - (7.9055347 - (sqrt(abs(-4.590435)) / -1.2632896)))) ^ -0.22520965)) [likelihood params: Float32[]]"
9,74387,-339.72406,-243.64134,0.0012128185,0.011922612,0.9648231,-0.20299554,-339.72406,1572.1438,12.764,Inf,32,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 0.38803002) - (9.163772 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -1.4189957))) / ((13.25207 / X2) + sin(48.69481)))))) ^ -0.23149173)) [likelihood params: Float32[]]"
10,80838,-339.72406,-243.64134,0.0012128185,0.011922612,0.9648231,-0.20299554,-339.72406,1572.1438,13.704,Inf,32,"((-1.8025523 / (-0.13310969 * 0.3040959)) - (abs(((X1 * 0.38803002) - (9.163772 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -1.4189957))) / ((13.25207 / X2) + sin(48.69481)))))) ^ -0.23149173)) [likelihood params: Float32[]]"
11,87622,-355.49643,-201.3792,0.0011579582,0.011278284,0.9664143,-0.1379826,-355.49643,1465.8297,16.346,Inf,54,"((exp((X1 + 2.2933135)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * 1.9113567))) ^ X2)) - (abs(((X1 * 0.40275744) - (10.023186 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -8.82957))) / ((13.396829 / X2) + sin((exp(1.3096573) * (X2 + ((3.3083336 - -2.9591577) / (-200.95628 + exp((1.1740471 * -28.531536)))))))))))) ^ -0.22905219)) [likelihood params: Float32[]]"
12,94876,-360.18784,-207.4237,0.0011416402,0.010983968,0.9668876,-0.10828614,-360.18784,1417.2677,18.768,Inf,54,"((exp((X1 + 2.2933135)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * 1.9113567))) ^ X2)) - (abs(((X1 * 0.40978765) - (10.573031 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -86.69362))) / ((17.790876 / X2) + sin((exp(1.2673997) * (X2 + ((-13.336408 - 13.685584) / (-152.74168 + exp((1.1740471 * -28.531536)))))))))))) ^ -0.22787336)) [likelihood params: Float32[]]"
13,102277,-363.40323,-204.05145,0.0011304562,0.010964786,0.96721196,-0.10635054,-363.40323,1414.1025,19.974,Inf,54,"((exp((X1 + 2.2933135)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * 1.9113567))) ^ X2)) - (abs(((X1 * 0.41266865) - (10.994492 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -1062.125))) / ((21.305393 / X2) + sin((exp(1.2245879) * (X2 + ((-12.831031 - 13.180205) / (-152.91183 + exp((-0.15680842 * -28.55948)))))))))))) ^ -0.22740413)) [likelihood params: Float32[]]"
14,109624,-365.5809,-202.21455,0.0011228818,0.011031221,0.96743166,-0.11305392,-365.5809,1425.0642,21.418,Inf,54,"((exp((X1 + 2.2933135)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * 1.9113567))) ^ X2)) - (abs(((X1 * 0.41699576) - (11.447519 - (log(abs(((((X1 - 872.8396) * exp(-2494.3403)) * 2267.6047) + -16258.502))) / ((24.42786 / X2) + sin((exp(1.1706638) * (X2 + ((-16.110851 - 16.460028) / (-146.53932 + exp((-0.15917496 * -28.990479)))))))))))) ^ -0.22670396)) [likelihood params: Float32[]]"
15,117240,-368.52795,-212.24185,0.0011126312,0.011150221,0.967729,-0.12506104,-368.52795,1444.6993,22.556,Inf,51,"((exp((X1 + X2)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * X2))) ^ X2)) - (abs(((X1 * 0.4243402) - (12.054544 - (log(abs((((-2230.5146 / X1) * 10525.888) + -22330.021))) / ((28.374601 / X2) + sin((exp(1.1247046) * (X2 + ((-18.197233 - 18.54642) / (-143.93996 + exp((-0.16004507 * -29.148956)))))))))))) ^ -0.22613439)) [likelihood params: Float32[]]"
16,124928,-370.3369,-206.28458,0.0011063392,0.010868782,0.9679115,-0.09666383,-370.3369,1398.262,25.988,Inf,51,"((exp((X1 + X2)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * X2))) ^ X2)) - (abs(((X1 * 0.43019515) - (12.57708 - (log(abs((((-25891.816 / X1) * 27529.299) + -22424.46))) / ((30.14524 / X2) + sin((exp(1.0584258) * (X2 + ((-20.953024 - 21.302206) / (-141.51149 + exp((-0.16081287 * -29.288778)))))))))))) ^ -0.22520499)) [likelihood params: Float32[]]"
17,132019,-372.02567,-194.12573,0.0011004653,0.011001985,0.96808183,-0.110103965,-372.02567,1420.2402,27.364,Inf,51,"((exp((X1 + X2)) - (abs((0.8662987 + (sqrt(abs(4.8279213e-5)) * X2))) ^ X2)) - (abs(((X1 * 0.43067434) - (13.076706 - (log(abs((((-234533.08 / X1) * 229967.77) + -21752.684))) / ((32.153366 / X2) + sin((exp(0.9954854) * (X2 + ((-23.302011 - 23.650764) / (-140.0038 + exp((-0.16127111 * -29.372581)))))))))))) ^ -0.22510152)) [likelihood params: Float32[]]"
18,138066,-378.294,-214.72655,0.0010786623,0.0016052758,0.96871424,0.8380271,-378.294,-130.21664,29.896,Inf,52,"((exp(((sin(log(abs((abs(X1) ^ -0.1553835)))) - (abs(((X1 * 0.42540774) - (9.23016 - -0.37150145))) ^ -0.22520854)) + X2)) - (abs((abs(0.8662987) ^ (sqrt(abs(4.8279213e-5)) * X2))) ^ X2)) ^ (abs(((X1 / 6.4240184) - (-0.19087258 - (log(abs((((989162.7 / X1) * 986772.25) + -54366.25))) / ((-14681.1045 / X2) + (3916.6665 + X1)))))) ^ -0.27765733)) [likelihood params: Float32[]]"
19,145195,-405.72894,-211.45059,0.0009832365,0.0011199531,0.971482,0.8869963,-405.72894,-210.29489,34.554,Inf,56,"(-1.6539118 + (sin((abs((exp((sqrt(abs(-0.27841142)) + 2.2933135)) + -182.73517)) ^ log(abs(X1)))) * (abs(X1) ^ sin((((12.254238 - (log(abs((((-2589.318 / X1) * 6910.7026) + -19903.828))) / ((9.49362 / X2) + sin((exp(1.2906754) + (X2 + ((-48.30577 - 48.654858) / (-105.87011 + exp((-2.201197 * -2.1457632)))))))))) / X1) ^ (sqrt(abs(0.016114982)) * sqrt(abs(X2)))))))) [likelihood params: Float32[]]"
20,152352,-423.89764,-239.21463,0.0009200409,0.0011423103,0.9733149,0.8847405,-423.89764,-206.60594,38.02,Inf,56,"(-1.6539118 + (sin((abs((exp((sqrt(abs(-0.27841142)) + 2.2933135)) + -182.73517)) ^ log(abs(X1)))) * (abs(X1) ^ sin((((12.737002 - (log(abs((((-1448.2644 / X1) * 4008.3982) + 11596.615))) / ((9.143235 / X2) + sin((exp(1.2859987) + (X2 + ((-48.41871 - 48.767796) / (-105.87785 + exp((-2.2011645 * -2.1457317)))))))))) / X1) ^ (sqrt(abs(0.017926117)) * sqrt(abs(X2)))))))) [likelihood params: Float32[]]"
