-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10242,266.64117,292.76343,11.266066,14.856213,0.0033219152,0.0034873628,0.90365034,0.6481239,266.64117,180.3277,5.79,Inf,7,"log(abs((-1.4043367 + (log(abs(-6.4663095e-6)) / X1)))) [likelihood params: Float32[0.02]]"
2,19195,-71.68628,-41.630722,17.513191,12.542364,0.002145124,0.0024558264,0.9377823,0.7522063,-71.68628,10.124176,5.312,Inf,9,"(abs(log(abs(((X1 * exp(-0.33522904)) - X1)))) ^ -0.6745388) [likelihood params: Float32[0.02]]"
3,28811,-334.57834,-316.48965,6.931472,11.157229,0.0012307168,0.0014637513,0.964304,0.85230696,-334.57834,-153.56818,5.476,Inf,5,"(abs((-5.634615 / X1)) ^ 0.26693976) [likelihood params: Float32[0.02]]"
4,38788,-334.57877,-313.7649,9.656628,11.157262,0.0012307153,0.0014637514,0.96430403,0.85230696,-334.57877,-153.56816,5.64,Inf,6,"exp((abs((5.6346006 / X1)) ^ 0.26693946)) [likelihood params: Float32[0.02]]"
5,47977,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,6.212,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
6,57797,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,6.712,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
7,67300,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,7.376,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
8,76331,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,8.592,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
9,85102,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,9.508,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
10,94152,-339.37064,-310.0673,14.334076,14.969271,0.0012140479,0.0016342094,0.9647874,0.8351077,-339.37064,-125.4426,11.2,Inf,8,"(abs(log(abs(((X1 * 0.07601652) - -2.6542912)))) ^ -0.91508657) [likelihood params: Float32[0.02]]"
11,103699,-349.56104,-304.81512,27.03274,17.713154,0.001178603,0.061642468,0.9658155,-5.2197456,-349.56104,9775.92,13.122,Inf,13,"(abs(log(abs(((X1 * 0.0893627) - (sin((1.9897804 + X1)) * 2.57056))))) ^ -0.90954304) [likelihood params: Float32[0.02]]"
12,112391,-349.56104,-304.81512,27.03274,17.713154,0.001178603,0.061642468,0.9658155,-5.2197456,-349.56104,9775.92,15.054,Inf,13,"(abs(log(abs(((X1 * 0.0893627) - (sin((1.9897804 + X1)) * 2.57056))))) ^ -0.90954304) [likelihood params: Float32[0.02]]"
13,120969,-349.56104,-304.81512,27.03274,17.713154,0.001178603,0.061642468,0.9658155,-5.2197456,-349.56104,9775.92,17.504,Inf,13,"(abs(log(abs(((X1 * 0.0893627) - (sin((1.9897804 + X1)) * 2.57056))))) ^ -0.90954304) [likelihood params: Float32[0.02]]"
