-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9860,-327.2098,-301.4325,0.0012563465,0.005190329,0.9635606,0.47629404,-327.2098,461.31714,6.184,Inf,8,"(sin((0.49425885 - (-19.99732 / X1))) - 0.19888975) [likelihood params: Float32[]]"
2,18548,-327.20984,-301.43256,0.0012563464,0.005190331,0.96356064,0.47629386,-327.20984,461.31744,6.07,Inf,8,"(sin((0.4942588 - (-19.997322 / X1))) - 0.19888972) [likelihood params: Float32[]]"
3,27470,-336.79385,-309.7912,0.0012230106,0.002538805,0.9645275,0.7438337,-336.79385,23.815674,6.118,Inf,9,"sqrt(abs((sin((0.4931734 - (-16.72782 / X1))) - 0.40892786))) [likelihood params: Float32[]]"
4,36549,-336.79385,-309.7912,0.0012230106,0.002538805,0.9645275,0.7438337,-336.79385,23.815674,6.986,Inf,9,"sqrt(abs((sin((0.4931734 - (-16.72782 / X1))) - 0.40892786))) [likelihood params: Float32[]]"
5,45402,-341.72562,-309.51367,0.0012058567,0.010453422,0.965025,-0.05475378,-341.72562,1329.7275,8.204,Inf,9,"sqrt(abs((sin((2.301925 - (32.9371 / X1))) - 0.6963676))) [likelihood params: Float32[]]"
6,54478,-442.56598,-384.2387,0.0008551076,0.0011227868,0.97519827,0.8867104,-442.56598,-209.82733,9.408,Inf,21,"sqrt(abs((sin((0.3702868 - 0.6505359)) - ((1.0291352 + X2) * ((0.40687507 - sqrt(abs(sqrt(abs((0.00966971 - (-1.1493927 / X1))))))) * -0.39446586))))) [likelihood params: Float32[]]"
7,63821,-442.56598,-384.2387,0.0008551076,0.0011227868,0.97519827,0.8867104,-442.56598,-209.82733,10.102,Inf,21,"sqrt(abs((sin((0.3702868 - 0.6505359)) - ((1.0291352 + X2) * ((0.40687507 - sqrt(abs(sqrt(abs((0.00966971 - (-1.1493927 / X1))))))) * -0.39446586))))) [likelihood params: Float32[]]"
8,72664,-442.56598,-384.2387,0.0008551076,0.0011227868,0.97519827,0.8867104,-442.56598,-209.82733,11.682,Inf,21,"sqrt(abs((sin((0.3702868 - 0.6505359)) - ((1.0291352 + X2) * ((0.40687507 - sqrt(abs(sqrt(abs((0.00966971 - (-1.1493927 / X1))))))) * -0.39446586))))) [likelihood params: Float32[]]"
9,81690,-442.56598,-384.2387,0.0008551076,0.0011227868,0.97519827,0.8867104,-442.56598,-209.82733,12.842,Inf,21,"sqrt(abs((sin((0.3702868 - 0.6505359)) - ((1.0291352 + X2) * ((0.40687507 - sqrt(abs(sqrt(abs((0.00966971 - (-1.1493927 / X1))))))) * -0.39446586))))) [likelihood params: Float32[]]"
10,91196,-442.56598,-384.2387,0.0008551076,0.0011227868,0.97519827,0.8867104,-442.56598,-209.82733,14.598,Inf,21,"sqrt(abs((sin((0.3702868 - 0.6505359)) - ((1.0291352 + X2) * ((0.40687507 - sqrt(abs(sqrt(abs((0.00966971 - (-1.1493927 / X1))))))) * -0.39446586))))) [likelihood params: Float32[]]"
