-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10167,-230.97101,-204.66849,0.0015910901,0.0016401145,0.95385164,0.8345119,-230.97101,-124.46826,6.538,Inf,9,"(-0.75858516 - (abs((exp(log(abs(-19.331581))) - X1)) ^ -0.18121335)) [likelihood params: Float32[]]"
2,18584,-230.97101,-204.66849,0.0015910901,0.0016401145,0.95385164,0.8345119,-230.97101,-124.46826,6.226,Inf,9,"(-0.75858516 - (abs((exp(log(abs(-19.331581))) - X1)) ^ -0.18121335)) [likelihood params: Float32[]]"
3,26590,-334.57785,-306.98462,0.0012307186,0.0014637104,0.9643039,0.85231113,-334.57785,-153.57492,6.244,Inf,10,"exp((log(abs(sqrt(abs(log(abs(-0.08070693)))))) + (-0.26693767 * log(abs(X1))))) [likelihood params: Float32[]]"
4,34541,-337.0791,-290.54272,0.0012220185,0.0017644821,0.9645563,0.82196313,-337.0791,-103.9476,6.404,Inf,16,"(sqrt(abs(((X1 / ((sqrt(abs(X2)) - 22.036884) - X1)) - log(abs((-0.025253316 - 0.32110807)))))) * 0.9677323) [likelihood params: Float32[]]"
5,42680,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,7.19,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
6,51267,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,7.964,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
7,59604,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,9.638,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
8,67242,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,10.96,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
9,74492,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,12.21,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
10,82355,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,13.944,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
11,89481,-339.99734,-295.71524,0.001211868,0.0017484855,0.96485066,0.8235772,-339.99734,-106.587036,16.67,Inf,16,"(sqrt(abs(((X1 / ((log(abs(2.261034)) - 20.314768) - X1)) - log(abs((-0.025266016 - 0.32112077)))))) * 0.971485) [likelihood params: Float32[]]"
12,96015,-339.99747,-287.1676,0.0012118677,0.0017484917,0.96485066,0.82357657,-339.99747,-106.58603,18.906,Inf,19,"(sqrt(abs(((X1 / (((sqrt(abs(0.7282458)) - sin(-3.0615287)) - 20.431728) - X1)) - log(abs((-0.025265973 - 0.32112077)))))) * 0.97149134) [likelihood params: Float32[]]"
