gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0012341818,0.0012167402,0.001224188,0.0021451237,0.003678724,0.001574295,0.0014544842,0.0014637487,0.0031589605,0.004159515,-333.58215,-338.59662,-336.45535,-71.68634,369.22375,-287.45932,-319.7135,-319.64386,-38.002556,404.9082,19.4591,6.931472,6.931472,36.841362,43.749115,9.161188,5.277753,5.277753,12.923027,15.396242,11,5,5,16,19,5.992,5.73,5.812,6.268,6.368
2,0.0012307166,0.0011805492,0.0012137602,0.0015910888,0.001810615,0.0014676072,0.0014381798,0.0014637264,0.0059887567,0.012409527,-334.5784,-349.00153,-339.45334,-230.97137,-167.8576,-304.33987,-319.7133,-316.98788,-206.30959,-142.99614,19.709354,6.931472,9.656628,39.55004,45.56001,10.027788,5.277753,6.2011323,14.970377,17.63671,11,5,6,18,19,5.936,5.486,5.632,6.358,6.456
3,0.0012269709,0.0011589073,0.0012060537,0.001237449,0.0014293208,0.0014683236,0.0014381798,0.0014637153,0.0038997973,0.009188451,-335.65527,-355.22354,-341.669,-332.64282,-277.47968,-305.20718,-319.71368,-316.9883,-277.51614,-240.32768,21.405012,9.656628,9.656628,41.446533,47.957905,10.027788,5.277754,6.6476316,14.885557,16.251707,11,6,6,18,22,6.192,5.466,5.536,6.658,6.81
4,0.0012241858,0.0011430655,0.0011585305,0.0012307168,0.0012307174,0.0014683254,0.0013864088,0.0014634279,0.0038997973,0.010290345,-336.456,-359.77808,-355.3319,-334.57834,-334.5782,-305.20718,-321.87134,-318.43115,-283.9221,-269.24017,21.501114,9.656628,12.542316,43.749115,48.354286,10.2709465,5.5156517,6.556111,17.653564,23.966059,11,6,7,19,22,6.542,5.608,5.69,7.182,7.434
5,0.0012167398,0.0010910071,0.0011490986,0.001230716,0.0012307167,0.001481602,0.0013629482,0.0014207265,0.0038997973,0.009817805,-338.5967,-374.74484,-358.04355,-334.57855,-334.57837,-301.95917,-321.94992,-318.43115,-280.95895,-270.06088,27.242743,11.266066,12.542316,50.65687,55.262043,11.437777,6.556111,7.5899057,18.693808,25.218542,14,7,7,22,25,7.138,6.042,6.188,8.352,8.498
6,0.001211984,0.0010748353,0.0011116699,0.0012307153,0.0012307158,0.0015343182,0.0013583788,0.0014059237,0.0053403573,0.011121355,-339.96402,-379.39426,-368.80432,-334.57877,-334.5786,-302.89532,-324.40033,-319.7135,-282.27884,-272.62518,29.11218,12.542316,14.334076,52.73339,59.867214,11.866924,7.4957256,7.7901564,19.91841,24.853207,14,8,8,23,26,8.068,6.498,6.758,9.236,9.66
7,0.0012046607,0.00095903897,0.0010804771,0.0012269709,0.0012307154,0.0015733581,0.0013250961,0.0013788607,0.0089646075,0.050467167,-342.06943,-412.6857,-377.77222,-335.65527,-334.57874,-304.13513,-339.0248,-322.98102,-278.89706,-269.40952,31.191624,14.334076,17.513191,55.262043,62.169796,12.064419,7.2243023,7.7648277,22.865498,26.005266,15,8,9,25,26,9.128,7.222,7.444,10.666,11.346
8,0.0011945211,0.0009398551,0.0010275377,0.0012241862,0.0012272828,0.0015756993,0.0011288892,0.0013316346,0.015687477,0.050467167,-344.9846,-418.20108,-392.99234,-336.4559,-335.5656,-304.79453,-363.06674,-335.8226,-276.0569,-268.4222,35.026382,16.125835,19.313255,59.867214,69.53896,13.086091,7.542153,7.8916163,24.741102,28.616796,16,9,10,26,30,10.462,8.056,8.34,12.24,12.89
9,0.0011488341,0.000919939,0.0009587191,0.0012198766,0.0012259479,0.001605033,0.0011288892,0.0013192551,0.04397758,0.08577743,-358.1196,-423.92697,-412.77768,-337.69492,-335.94943,-304.79453,-369.35776,-346.0076,-277.64795,-255.68237,36.841362,19.4591,22.873857,62.169796,71.93686,15.358732,7.5899057,8.388477,25.788864,36.345917,18,10,11,27,30,12.026,8.454,9.206,14.266,14.712
10,0.0011391301,0.0008657243,0.0009162363,0.0012178062,0.0012250167,0.001567281,0.0010751629,0.001187187,0.03347132,0.08577743,-360.9095,-439.51367,-424.9915,-338.29013,-336.21713,-306.10532,-371.80994,-357.5684,-272.39688,-259.32077,39.509388,19.709354,24.16947,63.719513,78.287895,15.334787,7.7031565,8.998447,24.853207,33.270897,19,11,12,29,37,13.568,9.818,10.118,16.308,16.746
