gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0013055316,0.0012180097,0.0012240827,0.0018992828,0.0033136464,0.0016194893,0.0014532192,0.0014637485,0.0033814665,0.0089651635,-313.0691,-338.2316,-336.48563,-142.3656,264.26392,-279.95697,-316.75812,-314.55676,-110.49144,305.88245,10,5,6,17,19
2,0.0012307167,0.0012143316,0.0012181908,0.0015910901,0.0017537491,0.001468325,0.0014469206,0.0014637155,0.0029587126,0.008965153,-334.57837,-339.28906,-338.17957,-230.97101,-184.20654,-304.83725,-321.47064,-319.644,-194.44897,-134.99397,10,5,6,16,18
3,0.0012307157,0.001169009,0.0012110847,0.0014093196,0.0015600247,0.001468325,0.0014262842,0.0014502401,0.00856396,0.008965176,-334.57867,-352.3193,-340.2226,-283.23004,-239.90231,-303.83557,-321.47064,-319.644,-250.65225,-204.72289,11,5,7,18,20
4,0.0012241795,0.0011329215,0.0011927302,0.0012343001,0.0013571882,0.0014683254,0.001364224,0.0014330589,0.0047688237,0.010069917,-336.4578,-362.69446,-345.4995,-333.54813,-298.2178,-304.47723,-319.71368,-319.64374,-275.5709,-260.59427,11,6,7,17,21
5,0.0012181893,0.0011040352,0.0011488348,0.0012307175,0.0013017883,0.0014838425,0.0013348236,0.0014081431,0.0089657465,0.011782957,-338.18002,-370.9993,-358.11942,-334.57812,-314.1453,-302.85602,-321.98608,-319.64374,-277.409,-269.59912,13,7,9,21,22
6,0.0012127698,0.0010226046,0.0011027934,0.001230716,0.0012548462,0.0014810755,0.0012847491,0.0013378877,0.009040224,0.019883722,-339.7381,-394.41055,-371.35632,-334.57855,-327.6411,-302.85602,-340.63684,-319.71378,-276.8261,-269.0722,13,8,9,22,24
7,0.0012108722,0.0009272743,0.0010904587,0.001230716,0.0012307176,0.0014981386,0.0012668462,0.0013369451,0.011613252,0.06370753,-340.28363,-421.81805,-374.90256,-334.57855,-334.5781,-301.6666,-357.17633,-326.66946,-273.98895,-260.66266,15,8,9,23,31
8,0.0011943971,0.00086841395,0.0010162372,0.0012235402,0.0012307154,0.001546844,0.0011758156,0.0013168808,0.011794628,0.03036148,-345.02023,-438.74042,-396.2412,-336.6416,-334.57874,-301.6262,-375.7914,-340.63684,-276.67978,-257.13205,16,8,10,24,31
9,0.0011658618,0.0008564618,0.0009944414,0.0012226213,0.0012295484,0.0015275783,0.0011545377,0.0012668499,0.014969869,0.03036148,-353.22415,-442.17664,-402.5075,-336.90576,-334.91428,-305.3971,-375.7914,-347.98737,-269.047,-257.13205,16,8,9,29,32
10,0.0011497615,0.0008560069,0.0009272743,0.001218813,0.0012295484,0.0015930488,0.001120533,0.0011995711,0.015703415,0.06444525,-357.85297,-442.30743,-421.81805,-338.00067,-334.91428,-306.66293,-375.7914,-354.24356,-263.17105,-243.64134,18,9,10,31,34
11,0.0011408937,0.000856007,0.0009257727,0.0012126283,0.0012199836,0.0015190156,0.001107302,0.0011590783,0.016876923,0.06444525,-360.4025,-442.3074,-422.24976,-339.77875,-337.66412,-307.34683,-368.07672,-356.20758,-254.63713,-235.89713,19,10,11,34,39
12,0.00111824,0.00084073655,0.0009083855,0.0012118677,0.0012188134,0.0015445101,0.0010988913,0.0011227975,0.020128734,0.065819904,-366.91544,-446.69766,-427.2486,-339.99747,-338.00055,-308.54947,-368.8189,-355.44812,-254.63713,-237.52342,21,11,12,37,40
13,0.001100493,0.0007531689,0.00085004367,0.0012106722,0.0012135487,0.0015493494,0.0010530304,0.0011022333,0.019098984,0.05457509,-372.01767,-471.87335,-444.02185,-340.34116,-339.51416,-308.4673,-375.7914,-357.98428,-255.67397,-238.43979,21,11,12,38,51
14,0.0010943174,0.000718703,0.0008105048,0.001197898,0.0012118672,0.0015543534,0.0010513928,0.0011022333,0.028319491,0.06582056,-373.79315,-481.7823,-455.38928,-344.01373,-339.9976,-311.32834,-382.03836,-366.61835,-254.43884,-243.93004,22,11,12,39,53
15,0.001090459,0.0006561356,0.00075142964,0.0011804359,0.0012097734,0.0015382845,0.0010500675,0.001097066,0.032526933,0.08125705,-374.90247,-499.77042,-472.37338,-349.0341,-340.59958,-314.9253,-394.18796,-368.07672,-253.8298,-243.97903,25,11,12,44,54
16,0.001076154,0.00063480233,0.00071870297,0.0011571256,0.0011967099,0.0015656934,0.0010337284,0.0010790075,0.05457509,0.18629189,-379.01517,-505.90375,-481.78232,-355.7358,-344.35532,-312.59506,-394.18796,-368.07672,-246.08322,-206.28458,27,12,14,46,54
17,0.0010230122,0.00058569893,0.00071870297,0.001146836,0.0011896419,0.001545449,0.00094490964,0.0010513928,0.023315208,0.08125705,-394.2934,-520.021,-481.78232,-358.69406,-346.3874,-310.32712,-394.17175,-375.7914,-218.72272,-203.12155,29,12,15,51,54
18,0.0009825383,0.0005713002,0.00064440584,0.0011407702,0.0011841948,0.0015382845,0.00090720644,0.0010482047,0.042788032,0.08125705,-405.92963,-524.16064,-503.14276,-360.438,-347.95343,-312.59506,-395.17667,-375.7914,-239.72282,-214.72655,29,12,15,54,58
19,0.0009793512,0.00056034327,0.0006005053,0.0011392663,0.0011841948,0.0015382845,0.00090774725,0.0010482047,0.042788032,0.08125705,-406.84595,-527.3107,-515.76416,-360.87033,-347.95343,-314.1478,-401.27148,-377.90335,-246.83078,-211.97336,30,12,15,55,58
20,0.00095846655,0.00051975524,0.00059367454,0.0011392663,0.0011841948,0.0016009926,0.00090774725,0.0010482047,0.05457509,0.08125705,-412.85028,-538.9798,-517.72797,-360.87033,-347.95343,-312.59506,-404.13538,-377.90335,-242.00945,-212.47937,30,12,15,56,68
21,0.00094278326,0.00051975064,0.00058569893,0.0011371284,0.0011841948,0.0016009926,0.00090774725,0.0010420334,0.044765063,0.084957905,-417.35922,-538.9811,-520.021,-361.485,-347.95343,-312.09656,-404.23572,-392.927,-242.00945,-210.4589,30,12,16,58,77
22,0.0009257714,0.00048696387,0.00056531857,0.0011371284,0.0011841948,0.0016752625,0.0008741652,0.0010420334,0.044765063,0.08125705,-422.25012,-548.40735,-525.8803,-361.485,-347.95343,-312.09656,-404.5005,-392.927,-230.23392,-202.2229,31,13,16,59,78
23,0.00090799533,0.00047648765,0.00053243106,0.0011370872,0.0011721473,0.0016982751,0.00090774725,0.0010420334,0.06984828,0.22897202,-427.36075,-551.4192,-535.33545,-361.49683,-351.41705,-314.1478,-404.67682,-392.927,-233.88014,-202.82841,33,12,16,62,73
24,0.00088835025,0.00045708483,0.00051975064,0.0011333054,0.0011571158,0.0018267148,0.00094535464,0.0010043519,0.082661346,0.5143047,-433.00873,-556.99756,-538.9811,-362.58414,-355.73862,-313.21194,-404.53024,-394.38937,-215.3166,-187.969,36,13,17,73,78
25,0.000854621,0.00045708448,0.0005185793,0.0011216903,0.0011571158,0.0017079548,0.00094535464,0.0010040337,0.123204306,0.5143047,-442.70587,-556.9976,-539.3179,-365.92346,-355.73862,-312.09656,-404.53024,-394.38937,-213.8579,-187.969,36,14,19,74,85
26,0.0008417467,0.00044565112,0.0005002476,0.00110316,0.0011571158,0.0017624436,0.0009449302,0.0009979961,0.09365452,0.5143047,-446.40723,-560.2847,-544.58826,-371.25095,-355.73862,-310.28952,-411.43048,-394.38937,-196.56409,-167.63184,37,17,22,76,82
27,0.00083703204,0.00042863737,0.00045708384,0.00110316,0.0011571158,0.0017079548,0.00090774725,0.00097455503,0.10069823,0.6585485,-447.7627,-565.17615,-556.9978,-371.25095,-355.73862,-309.53467,-411.43048,-394.4472,-205.97687,-169.83171,41,20,22,74,82
28,0.000828584,0.00042043868,0.00045581075,0.00110316,0.0011392663,0.001649994,0.00082759856,0.00095745514,0.10742631,0.7769229,-450.19153,-567.5333,-557.36383,-371.25095,-360.87033,-314.1478,-411.387,-403.72372,-196.56409,-179.84843,41,17,22,77,84
29,0.0007950501,0.0003517752,0.00044342052,0.0011012567,0.0011333054,0.001634701,0.00066385826,0.0009088558,0.08632339,0.7769229,-459.83252,-587.27405,-560.926,-371.7981,-362.58414,-314.43787,-411.79382,-403.72372,-196.56409,-136.24898,42,20,23,76,91
30,0.0007522154,0.00031891905,0.00042881878,0.0011012567,0.0011322326,0.0016096313,0.0006289723,0.0008796159,0.07751636,0.46327475,-472.1475,-596.7202,-565.124,-371.7981,-362.89255,-322.72955,-411.79382,-403.72372,-196.13402,-101.15259,43,20,23,84,93
31,0.00071931846,0.00031891905,0.00042043868,0.00109794,0.0011322326,0.0016315184,0.00060339516,0.0007919324,0.07313142,0.22499539,-481.60535,-596.7202,-567.5333,-372.75168,-362.89255,-329.19537,-411.79382,-406.0894,-173.2224,-101.15259,48,20,23,89,93
32,0.00070748955,0.00029814604,0.0004202474,0.00109794,0.0011263714,0.001649994,0.00054500037,0.0006881078,0.07751636,0.22499539,-485.00616,-602.69244,-567.5883,-372.75168,-364.57764,-321.47314,-411.7017,-400.48254,-173.2224,-84.25689,49,22,26,89,94
33,0.00070748955,0.0002826051,0.0004091329,0.0010928386,0.0011033524,0.001634701,0.00048776102,0.0006737417,0.07348321,0.43480456,-485.00616,-607.16046,-570.7837,-374.21832,-371.1956,-313.21194,-411.79382,-406.0222,-162.37404,-81.756165,53,22,27,91,94
34,0.0006933329,0.00027833585,0.0003765427,0.0010923322,0.0011033524,0.0016335114,0.00046767693,0.0006640639,0.05569231,0.43480456,-489.07617,-608.3879,-580.1534,-374.3639,-371.1956,-323.3605,-413.22635,-406.0955,-164.54286,-82.05409,52,23,27,91,96
35,0.00067179697,0.00027464234,0.0003562715,0.0010904581,0.001103352,0.001649994,0.00053707184,0.00064173364,0.04934125,0.43480456,-495.2678,-609.44977,-585.9814,-374.90268,-371.1957,-333.08658,-411.62665,-406.0955,-157.18474,-86.299255,53,24,28,92,95
36,0.00067063543,0.000272493,0.0003562715,0.0010629304,0.001103352,0.001649994,0.0005696435,0.00066385826,0.043976493,0.43480456,-495.60175,-610.0677,-585.9814,-382.8169,-371.1957,-316.1972,-411.79382,-405.0492,-135.1104,0.3961792,54,24,29,94,97
37,0.00067063543,0.000272493,0.00033101204,0.0010530573,0.0011012567,0.0016967198,0.00050825777,0.0006372024,0.07323907,0.43480456,-495.60175,-610.0677,-593.24347,-385.65546,-371.7981,-325.19852,-411.79382,-405.0492,-164.92236,-86.299255,56,24,29,93,97
38,0.0006501229,0.00022961656,0.00033101175,0.0010530573,0.0010928386,0.0016967198,0.00050825777,0.0006578123,0.08935686,0.43480456,-501.49908,-622.39465,-593.2435,-385.65546,-374.21832,-317.01517,-416.62338,-405.42493,-140.23781,-86.299255,58,27,30,94,99
39,0.0006010026,0.00022961549,0.00033101175,0.0010394878,0.0010904582,0.001634701,0.00046767693,0.00065782544,0.09343403,0.23999463,-515.6212,-622.39496,-593.2435,-389.55667,-374.90265,-313.21194,-419.77713,-407.07523,-140.23781,-87.63966,57,27,31,94,99
40,0.000591429,0.00022961549,0.000318074,0.0010394878,0.0010904582,0.001634701,0.00043327163,0.00063685776,0.05525945,0.14435685,-518.37354,-622.39496,-596.96313,-389.55667,-374.90265,-315.11902,-419.77713,-405.42493,-140.23781,-87.63966,61,28,31,94,97
41,0.0005714739,0.00022961549,0.0002966062,0.0010356663,0.0010904582,0.0018195241,0.00046767693,0.00063265086,0.07558789,0.14435685,-524.11066,-622.39496,-603.13513,-390.65533,-374.90265,-313.21194,-416.62338,-405.13715,-154.19504,-87.63966,67,29,35,94,97
42,0.0005571636,0.00022961549,0.00027854665,0.0010356663,0.0010904582,0.001919669,0.000509659,0.0005592731,0.05674924,0.13632931,-528.22485,-622.39496,-608.3273,-390.65533,-374.90265,-308.2043,-419.77713,-405.42493,-154.07224,-24.395721,67,30,35,94,97
43,0.00053278584,0.00021545436,0.0002784607,0.0010068297,0.0010904582,0.0019884084,0.00048637626,0.00055146206,0.07559,0.14435685,-535.2335,-626.4663,-608.352,-398.9459,-374.90265,-308.0416,-415.99426,-401.9374,-150.5378,-86.299255,67,35,37,96,97
44,0.00051843195,0.00021493534,0.0002784607,0.00094970333,0.0010904581,0.0016967198,0.00046857668,0.0005484631,0.046771083,0.14435685,-539.3602,-626.61554,-608.352,-415.3697,-374.90268,-302.29755,-432.5581,-403.3126,-160.85696,-121.70001,70,35,37,94,97
45,0.0005160812,0.00021493534,0.00026257624,0.000938032,0.0010904581,0.0016967198,0.0004701302,0.0005515394,0.07559,0.16612586,-540.0361,-626.61554,-612.91876,-418.72522,-374.90268,-302.32904,-432.5581,-412.75537,-160.54955,-22.520569,69,35,37,94,99
46,0.00049339345,0.00018717982,0.00021545436,0.00092157756,0.0010832001,0.0016967198,0.00040596144,0.0005361443,0.0909308,0.17260742,-546.5588,-634.5952,-626.4663,-423.45587,-376.9894,-311.58142,-446.0197,-415.9196,-160.54955,-22.520569,70,35,37,94,99
47,0.00047540377,0.00016326898,0.00021456124,0.0008896355,0.0010832001,0.0017716938,0.0003797249,0.00050976855,0.07559,0.19359966,-551.73083,-641.4696,-626.7231,-432.63922,-376.9894,-302.29755,-446.47,-414.58154,-142.43474,-22.520569,70,36,40,94,98
48,0.00045851615,0.00013600542,0.00019319182,0.0008736781,0.0010832001,0.0021393935,0.00035242527,0.00047299708,0.07559,0.22977677,-556.58606,-649.30786,-632.86676,-437.227,-376.9894,-320.29095,-446.0197,-414.39056,-129.79755,-10.26947,70,36,41,94,99
49,0.00045093684,0.00012428359,0.00019319182,0.00080012187,0.0010356662,0.0023351128,0.0003304066,0.00050976855,0.07559,0.3876984,-558.7651,-652.6779,-632.86676,-458.3744,-390.6554,-320.29095,-432.5581,-413.85342,-183.83167,-131.60434,72,37,42,96,99
50,0.00044621222,0.00012094637,0.00018413362,0.0007853812,0.0010356662,0.0019880212,0.00032568432,0.00046857668,0.095931605,0.3876984,-560.1234,-653.6373,-635.471,-462.6123,-390.6554,-320.29095,-432.5581,-412.15475,-151.65742,-99.739624,76,40,43,95,98
