gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0012756098,0.0012115508,0.0012198763,0.0031953033,0.0039383713,0.0016009415,0.0014100578,0.001445809,0.008965148,0.055955976,-321.67157,-340.08856,-337.69498,230.24023,443.87244,-282.2118,-316.48953,-310.22098,256.79984,477.38214,19.4591,6.931472,9.656628,33.271065,38.366325,12.473036,8.292559,8.75621,18.643267,20.014488,10,5,6,16,18,6.002,5.706,5.734,6.21,6.306
2,0.0012307166,0.0012076084,0.0012129268,0.0017300756,0.002145124,0.0014683184,0.0014121317,0.0014392884,0.008965139,0.010107399,-334.5784,-341.22202,-339.69296,-191.01266,-71.68628,-295.8646,-316.48953,-313.21423,-162.43764,-41.630722,21.405012,6.931472,9.656628,36.841362,46.141716,12.435085,8.404875,8.501782,20.215225,22.804237,11,5,6,17,21,5.94,5.37,5.496,6.316,6.446
3,0.0012301059,0.0011548861,0.0012112064,0.0013413589,0.0016889779,0.0014676077,0.001425165,0.0014392884,0.008965139,0.008968038,-334.75397,-356.37967,-340.18756,-302.76874,-202.82825,-298.50507,-316.48965,-314.47736,-241.71918,-162.43764,21.405012,6.931472,9.656628,39.143948,48.33894,12.771245,8.501402,9.293012,22.804237,32.826492,11,5,6,18,22,6.116,5.386,5.476,6.742,6.928
4,0.0012241855,0.0011454814,0.0011809769,0.0012307178,0.0013413585,0.0014683353,0.0014136222,0.0014373736,0.008965274,0.020084683,-336.4561,-359.0835,-348.87857,-334.57806,-302.76886,-299.3211,-316.4896,-314.25955,-273.79077,-226.8954,23.350922,9.656628,11.266066,41.446533,46.141716,13.198149,8.770288,10.055481,20.636345,33.029747,12,6,7,18,21,6.52,5.502,5.634,7.394,7.628
5,0.001219876,0.0011304632,0.0011509875,0.0012307167,0.0012370012,0.0014683353,0.0013924838,0.0014242886,0.008965274,0.025603063,-337.69504,-363.40125,-357.50052,-334.57837,-332.7716,-298.59857,-316.4896,-314.62994,-268.80005,-251.3925,24.953299,11.266066,12.875504,47.827156,57.56463,13.8108425,9.778339,10.709935,23.1443,30.242569,13,7,8,22,25,7.046,5.928,6.134,8.322,8.736
6,0.0012146736,0.0009977253,0.0011351564,0.0012307159,0.0012307167,0.0014928455,0.0013617078,0.0014183128,0.012881041,0.07896568,-339.19077,-401.56342,-362.05197,-334.57858,-334.57837,-299.3211,-317.49185,-314.89508,-268.80005,-256.3526,27.242743,11.266066,14.334076,62.169796,71.93686,14.593026,10.294893,10.890532,25.026937,36.044846,14,7,8,26,30,7.792,6.428,6.672,9.678,10.334
7,0.0012120944,0.00096637045,0.0010904591,0.0012307154,0.001230716,0.001506962,0.0013076136,0.0014022812,0.014752948,0.037565053,-339.93228,-410.5779,-374.90244,-334.57874,-334.57855,-301.24582,-321.3103,-316.46436,-271.583,-268.25372,30.761145,12.875504,14.334076,55.262043,68.11396,14.969271,10.806112,11.157162,24.279469,43.366333,15,8,8,24,31,8.876,7.144,7.466,11.416,12.168
8,0.0012102892,0.0009515735,0.0010704974,0.0012287908,0.0012307158,0.001506962,0.0013174757,0.0013769309,0.012367532,0.017289417,-340.4513,-414.83203,-380.64142,-335.13205,-334.5786,-299.32758,-349.4751,-317.49185,-269.51575,-267.80408,32.95837,14.334076,14.4849415,62.169796,82.00192,14.899342,10.969175,11.292667,24.6152,33.029747,15,8,9,26,33,10.134,7.868,8.458,12.808,13.534
9,0.0011996204,0.00094897166,0.0010061141,0.00122354,0.0012307152,0.0015066379,0.0011821633,0.0013378827,0.010142914,0.016504744,-343.51852,-415.58008,-399.15164,-336.64166,-334.5788,-298.18893,-360.06235,-321.68277,-271.8406,-267.38617,33.271065,14.334076,16.125835,73.682724,84.486824,15.022678,11.013763,11.647397,26.143188,34.498264,16,8,10,30,36,11.34,8.636,9.508,14.364,15.952
10,0.0011678879,0.00089256186,0.0009575903,0.0012198763,0.0012301058,0.0015066379,0.0011438609,0.0013314605,0.011004644,0.0356225,-352.64163,-431.79788,-413.1022,-337.69498,-334.754,-299.54892,-365.52515,-334.705,-271.25214,-263.22192,36.972294,14.334076,16.125835,72.50841,83.92634,15.467523,11.013763,11.28466,32.9734,47.34955,17,8,10,30,35,12.904,9.826,10.726,16.378,18.228
11,0.001159712,0.00089256186,0.0009575903,0.0012198756,0.0012250178,0.0015754347,0.0011438789,0.0012426157,0.010142914,0.053654734,-354.99222,-431.79788,-413.1022,-337.69516,-336.2168,-300.73297,-365.52515,-335.32968,-267.38617,-235.98843,38.9182,14.4849415,17.917595,72.50841,83.92634,17.30222,11.157072,11.287082,40.73794,49.403133,18,9,10,30,35,14.65,10.73,11.618,18.544,20.548
12,0.0011318142,0.00083744136,0.0009141711,0.0012152352,0.0012203462,0.0016313975,0.0011438789,0.0012722863,0.019450774,0.056009896,-363.01285,-447.64502,-425.58524,-339.0293,-337.5599,-296.8962,-366.58014,-343.69318,-261.6816,-233.25327,43.668274,16.125835,22.873857,83.92634,101.31374,18.85723,11.189759,12.046325,40.73794,61.14868,20,9,12,35,44,16.67,12.198,12.966,20.856,23.83
13,0.001101843,0.0008316883,0.00090056664,0.0012132344,0.0012203462,0.0016712263,0.0011476788,0.0012764925,0.0329012,0.056009896,-371.62958,-449.299,-429.49652,-339.60452,-337.5599,-297.50232,-368.9392,-353.7294,-255.95972,-237.4734,47.827156,19.4591,25.296831,84.486824,94.42645,20.195469,11.15724,12.047183,46.224953,63.04128,21,10,13,36,38,18.312,13.56,14.526,23.572,26.512
14,0.0010905183,0.00079587754,0.00089146936,0.001212898,0.0012198762,0.0017026027,0.0011032565,0.0011961802,0.020538978,0.042516053,-374.8854,-459.5946,-432.11197,-339.70126,-337.695,-296.8962,-369.28287,-361.86194,-250.32698,-235.72562,52.753696,19.4591,27.03274,88.72212,103.1095,20.493494,11.039396,12.580191,48.41223,60.636566,23,10,13,37,44,20.606,15.134,16.142,26.32,28.356
15,0.0010831872,0.0007382525,0.00084960664,0.0012106193,0.0012159194,0.0017743042,0.0010946108,0.0011091651,0.021934345,0.042516053,-376.9931,-476.1618,-444.14752,-340.35635,-338.8326,-300.2337,-373.3713,-366.58014,-249.77396,-224.26071,52.539574,21.405012,29.11218,94.42645,111.8208,22.454636,11.039396,12.580191,46.569008,75.1359,23,11,14,41,48,22.492,16.236,17.71,29.21,30.954
16,0.001045054,0.00072797353,0.0007672066,0.0012059916,0.001213676,0.0018185867,0.0010946108,0.0011091651,0.034622204,0.06838016,-387.9564,-479.117,-467.83752,-341.6868,-339.47757,-300.50894,-374.92822,-366.58014,-251.3859,-224.26071,52.959457,21.405012,29.11218,100.03303,110.303185,23.37947,11.039396,13.016411,50.09532,75.77765,24,11,14,43,46,24.554,17.282,19.476,32.566,34.052
17,0.0009987411,0.00069171126,0.000754286,0.0012046659,0.001213676,0.001664366,0.001023363,0.0011031416,0.039271582,0.076498196,-401.27133,-489.54242,-471.5522,-342.068,-339.47757,-302.72025,-378.74274,-366.58014,-252.30664,-224.26071,57.12784,26.366695,29.11218,103.1095,117.43184,23.526052,11.167778,13.016411,60.80619,75.1359,26,12,14,44,50,26.838,19.862,21.128,35.37,38.3
18,0.0009909977,0.00068587123,0.00073748495,0.0011874051,0.001213676,0.0014662136,0.0010066426,0.0010946108,0.035095684,0.09173544,-403.4976,-491.22144,-476.3825,-347.03046,-339.47757,-310.94574,-384.85907,-369.28287,-245.86183,-206.42702,61.52229,27.03274,29.11218,108.2215,124.24533,23.397202,11.039396,12.159383,60.591454,75.1359,28,13,14,45,51,30.024,21.54,23.068,39.37,40.91
19,0.0009909977,0.00064424356,0.00072375854,0.001187362,0.0012117835,0.0014677455,0.0009788795,0.0010945541,0.035095684,0.11326181,-403.4976,-503.1894,-480.32886,-347.04285,-340.02164,-310.81985,-383.61032,-368.9392,-245.86183,-209.17719,62.169796,27.03274,29.11218,112.82667,134.28214,23.941275,11.287082,13.49595,67.679504,88.866295,28,13,14,46,55,32.178,22.234,24.806,41.818,43.83
20,0.0009883243,0.00056069344,0.00068604253,0.001174591,0.0011924143,0.0016414647,0.001041765,0.0010945795,0.029788118,0.09173544,-404.26617,-527.2101,-491.17218,-350.7145,-345.59027,-310.24225,-385.23233,-372.62985,-224.6987,-201.75688,64.74317,27.242743,32.95837,126.67475,141.63968,23.941275,11.651041,13.911179,67.93127,108.69197,28,14,15,52,57,35.286,23.92,26.85,44.686,47.3
21,0.00097517244,0.0005350135,0.0006410248,0.0011674862,0.0011924143,0.0018074239,0.0010572587,0.0010986368,0.031355888,0.09173544,-408.04733,-534.593,-504.1148,-352.75714,-345.59027,-310.81985,-390.1775,-373.3713,-221.67917,-192.3636,67.14107,27.242743,32.95837,136.68002,176.9815,24.581806,11.651041,14.098952,67.93127,111.16626,28,14,15,57,74,37.836,26.232,28.85,47.148,48.812
