-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10417,-235.27573,-195.91895,27.631021,11.725749,0.0015761172,0.0016392365,0.9542859,0.8346005,-235.27573,-124.61313,5.934,Inf,12,"(abs((X2 / ((log(abs(X2)) * sqrt(abs(X1))) - sin(-1.5713829)))) ^ 0.61094475) [likelihood params: Float32[0.02]]"
2,18767,-235.27573,-195.91895,27.631021,11.725749,0.0015761172,0.0016392365,0.9542859,0.8346005,-235.27573,-124.61313,5.882,Inf,12,"(abs((X2 / ((log(abs(X2)) * sqrt(abs(X1))) - sin(-1.5713829)))) ^ 0.61094475) [likelihood params: Float32[0.02]]"
3,27500,-336.456,-303.18588,19.4591,13.811015,0.0012241858,0.001468325,0.9644934,0.8518455,-336.456,-152.8135,6.256,Inf,10,"log(abs((abs((X1 - ((0.8469897 * X1) + -0.28255522))) ^ -0.27804184))) [likelihood params: Float32[0.02]]"
4,35826,-336.456,-303.18588,19.4591,13.811015,0.0012241858,0.001468325,0.9644934,0.8518455,-336.456,-152.8135,7.224,Inf,10,"log(abs((abs((X1 - ((0.8469897 * X1) + -0.28255522))) ^ -0.27804184))) [likelihood params: Float32[0.02]]"
5,44778,-337.695,-292.6445,29.188652,15.861849,0.0012198762,0.008964925,0.9646184,0.09543604,-337.695,1084.1255,8.322,Inf,15,"(abs((((X1 / log(abs(5.6994925))) + ((2.2073457 + 2.4121585) - -4.9822307)) - X1)) ^ log(abs(-0.7983503))) [likelihood params: Float32[0.02]]"
6,52472,-360.61972,-303.60715,41.74727,15.2653,0.0011401381,0.0017484949,0.96693116,0.8235763,-360.61972,-106.58548,9.624,Inf,19,"((exp(-0.9120795) / ((X1 - X2) + 44.758015)) * ((160.59169 + ((-41.056866 / X2) + X1)) / log(abs(-4.9063296)))) [likelihood params: Float32[0.02]]"
7,60538,-360.61972,-303.60715,41.74727,15.2653,0.0011401381,0.0017484949,0.96693116,0.8235763,-360.61972,-106.58548,10.286,Inf,19,"((exp(-0.9120795) / ((X1 - X2) + 44.758015)) * ((160.59169 + ((-41.056866 / X2) + X1)) / log(abs(-4.9063296)))) [likelihood params: Float32[0.02]]"
8,68154,-360.61972,-303.60715,41.74727,15.2653,0.0011401381,0.0017484949,0.96693116,0.8235763,-360.61972,-106.58548,11.532,Inf,19,"((exp(-0.9120795) / ((X1 - X2) + 44.758015)) * ((160.59169 + ((-41.056866 / X2) + X1)) / log(abs(-4.9063296)))) [likelihood params: Float32[0.02]]"
9,75691,-360.8624,-259.77032,86.32423,14.767845,0.0011392939,0.0017475861,0.96695566,0.823668,-360.8624,-106.73544,12.48,Inf,36,"((exp(-0.91237825) / ((X1 - X2) + 44.50411)) * ((155.04411 + ((log(abs(((exp((-106.305855 / X2)) / sin(X2)) * (-6.3357334 * (X1 - (sin(sqrt(abs(X1))) / X2)))))) / X2) + X1)) / log(abs(-4.908299)))) [likelihood params: Float32[0.02]]"
10,83075,-363.5309,-263.22192,52.959457,47.34955,0.0011300122,0.054391503,0.96722484,-4.488121,-363.5309,8579.512,13.464,Inf,23,"(-0.57665557 + exp((sin(-0.07087812) / sin(sqrt(abs(((-0.48414156 - ((0.1530333 * X1) + -0.20250845)) * (((-765.0182 - X2) / 13717.97) - -5.5324365e6)))))))) [likelihood params: Float32[0.02]]"
11,90602,-363.53494,-263.24335,55.262043,45.02954,0.0011299982,0.054388322,0.96722525,-4.4878,-363.53494,8578.986,14.718,Inf,24,"(-0.57663167 + exp((sin(sin(-0.07094298)) / sin(sqrt(abs(((-0.48414168 - ((0.15303329 * X1) + -0.20250833)) * (((-2129.4238 - X2) / 13638.611) - -5.5324365e6)))))))) [likelihood params: Float32[0.02]]"
12,97797,-366.57004,-285.74222,52.959457,27.86837,0.0011194414,0.03277107,0.96753144,-2.306612,-366.57004,5012.1396,16.898,Inf,23,"(-0.55049944 + exp((sin(0.07953166) / sin(sqrt(abs(((0.76069236 - ((0.1607564 * X1) + -1.4473407)) * (((-811.4738 - X2) / 5495.1797) - 0.26842028)))))))) [likelihood params: Float32[0.02]]"
13,104281,-367.60028,-286.48056,52.959457,28.160248,0.0011158579,0.0329012,0.9676354,-2.3197422,-367.60028,5033.6113,18.632,Inf,23,"(-0.5504488 + exp((sin(0.07950702) / sin(sqrt(abs(((0.7643735 - ((0.16128474 * X1) + -1.4510211)) * (((-510.59497 - X2) / 2235.2761) - 0.18523559)))))))) [likelihood params: Float32[0.02]]"
14,110526,-370.12958,-289.03317,52.959457,28.13693,0.0011070602,0.033137426,0.96789056,-2.3435776,-370.12958,5072.588,20.628,Inf,23,"(-0.55032474 + exp((sin(0.07944902) / sin(sqrt(abs(((0.7835224 - ((0.1640554 * X1) + -1.4701694)) * (((-319.66745 - X2) / 918.9585) - 0.056032315)))))))) [likelihood params: Float32[0.02]]"
15,116786,-375.5244,-295.25412,52.959457,27.310823,0.0010882957,0.033505533,0.9684348,-2.3807197,-375.5244,5133.326,22.33,Inf,23,"(-0.55005836 + exp((sin(0.0793266) / sin(sqrt(abs(((0.839555 - ((0.17217657 * X1) + -1.5262011)) * (((-208.16776 - X2) / 418.6415) - -0.11852559)))))))) [likelihood params: Float32[0.02]]"
16,123093,-386.23038,-307.51773,52.959457,25.753214,0.0010510575,0.03402115,0.96951485,-2.4327455,-386.23038,5218.4023,25.228,Inf,23,"(-0.54951966 + exp((sin(0.079083905) / sin(sqrt(abs(((0.98435986 - ((0.19318363 * X1) + -1.671015)) * (((-141.0426 - X2) / 212.62154) - -0.33801427)))))))) [likelihood params: Float32[0.02]]"
17,128731,-401.4386,-327.94403,52.959457,20.53508,0.0009981593,0.034570824,0.97104913,-2.4882078,-401.4386,5309.0986,28.628,Inf,23,"(-0.5487286 + exp((sin(0.078762755) / sin(sqrt(abs(((1.2887056 - ((0.23739932 * X1) + -1.9753656)) * (((-105.64468 - X2) / 133.50853) - -0.54462785)))))))) [likelihood params: Float32[0.02]]"
