-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10578,-321.5647,-294.58743,0.0012759817,0.0022418539,0.9629911,0.7737962,-321.5647,-25.181244,6.064,Inf,9,"sqrt(abs((sin((-0.511601 + (-15.76621 / X1))) + 0.42149207))) [likelihood params: Float32[]]"
2,20446,-336.7938,-309.79114,0.0012230108,0.0025387956,0.9645275,0.7438347,-336.7938,23.814117,5.97,Inf,9,"sqrt(abs((sin((-0.49317378 + (-16.727787 / X1))) + 0.40892798))) [likelihood params: Float32[]]"
3,30110,-341.72577,-309.5138,0.0012058561,0.010453464,0.96502507,-0.054758072,-341.72577,1329.7345,6.078,Inf,9,"sqrt(abs((sin((2.3019247 + (-32.93709 / X1))) + -0.696368))) [likelihood params: Float32[]]"
4,40036,-341.72577,-309.5138,0.0012058561,0.010453464,0.96502507,-0.054758072,-341.72577,1329.7345,6.348,Inf,9,"sqrt(abs((sin((2.3019247 + (-32.93709 / X1))) + -0.696368))) [likelihood params: Float32[]]"
5,50849,-353.77524,-302.87152,0.001163945,0.011782957,0.96624064,-0.18890429,-353.77524,1549.1008,6.68,Inf,14,"(0.20991418 / (abs(sqrt(abs((sin((-1.1620818 + (-19.409256 / X1))) + 0.936692)))) ^ sin(2.6840744))) [likelihood params: Float32[]]"
6,61396,-359.02274,-290.67307,0.0011456928,0.0014503687,0.96677005,0.8536573,-359.02274,-155.77632,7.416,Inf,24,"(0.15177992 + ((((X2 - -7.1826878) / X2) + (((X2 - (8.581864 - (exp(1.5905424) * sqrt(abs(X1))))) / log(abs(3.9898195))) + -4.2852554)) / X1)) [likelihood params: Float32[]]"
7,71722,-365.13806,-272.06308,0.0011244221,0.011613252,0.96738696,-0.17178106,-365.13806,1521.0994,8.56,Inf,31,"(abs(sqrt(abs(0.66965437))) ^ log(abs(((X1 + sqrt(abs(2.670654))) - (7.7830706 + (((X2 - -43.577717) / X2) + (((X2 - (12.168405 - (exp(1.3095256) * sqrt(abs(X1))))) / log(abs(2.1272337))) + -6.851452))))))) [likelihood params: Float32[]]"
8,82199,-369.53836,-275.12643,0.0011091167,0.012035855,0.9678309,-0.21442187,-369.53836,1590.829,10.046,Inf,31,"(abs(sqrt(abs(-0.66956913))) ^ log(abs(((X1 + sqrt(abs(1.0706323))) - (8.371246 + (((X2 - -68.225006) / X2) + (((X2 - (11.833974 - (exp(0.7219621) * sqrt(abs(X1))))) / log(abs(1.5204183))) + -6.2629204))))))) [likelihood params: Float32[]]"
9,93305,-372.10236,-276.40002,0.0011001985,0.012333601,0.9680896,-0.24446452,-372.10236,1639.957,10.514,Inf,31,"(abs(sqrt(abs(-0.669899))) ^ log(abs(((X1 + sqrt(abs(0.1594199))) - (8.985292 + (((X2 - -95.5585) / X2) + (((X2 - (11.620866 - (exp(0.3145241) * sqrt(abs(X1))))) / log(abs(1.3252093))) + -5.6488595))))))) [likelihood params: Float32[]]"
10,104489,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,11.258,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
11,116187,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,12.918,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
12,126558,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,14.616,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
13,138598,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,16.088,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
14,150167,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,18.04,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
15,160978,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,19.08,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
16,171619,-372.5387,-273.0683,0.0010986808,0.012499669,0.96813357,-0.2612208,-372.5387,1667.3582,21.664,Inf,31,"(abs(sqrt(abs(-0.67018217))) ^ log(abs(((X1 + sqrt(abs(-1.526409e-7))) - (9.294373 + (((X2 - -110.78625) / X2) + (((X2 - (11.5413475 - (exp(0.1396793) * sqrt(abs(X1))))) / log(abs(1.2689201))) + -5.340853))))))) [likelihood params: Float32[]]"
17,182176,-402.84396,-271.64093,0.0009932711,0.0006146627,0.9711909,0.9379803,-402.84396,-293.6678,23.626,Inf,42,"(abs(((X1 * (-3.8243563 / X2)) * (((-1.0298139 / -0.12650278) - ((5.3070903 + sqrt(abs(log(abs(-0.61465913))))) - (-3.648074 * sqrt(abs(((-0.41663274 * ((4753.13 + ((-16524.26 + (101315.54 / X1)) / X2)) / (-742.98157 + (-15956.944 / X1)))) - -0.2085208)))))) / X2))) ^ -0.25318673) [likelihood params: Float32[]]"
18,193469,-492.76926,-368.26154,0.0006804875,0.00032075815,0.980263,0.9676354,-492.76926,-342.16205,26.178,Inf,42,"(abs(((X1 * (-8.434863 / X2)) * (((-1.0329685 / -0.12611356) - ((5.2822027 + sqrt(abs(log(abs(-0.63596135))))) - (-3.8995357 * sqrt(abs(((-0.117150076 * ((4166.1743 + ((-19022.213 + (30794.883 / X1)) / X2)) / (-204.10774 + (-81124.54 / X1)))) - -0.49143776)))))) / X2))) ^ -0.25174725) [likelihood params: Float32[]]"
19,204963,-520.13855,-384.71774,0.0005852901,0.00035974034,0.9830241,0.9637021,-520.13855,-335.73,27.016,Inf,42,"(abs(((X1 * (-21.60057 / X2)) * (((-1.0401751 / -0.12523913) - ((5.2248435 + sqrt(abs(log(abs(-0.6847548))))) - (-3.8756735 * sqrt(abs(((-0.056466993 * ((3798.6572 + ((-18414.902 + (-228462.33 / X1)) / X2)) / (-303.42075 + (-120960.8 / X1)))) - -0.4940605)))))) / X2))) ^ -0.26019236) [likelihood params: Float32[]]"
