-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9401,-263.0763,-244.71587,12.542316,5.8181176,0.0014794195,0.0014738347,0.95709056,0.8512896,-263.0763,-151.90443,5.834,Inf,7,"(exp(1.3766817) / exp(sqrt(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
2,18294,-336.4556,-309.76743,17.513191,9.174999,0.0012241872,0.0014683293,0.9644934,0.8518451,-336.4556,-152.8128,5.742,Inf,9,"exp((abs(sqrt(abs(((-1.8470562 - X1) * 0.15300347)))) ^ -0.55608964)) [likelihood params: Float32[]]"
3,26776,-336.4559,-306.49875,20.794415,9.162739,0.0012241862,0.0014683254,0.9644934,0.8518455,-336.4559,-152.81346,5.928,Inf,10,"exp((abs(sqrt(abs(((-1.8466458 - X1) * sin(0.15361361))))) ^ -0.55608374)) [likelihood params: Float32[]]"
4,35790,-336.4559,-306.49875,20.794415,9.162739,0.0012241862,0.0014683254,0.9644934,0.8518455,-336.4559,-152.81346,6.36,Inf,10,"exp((abs(sqrt(abs(((-1.8466458 - X1) * sin(0.15361361))))) ^ -0.55608374)) [likelihood params: Float32[]]"
5,44475,-336.4559,-306.49875,20.794415,9.162739,0.0012241862,0.0014683254,0.9644934,0.8518455,-336.4559,-152.81346,7.234,Inf,10,"exp((abs(sqrt(abs(((-1.8466458 - X1) * sin(0.15361361))))) ^ -0.55608374)) [likelihood params: Float32[]]"
6,53230,-340.44318,-315.2052,14.334076,10.903904,0.0012103174,0.0015756993,0.96489567,0.8410114,-340.44318,-135.09677,8.314,Inf,8,"(log(abs(((826.6575 / X1) - -3.2994936))) * 0.18893328) [likelihood params: Float32[]]"
7,62165,-340.44318,-315.2052,14.334076,10.903904,0.0012103174,0.0015756993,0.96489567,0.8410114,-340.44318,-135.09677,9.426,Inf,8,"(log(abs(((826.6575 / X1) - -3.2994936))) * 0.18893328) [likelihood params: Float32[]]"
8,70789,-340.44318,-315.2052,14.334076,10.903904,0.0012103174,0.0015756993,0.96489567,0.8410114,-340.44318,-135.09677,11.042,Inf,8,"(log(abs(((826.6575 / X1) - -3.2994936))) * 0.18893328) [likelihood params: Float32[]]"
9,79556,-419.8282,-357.5684,43.944492,18.315321,0.0009341956,0.0015404092,0.9729044,0.8445722,-419.8282,-140.91965,12.384,Inf,20,"(0.43042296 + (X2 * log(abs((-0.5608526 - sqrt(abs(((((-4.318403 + -5.6161075) / sqrt(abs(X2))) / (X1 + 31.176472)) - 0.1639131)))))))) [likelihood params: Float32[]]"
10,87570,-419.8282,-357.5684,43.944492,18.315321,0.0009341956,0.0015404092,0.9729044,0.8445722,-419.8282,-140.91965,14.152,Inf,20,"(0.43042296 + (X2 * log(abs((-0.5608526 - sqrt(abs(((((-4.318403 + -5.6161075) / sqrt(abs(X2))) / (X1 + 31.176472)) - 0.1639131)))))))) [likelihood params: Float32[]]"
11,96068,-419.8282,-357.5684,43.944492,18.315321,0.0009341956,0.0015404092,0.9729044,0.8445722,-419.8282,-140.91965,15.638,Inf,20,"(0.43042296 + (X2 * log(abs((-0.5608526 - sqrt(abs(((((-4.318403 + -5.6161075) / sqrt(abs(X2))) / (X1 + 31.176472)) - 0.1639131)))))))) [likelihood params: Float32[]]"
12,103745,-429.2434,-361.32886,48.33894,19.575613,0.00090144697,0.0014152599,0.9738542,0.8571998,-429.2434,-161.56926,17.684,Inf,22,"(0.5184661 + (X2 * log(abs((-0.55270016 - sqrt(abs((((((-0.6444168 * X2) + -6.184501) / sqrt(abs(X2))) / (X1 + 30.715944)) - 0.15738115)))))))) [likelihood params: Float32[]]"
13,111366,-429.2434,-361.32886,48.33894,19.575613,0.00090144697,0.0014152599,0.9738542,0.8571998,-429.2434,-161.56926,19.296,Inf,22,"(0.5184661 + (X2 * log(abs((-0.55270016 - sqrt(abs((((((-0.6444168 * X2) + -6.184501) / sqrt(abs(X2))) / (X1 + 30.715944)) - 0.15738115)))))))) [likelihood params: Float32[]]"
14,118803,-429.2434,-361.32886,48.33894,19.575613,0.00090144697,0.0014152599,0.9738542,0.8571998,-429.2434,-161.56926,21.206,Inf,22,"(0.5184661 + (X2 * log(abs((-0.55270016 - sqrt(abs((((((-0.6444168 * X2) + -6.184501) / sqrt(abs(X2))) / (X1 + 30.715944)) - 0.15738115)))))))) [likelihood params: Float32[]]"
