-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9904,-313.0691,-268.8198,0.0013055316,0.0015138257,0.962134,0.84725446,-313.0691,-145.30592,6.08,Inf,14,"(X2 / (abs(((X1 / log(abs(-0.023787124))) - -1.0419064)) ^ log(abs(sqrt(abs((1.2102356 * -0.51231736))))))) [likelihood params: Float32[]]"
2,18485,-337.69495,-301.93558,0.0012198765,0.008965153,0.9646184,0.09541297,-337.69495,1084.1632,6.478,Inf,12,"(X2 / (abs(((X1 / log(abs(0.095303856))) - -9.601665)) ^ (0.32428047 - 0.54948896))) [likelihood params: Float32[]]"
3,27482,-338.59656,-290.3954,0.0012167403,0.0019069355,0.96470934,0.80758953,-338.59656,-80.44281,6.91,Inf,17,"(log(abs(1.2867362)) + ((35.724823 / -0.3011176) / ((-167.97522 - exp((-7.856669 * X2))) + (-4.129439 * X1)))) [likelihood params: Float32[]]"
4,36468,-339.08008,-311.13803,0.0012150586,0.0019443841,0.96475816,0.80381095,-339.08008,-74.26376,7.41,Inf,10,"(1.3443815 / ((12.585372 / X1) + (-1.7975018 + log(abs(X1))))) [likelihood params: Float32[]]"
5,45769,-339.08008,-311.13803,0.0012150586,0.0019443841,0.96475816,0.80381095,-339.08008,-74.26376,7.836,Inf,10,"(1.3443815 / ((12.585372 / X1) + (-1.7975018 + log(abs(X1))))) [likelihood params: Float32[]]"
6,55156,-340.17838,-269.0722,0.0012112384,0.001427224,0.96486896,0.8559926,-340.17838,-159.59518,8.742,Inf,26,"exp((sin(sin(0.60216594)) * (exp(0.84029925) - log(abs(sqrt(abs((X1 * (2.1080093 * (((-3.4012587 * 1.7188885) + log(abs(X2))) / (log(abs(exp(-0.77690196))) - -0.2811893))))))))))) [likelihood params: Float32[]]"
7,64315,-340.17838,-269.0722,0.0012112384,0.001427224,0.96486896,0.8559926,-340.17838,-159.59518,9.966,Inf,26,"exp((sin(sin(0.60216594)) * (exp(0.84029925) - log(abs(sqrt(abs((X1 * (2.1080093 * (((-3.4012587 * 1.7188885) + log(abs(X2))) / (log(abs(exp(-0.77690196))) - -0.2811893))))))))))) [likelihood params: Float32[]]"
8,73990,-351.49948,-257.13205,0.0011718606,0.0016144019,0.96601105,0.8371063,-351.49948,-128.71082,11.282,Inf,26,"exp((sin(sin(282.1418)) * (exp(0.74968445) - log(abs(sqrt(abs((X1 * (3.0560508 * (((-3.4368496 * 1.7368891) + log(abs(X1))) / (log(abs(exp(9.2024355))) - X1))))))))))) [likelihood params: Float32[]]"
9,83054,-351.49948,-257.13205,0.0011718606,0.0016144019,0.96601105,0.8371063,-351.49948,-128.71082,12.222,Inf,26,"exp((sin(sin(282.1418)) * (exp(0.74968445) - log(abs(sqrt(abs((X1 * (3.0560508 * (((-3.4368496 * 1.7368891) + log(abs(X1))) / (log(abs(exp(9.2024355))) - X1))))))))))) [likelihood params: Float32[]]"
10,92600,-374.27298,-312.6735,0.0010926485,0.065819904,0.96830857,-5.6412506,-374.27298,10465.198,13.866,Inf,18,"(0.438015 * exp((-0.19993694 / sin((sqrt(abs((X1 / -0.2572133))) - ((X1 * 4.747091) * (0.87028074 / X1))))))) [likelihood params: Float32[]]"
11,101278,-374.27298,-312.6735,0.0010926485,0.065819904,0.96830857,-5.6412506,-374.27298,10465.198,15.298,Inf,18,"(0.438015 * exp((-0.19993694 / sin((sqrt(abs((X1 / -0.2572133))) - ((X1 * 4.747091) * (0.87028074 / X1))))))) [likelihood params: Float32[]]"
12,110116,-374.27298,-312.6735,0.0010926485,0.065819904,0.96830857,-5.6412506,-374.27298,10465.198,17.958,Inf,18,"(0.438015 * exp((-0.19993694 / sin((sqrt(abs((X1 / -0.2572133))) - ((X1 * 4.747091) * (0.87028074 / X1))))))) [likelihood params: Float32[]]"
13,118290,-374.27313,-316.60016,0.001092648,0.06582056,0.96830857,-5.6413164,-374.27313,10465.306,20.334,Inf,18,"(0.43801466 * exp((0.19993718 / sin((sqrt(abs((X1 / -0.25721335))) - ((X1 * 2.982411) * (0.3318515 / X1))))))) [likelihood params: Float32[]]"
14,126051,-374.27313,-316.60016,0.001092648,0.06582056,0.96830857,-5.6413164,-374.27313,10465.306,23.972,Inf,18,"(0.43801466 * exp((0.19993718 / sin((sqrt(abs((X1 / -0.25721335))) - ((X1 * 2.982411) * (0.3318515 / X1))))))) [likelihood params: Float32[]]"
15,134240,-374.27313,-316.60016,0.001092648,0.06582056,0.96830857,-5.6413164,-374.27313,10465.306,26.35,Inf,18,"(0.43801466 * exp((0.19993718 / sin((sqrt(abs((X1 / -0.25721335))) - ((X1 * 2.982411) * (0.3318515 / X1))))))) [likelihood params: Float32[]]"
16,142246,-374.9026,-194.51697,0.0010904586,0.013937555,0.96837205,-0.40630412,-374.9026,1904.6096,28.164,Inf,44,"exp((0.3202671 * (0.4303504 - log(abs(sqrt(abs((X1 * (3.845963 * ((0.12469861 - sin(sqrt(abs((X1 * (0.78433794 * (0.5840639 / (log(abs(exp((-40.045948 / X1)))) + ((-0.18250306 + log(abs(X1))) / (1.677115 - sin(11885.937))))))))))) / (log(abs(exp((50.66335 / X1)))) + 0.31082818))))))))))) [likelihood params: Float32[]]"
17,149256,-374.9026,-194.51697,0.0010904586,0.013937555,0.96837205,-0.40630412,-374.9026,1904.6096,32.284,Inf,44,"exp((0.3202671 * (0.4303504 - log(abs(sqrt(abs((X1 * (3.845963 * ((0.12469861 - sin(sqrt(abs((X1 * (0.78433794 * (0.5840639 / (log(abs(exp((-40.045948 / X1)))) + ((-0.18250306 + log(abs(X1))) / (1.677115 - sin(11885.937))))))))))) / (log(abs(exp((50.66335 / X1)))) + 0.31082818))))))))))) [likelihood params: Float32[]]"
18,155965,-374.90262,-211.97336,0.0010904585,0.012632276,0.96837205,-0.27460098,-374.90262,1689.2385,35.32,Inf,38,"exp((0.5372526 * (0.6215008 - log(abs(sqrt(abs((X1 * (2.5052977 * ((0.14174135 - sin(sqrt(abs((X1 * (0.77595705 * (0.5777817 / (log(abs(exp((-39.293427 / X1)))) + ((-0.2719317 + log(abs(X1))) / (1.6383321 - sin(11885.802))))))))))) / -3.1056087)))))))))) [likelihood params: Float32[]]"
19,163558,-374.90262,-211.97336,0.0010904585,0.012632276,0.96837205,-0.27460098,-374.90262,1689.2385,36.872,Inf,38,"exp((0.5372526 * (0.6215008 - log(abs(sqrt(abs((X1 * (2.5052977 * ((0.14174135 - sin(sqrt(abs((X1 * (0.77595705 * (0.5777817 / (log(abs(exp((-39.293427 / X1)))) + ((-0.2719317 + log(abs(X1))) / (1.6383321 - sin(11885.802))))))))))) / -3.1056087)))))))))) [likelihood params: Float32[]]"
20,170847,-374.90268,-88.44627,0.0010904581,0.01362999,0.9683721,-0.3752706,-374.90268,1853.8613,40.14,Inf,80,"((((X2 / (exp(sqrt(abs((-2582.5347 / sin(-2.6598642))))) * ((abs(X1) ^ -0.15538174) - 1.8628992))) / X1) ^ (abs(log(abs(sin(217.37024)))) ^ ((exp(X1) - log(abs(sqrt(abs((sin(11885.361) / -5.3423586)))))) * -0.28815416))) / exp((log(abs((abs(X1) ^ -0.15538527))) / (abs((-2.1736655 - (X1 * (1.2837442 * ((0.0011986387 - sin(sqrt(abs((X1 * (1.1828927 * (0.8797708 / (log(abs(exp((-33.585964 / X1)))) + ((-0.8321694 + log(abs(X1))) / (1.9785391 - sin(11887.59))))))))))) / (log(abs(sqrt(abs((97.56777 / X1))))) + 4.580061)))))) ^ -0.24264331)))) [likelihood params: Float32[]]"
21,178490,-374.90268,-88.44627,0.0010904581,0.01362999,0.9683721,-0.3752706,-374.90268,1853.8613,44.676,Inf,80,"((((X2 / (exp(sqrt(abs((-2582.5347 / sin(-2.6598642))))) * ((abs(X1) ^ -0.15538174) - 1.8628992))) / X1) ^ (abs(log(abs(sin(217.37024)))) ^ ((exp(X1) - log(abs(sqrt(abs((sin(11885.361) / -5.3423586)))))) * -0.28815416))) / exp((log(abs((abs(X1) ^ -0.15538527))) / (abs((-2.1736655 - (X1 * (1.2837442 * ((0.0011986387 - sin(sqrt(abs((X1 * (1.1828927 * (0.8797708 / (log(abs(exp((-33.585964 / X1)))) + ((-0.8321694 + log(abs(X1))) / (1.9785391 - sin(11887.59))))))))))) / (log(abs(sqrt(abs((97.56777 / X1))))) + 4.580061)))))) ^ -0.24264331)))) [likelihood params: Float32[]]"
22,186185,-374.90268,-88.44627,0.0010904581,0.01362999,0.9683721,-0.3752706,-374.90268,1853.8613,46.57,Inf,80,"((((X2 / (exp(sqrt(abs((-2582.5347 / sin(-2.6598642))))) * ((abs(X1) ^ -0.15538174) - 1.8628992))) / X1) ^ (abs(log(abs(sin(217.37024)))) ^ ((exp(X1) - log(abs(sqrt(abs((sin(11885.361) / -5.3423586)))))) * -0.28815416))) / exp((log(abs((abs(X1) ^ -0.15538527))) / (abs((-2.1736655 - (X1 * (1.2837442 * ((0.0011986387 - sin(sqrt(abs((X1 * (1.1828927 * (0.8797708 / (log(abs(exp((-33.585964 / X1)))) + ((-0.8321694 + log(abs(X1))) / (1.9785391 - sin(11887.59))))))))))) / (log(abs(sqrt(abs((97.56777 / X1))))) + 4.580061)))))) ^ -0.24264331)))) [likelihood params: Float32[]]"
23,194136,-384.7978,-112.25697,0.0010560404,0.0101931635,0.96937037,-0.028493643,-384.7978,1286.7849,49.036,Inf,72,"((((X2 / (exp(sqrt(abs((-2582.5347 / sin(-2.6598642))))) * -19.331594)) / X1) / (abs(log(abs(sin(217.37024)))) ^ ((exp(X1) * log(abs(-0.63933754))) * -0.28815416))) - log(abs((log(abs((abs(X1) ^ -0.15538527))) / (abs((1.153878 - (X1 * (1.2925438 * ((0.5709313 - sin(sqrt(abs((X1 / (1.2985805 * (0.8994777 / (log(abs(exp((-23.537777 / X1)))) + ((-0.71776104 + log(abs(X1))) / (2.0636032 - sin(11887.501))))))))))) / (log(abs(exp((X2 / X1)))) + 1.9289577)))))) ^ -0.24642879))))) [likelihood params: Float32[]]"
24,202503,-393.2926,-225.24275,0.0010264933,0.013560844,0.97022736,-0.36829364,-393.2926,1842.4521,52.152,Inf,53,"((exp(exp(exp((-48.491905 / X1)))) / (-52.952347 + X1)) ^ (abs((18.535603 - X1)) ^ ((X1 * 0.00010126759) + (sin(sin(0.16133359)) * (-0.9902823 + log(abs(sqrt(abs((-2.1974287 * (0.94652134 * ((0.23373333 - log(sqrt(abs((X1 * (0.27233902 * (X2 / (log(abs(exp((123.73184 / X1)))) - 0.9823397)))))))) / (sqrt(abs(X1)) + -2.8655477))))))))))))) [likelihood params: Float32[]]"
